Time_s,NodeID,NodeType,Action,Value
0,2,STA,FIXED_STA_DISTANCE,50.000000
0,3,STA,FIXED_STA_DISTANCE,50.000000
0,4,STA,FIXED_STA_DISTANCE,50.000000
0,5,STA,FIXED_STA_DISTANCE,50.000000
0,6,STA,FIXED_STA_DISTANCE,50.000000
0,7,STA,FIXED_STA_DISTANCE,50.000000
0,8,STA,FIXED_STA_DISTANCE,50.000000
0,9,STA,FIXED_STA_DISTANCE,50.000000
0,10,STA,FIXED_STA_DISTANCE,50.000000
0,11,STA,FIXED_STA_DISTANCE,50.000000
0,12,STA,FIXED_STA_DISTANCE,50.000000
0,13,STA,FIXED_STA_DISTANCE,50.000000
0,14,STA,FIXED_STA_DISTANCE,50.000000
0,15,STA,FIXED_STA_DISTANCE,50.000000
0,16,STA,FIXED_STA_DISTANCE,50.000000
0,17,STA,FIXED_STA_DISTANCE,50.000000
0,18,STA,FIXED_STA_DISTANCE,50.000000
0,19,STA,FIXED_STA_DISTANCE,50.000000
0,20,STA,FIXED_STA_DISTANCE,50.000000
0,21,STA,FIXED_STA_DISTANCE,50.000000
0,2,STA,FIXED_TX_POWER_DBM,24.000000
0,2,STA,NAKAGAMI_FADING,1.000000
0.051747,17,STA,ASSOC,
0.051747,17,STA,JOINED,
0.0537339,12,STA,ASSOC,
0.0537339,12,STA,JOINED,
0.0540782,15,STA,ASSOC,
0.0540782,15,STA,JOINED,
0.0548752,13,STA,ASSOC,
0.0548752,13,STA,JOINED,
0.0562202,8,STA,ASSOC,
0.0562202,8,STA,JOINED,
0.104325,9,STA,ASSOC,
0.104325,9,STA,JOINED,
0.104669,18,STA,ASSOC,
0.104669,18,STA,JOINED,
0.105014,4,STA,ASSOC,
0.105014,4,STA,JOINED,
0.105358,21,STA,ASSOC,
0.105358,21,STA,JOINED,
0.105702,16,STA,ASSOC,
0.105702,16,STA,JOINED,
0.106047,19,STA,ASSOC,
0.106047,19,STA,JOINED,
0.106756,11,STA,ASSOC,
0.106756,11,STA,JOINED,
0.1071,20,STA,ASSOC,
0.1071,20,STA,JOINED,
0.107445,2,STA,ASSOC,
0.107445,2,STA,JOINED,
0.108278,5,STA,ASSOC,
0.108278,5,STA,JOINED,
0.110099,6,STA,ASSOC,
0.110099,6,STA,JOINED,
0.110443,14,STA,ASSOC,
0.110443,14,STA,JOINED,
0.201527,7,STA,ASSOC,
0.201527,7,STA,JOINED,
0.202634,10,STA,ASSOC,
0.202634,10,STA,JOINED,
0.20548,3,STA,ASSOC,
0.20548,3,STA,JOINED,
1,1,AP,SENT_COUNT,
1,1,AP,RECV_COUNT,
2,2,STA,THROUGHPUT_MBPS,4.920000
2,3,STA,THROUGHPUT_MBPS,4.056000
2,4,STA,THROUGHPUT_MBPS,3.216000
2,5,STA,THROUGHPUT_MBPS,4.368000
2,6,STA,THROUGHPUT_MBPS,4.920000
2,7,STA,THROUGHPUT_MBPS,4.152000
2,8,STA,THROUGHPUT_MBPS,3.780000
2,9,STA,THROUGHPUT_MBPS,2.424000
2,10,STA,THROUGHPUT_MBPS,4.608000
2,11,STA,THROUGHPUT_MBPS,4.860000
2,12,STA,THROUGHPUT_MBPS,3.900000
2,13,STA,THROUGHPUT_MBPS,2.940000
2,14,STA,THROUGHPUT_MBPS,4.392000
2,15,STA,THROUGHPUT_MBPS,4.212000
2,16,STA,THROUGHPUT_MBPS,3.504000
2,17,STA,THROUGHPUT_MBPS,1.788000
2,18,STA,THROUGHPUT_MBPS,4.752000
2,19,STA,THROUGHPUT_MBPS,3.948000
2,20,STA,THROUGHPUT_MBPS,3.360000
2,21,STA,THROUGHPUT_MBPS,4.740000
2,1,AP,AGGREGATE_THROUGHPUT_MBPS,78.840000
2,1,AP,SENT_COUNT,8340.000000
2,1,AP,RECV_COUNT,6570.000000
2,1,AP,LATENCY_P95_MS,441.476253
3,2,STA,THROUGHPUT_MBPS,4.092000
3,3,STA,THROUGHPUT_MBPS,4.812000
3,4,STA,THROUGHPUT_MBPS,5.580000
3,5,STA,THROUGHPUT_MBPS,3.480000
3,6,STA,THROUGHPUT_MBPS,3.612000
3,7,STA,THROUGHPUT_MBPS,4.428000
3,8,STA,THROUGHPUT_MBPS,4.956000
3,9,STA,THROUGHPUT_MBPS,6.168000
3,10,STA,THROUGHPUT_MBPS,2.652000
3,11,STA,THROUGHPUT_MBPS,5.136000
3,12,STA,THROUGHPUT_MBPS,5.832000
3,13,STA,THROUGHPUT_MBPS,5.064000
3,14,STA,THROUGHPUT_MBPS,5.256000
3,15,STA,THROUGHPUT_MBPS,2.688000
3,16,STA,THROUGHPUT_MBPS,1.812000
3,17,STA,THROUGHPUT_MBPS,5.268000
3,18,STA,THROUGHPUT_MBPS,4.704000
3,19,STA,THROUGHPUT_MBPS,4.164000
3,20,STA,THROUGHPUT_MBPS,5.136000
3,21,STA,THROUGHPUT_MBPS,2.796000
3,1,AP,AGGREGATE_THROUGHPUT_MBPS,87.636000
3,1,AP,SENT_COUNT,8340.000000
3,1,AP,RECV_COUNT,7303.000000
3,1,AP,LATENCY_P95_MS,504.034737
4,2,STA,THROUGHPUT_MBPS,3.672000
4,3,STA,THROUGHPUT_MBPS,5.004000
4,4,STA,THROUGHPUT_MBPS,5.052000
4,5,STA,THROUGHPUT_MBPS,4.968000
4,6,STA,THROUGHPUT_MBPS,6.204000
4,7,STA,THROUGHPUT_MBPS,5.460000
