Time_s,NodeID,NodeType,Action,Value
0,2,STA,FIXED_STA_DISTANCE,60.000000
0,3,STA,FIXED_STA_DISTANCE,60.000000
0,4,STA,FIXED_STA_DISTANCE,60.000000
0,5,STA,FIXED_STA_DISTANCE,60.000000
0,6,STA,FIXED_STA_DISTANCE,60.000000
0,7,STA,FIXED_STA_DISTANCE,60.000000
0,8,STA,FIXED_STA_DISTANCE,60.000000
0,9,STA,FIXED_STA_DISTANCE,60.000000
0,10,STA,FIXED_STA_DISTANCE,60.000000
0,11,STA,FIXED_STA_DISTANCE,60.000000
0,12,STA,FIXED_STA_DISTANCE,60.000000
0,13,STA,FIXED_STA_DISTANCE,60.000000
0,14,STA,FIXED_STA_DISTANCE,60.000000
0,15,STA,FIXED_STA_DISTANCE,60.000000
0,16,STA,FIXED_STA_DISTANCE,60.000000
0,17,STA,FIXED_STA_DISTANCE,60.000000
0,18,STA,FIXED_STA_DISTANCE,60.000000
0,19,STA,FIXED_STA_DISTANCE,60.000000
0,20,STA,FIXED_STA_DISTANCE,60.000000
0,21,STA,FIXED_STA_DISTANCE,60.000000
0,2,STA,FIXED_TX_POWER_DBM,24.000000
0,2,STA,NAKAGAMI_FADING,1.000000
0.0518783,17,STA,ASSOC,
0.0518783,17,STA,JOINED,
0.0533341,19,STA,ASSOC,
0.0533341,19,STA,JOINED,
0.0552386,5,STA,ASSOC,
0.0552386,5,STA,JOINED,
0.0564113,21,STA,ASSOC,
0.0564113,21,STA,JOINED,
0.0589159,6,STA,ASSOC,
0.0589159,6,STA,JOINED,
0.104044,9,STA,ASSOC,
0.104044,9,STA,JOINED,
0.104389,10,STA,ASSOC,
0.104389,10,STA,JOINED,
0.104733,3,STA,ASSOC,
0.104733,3,STA,JOINED,
0.105078,8,STA,ASSOC,
0.105078,8,STA,JOINED,
0.105422,7,STA,ASSOC,
0.105422,7,STA,JOINED,
0.107934,15,STA,ASSOC,
0.107934,15,STA,JOINED,
0.108279,11,STA,ASSOC,
0.108279,11,STA,JOINED,
0.111219,13,STA,ASSOC,
0.111219,13,STA,JOINED,
0.111563,12,STA,ASSOC,
0.111563,12,STA,JOINED,
0.111908,14,STA,ASSOC,
0.111908,14,STA,JOINED,
0.112732,2,STA,ASSOC,
0.112732,2,STA,JOINED,
0.113497,20,STA,ASSOC,
0.113497,20,STA,JOINED,
0.151126,4,STA,ASSOC,
0.151126,4,STA,JOINED,
0.201994,18,STA,ASSOC,
0.201994,18,STA,JOINED,
0.202676,16,STA,ASSOC,
0.202676,16,STA,JOINED,
1,1,AP,SENT_COUNT,
1,1,AP,RECV_COUNT,
2,2,STA,THROUGHPUT_MBPS,3.684000
2,3,STA,THROUGHPUT_MBPS,1.164000
2,4,STA,THROUGHPUT_MBPS,2.316000
2,5,STA,THROUGHPUT_MBPS,2.136000
2,6,STA,THROUGHPUT_MBPS,4.500000
2,7,STA,THROUGHPUT_MBPS,3.420000
2,8,STA,THROUGHPUT_MBPS,1.656000
2,9,STA,THROUGHPUT_MBPS,4.380000
