Time_s,NodeID,NodeType,Action,Value
0,2,STA,FIXED_STA_DISTANCE,60.000000
0,3,STA,FIXED_STA_DISTANCE,60.000000
0,4,STA,FIXED_STA_DISTANCE,60.000000
0,5,STA,FIXED_STA_DISTANCE,60.000000
0,6,STA,FIXED_STA_DISTANCE,60.000000
0,7,STA,FIXED_STA_DISTANCE,60.000000
0,8,STA,FIXED_STA_DISTANCE,60.000000
0,9,STA,FIXED_STA_DISTANCE,60.000000
0,10,STA,FIXED_STA_DISTANCE,60.000000
0,11,STA,FIXED_STA_DISTANCE,60.000000
0,12,STA,FIXED_STA_DISTANCE,60.000000
0,13,STA,FIXED_STA_DISTANCE,60.000000
0,14,STA,FIXED_STA_DISTANCE,60.000000
0,15,STA,FIXED_STA_DISTANCE,60.000000
0,16,STA,FIXED_STA_DISTANCE,60.000000
0,17,STA,FIXED_STA_DISTANCE,60.000000
0,18,STA,FIXED_STA_DISTANCE,60.000000
0,19,STA,FIXED_STA_DISTANCE,60.000000
0,20,STA,FIXED_STA_DISTANCE,60.000000
0,21,STA,FIXED_STA_DISTANCE,60.000000
0,2,STA,FIXED_TX_POWER_DBM,24.000000
0,2,STA,NAKAGAMI_FADING,1.000000
0.0522626,6,STA,ASSOC,
0.0522626,6,STA,JOINED,
0.052607,9,STA,ASSOC,
0.052607,9,STA,JOINED,
0.0541712,12,STA,ASSOC,
0.0541712,12,STA,JOINED,
0.055201,20,STA,ASSOC,
0.055201,20,STA,JOINED,
0.057647,3,STA,ASSOC,
0.057647,3,STA,JOINED,
0.101555,14,STA,ASSOC,
0.101555,14,STA,JOINED,
0.1019,16,STA,ASSOC,
0.1019,16,STA,JOINED,
0.10463,4,STA,ASSOC,
0.10463,4,STA,JOINED,
0.104974,5,STA,ASSOC,
0.104974,5,STA,JOINED,
0.105319,8,STA,ASSOC,
0.105319,8,STA,JOINED,
0.107975,15,STA,ASSOC,
0.107975,15,STA,JOINED,
0.108658,17,STA,ASSOC,
0.108658,17,STA,JOINED,
0.10983,7,STA,ASSOC,
0.10983,7,STA,JOINED,
0.11103,11,STA,ASSOC,
0.11103,11,STA,JOINED,
0.112095,10,STA,ASSOC,
0.112095,10,STA,JOINED,
0.113538,19,STA,ASSOC,
0.113538,19,STA,JOINED,
0.113882,21,STA,ASSOC,
0.113882,21,STA,JOINED,
0.115055,13,STA,ASSOC,
0.115055,13,STA,JOINED,
0.150883,18,STA,ASSOC,
0.150883,18,STA,JOINED,
0.201555,2,STA,ASSOC,
0.201555,2,STA,JOINED,
1,1,AP,SENT_COUNT,
1,1,AP,RECV_COUNT,
2,2,STA,THROUGHPUT_MBPS,3.768000
2,3,STA,THROUGHPUT_MBPS,3.456000
2,4,STA,THROUGHPUT_MBPS,5.004000
2,5,STA,THROUGHPUT_MBPS,3.504000
2,6,STA,THROUGHPUT_MBPS,3.396000
2,7,STA,THROUGHPUT_MBPS,3.204000
2,8,STA,THROUGHPUT_MBPS,2.904000
2,9,STA,THROUGHPUT_MBPS,1.980000
