Time_s,NodeID,NodeType,Action,Value
0,2,STA,FIXED_STA_DISTANCE,60.000000
0,3,STA,FIXED_STA_DISTANCE,60.000000
0,4,STA,FIXED_STA_DISTANCE,60.000000
0,5,STA,FIXED_STA_DISTANCE,60.000000
0,6,STA,FIXED_STA_DISTANCE,60.000000
0,7,STA,FIXED_STA_DISTANCE,60.000000
0,8,STA,FIXED_STA_DISTANCE,60.000000
0,9,STA,FIXED_STA_DISTANCE,60.000000
0,10,STA,FIXED_STA_DISTANCE,60.000000
0,11,STA,FIXED_STA_DISTANCE,60.000000
0,12,STA,FIXED_STA_DISTANCE,60.000000
0,13,STA,FIXED_STA_DISTANCE,60.000000
0,14,STA,FIXED_STA_DISTANCE,60.000000
0,15,STA,FIXED_STA_DISTANCE,60.000000
0,16,STA,FIXED_STA_DISTANCE,60.000000
0,17,STA,FIXED_STA_DISTANCE,60.000000
0,18,STA,FIXED_STA_DISTANCE,60.000000
0,19,STA,FIXED_STA_DISTANCE,60.000000
0,20,STA,FIXED_STA_DISTANCE,60.000000
0,21,STA,FIXED_STA_DISTANCE,60.000000
0,2,STA,FIXED_TX_POWER_DBM,24.000000
0,2,STA,NAKAGAMI_FADING,1.000000
0.0512847,13,STA,ASSOC,
0.0512847,13,STA,JOINED,
0.0538626,8,STA,ASSOC,
0.0538626,8,STA,JOINED,
0.054207,12,STA,ASSOC,
0.054207,12,STA,JOINED,
0.0545514,9,STA,ASSOC,
0.0545514,9,STA,JOINED,
0.0548958,10,STA,ASSOC,
0.0548958,10,STA,JOINED,
0.0563502,21,STA,ASSOC,
0.0563502,21,STA,JOINED,
0.0566946,6,STA,ASSOC,
0.0566946,6,STA,JOINED,
0.0582232,17,STA,ASSOC,
0.0582232,17,STA,JOINED,
0.0589506,16,STA,ASSOC,
0.0589506,16,STA,JOINED,
0.0597478,15,STA,ASSOC,
0.0597478,15,STA,JOINED,
0.0606162,14,STA,ASSOC,
0.0606162,14,STA,JOINED,
0.061709,5,STA,ASSOC,
0.061709,5,STA,JOINED,
0.0635364,19,STA,ASSOC,
0.0635364,19,STA,JOINED,
0.0638808,18,STA,ASSOC,
0.0638808,18,STA,JOINED,
0.0642252,11,STA,ASSOC,
0.0642252,11,STA,JOINED,
0.065292,3,STA,ASSOC,
0.065292,3,STA,JOINED,
0.0684455,2,STA,ASSOC,
0.0684455,2,STA,JOINED,
0.0687899,7,STA,ASSOC,
0.0687899,7,STA,JOINED,
0.151812,4,STA,ASSOC,
0.151812,4,STA,JOINED,
0.551169,20,STA,ASSOC,
0.551169,20,STA,JOINED,
1,1,AP,SENT_COUNT,
1,1,AP,RECV_COUNT,
2,2,STA,THROUGHPUT_MBPS,3.864000
2,3,STA,THROUGHPUT_MBPS,4.608000
2,4,STA,THROUGHPUT_MBPS,2.328000
2,5,STA,THROUGHPUT_MBPS,3.468000
2,6,STA,THROUGHPUT_MBPS,2.892000
2,7,STA,THROUGHPUT_MBPS,3.156000
2,8,STA,THROUGHPUT_MBPS,4.968000
