Time_s,NodeID,NodeType,Action,Value
2.3608,8,STA,WIFI_DROP,
2.3632,4,STA,WIFI_DROP,
2.3632,8,STA,WIFI_DROP,
2.3656,4,STA,WIFI_DROP,
2.3656,8,STA,WIFI_DROP,
2.368,4,STA,WIFI_DROP,
2.368,8,STA,WIFI_DROP,
2.3704,4,STA,WIFI_DROP,
2.3704,8,STA,WIFI_DROP,
2.3728,4,STA,WIFI_DROP,
2.3728,8,STA,WIFI_DROP,
2.3752,4,STA,WIFI_DROP,
2.3752,8,STA,WIFI_DROP,
2.3776,4,STA,WIFI_DROP,
2.3776,8,STA,WIFI_DROP,
2.38,4,STA,WIFI_DROP,
2.38,8,STA,WIFI_DROP,
2.3824,4,STA,WIFI_DROP,
2.3824,8,STA,WIFI_DROP,
2.3848,4,STA,WIFI_DROP,
2.3848,8,STA,WIFI_DROP,
2.3872,4,STA,WIFI_DROP,
2.3872,8,STA,WIFI_DROP,
2.3896,4,STA,WIFI_DROP,
2.3896,8,STA,WIFI_DROP,
2.392,4,STA,WIFI_DROP,
2.392,8,STA,WIFI_DROP,
2.3944,4,STA,WIFI_DROP,
2.3944,8,STA,WIFI_DROP,
2.3968,4,STA,WIFI_DROP,
2.3968,8,STA,WIFI_DROP,
2.3992,4,STA,WIFI_DROP,
2.3992,8,STA,WIFI_DROP,
2.4016,4,STA,WIFI_DROP,
2.4016,8,STA,WIFI_DROP,
2.404,4,STA,WIFI_DROP,
2.404,8,STA,WIFI_DROP,
2.4064,4,STA,WIFI_DROP,
2.4064,8,STA,WIFI_DROP,
2.4088,4,STA,WIFI_DROP,
2.4088,8,STA,WIFI_DROP,
2.4112,4,STA,WIFI_DROP,
2.4112,8,STA,WIFI_DROP,
2.4136,4,STA,WIFI_DROP,
2.4136,8,STA,WIFI_DROP,
2.416,4,STA,WIFI_DROP,
2.416,8,STA,WIFI_DROP,
2.4184,4,STA,WIFI_DROP,
2.4184,8,STA,WIFI_DROP,
2.4208,4,STA,WIFI_DROP,
2.4208,8,STA,WIFI_DROP,
2.4232,4,STA,WIFI_DROP,
2.4232,8,STA,WIFI_DROP,
2.4256,4,STA,WIFI_DROP,
2.4256,8,STA,WIFI_DROP,
2.428,4,STA,WIFI_DROP,
2.428,8,STA,WIFI_DROP,
2.4304,4,STA,WIFI_DROP,
2.4304,8,STA,WIFI_DROP,
2.4328,4,STA,WIFI_DROP,
2.4328,8,STA,WIFI_DROP,
2.4352,4,STA,WIFI_DROP,
2.4352,8,STA,WIFI_DROP,
2.4376,4,STA,WIFI_DROP,
2.4376,8,STA,WIFI_DROP,
2.44,4,STA,WIFI_DROP,
2.44,8,STA,WIFI_DROP,
2.4424,4,STA,WIFI_DROP,
2.4424,8,STA,WIFI_DROP,
2.4448,4,STA,WIFI_DROP,
2.4448,8,STA,WIFI_DROP,
2.4472,4,STA,WIFI_DROP,
2.4472,8,STA,WIFI_DROP,
2.4496,4,STA,WIFI_DROP,
2.4496,8,STA,WIFI_DROP,
2.452,4,STA,WIFI_DROP,
2.452,8,STA,WIFI_DROP,
2.4544,4,STA,WIFI_DROP,
2.4544,8,STA,WIFI_DROP,
2.4568,4,STA,WIFI_DROP,
2.4568,8,STA,WIFI_DROP,
2.4592,4,STA,WIFI_DROP,
2.4592,8,STA,WIFI_DROP,
2.4616,4,STA,WIFI_DROP,
2.4616,8,STA,WIFI_DROP,
2.464,4,STA,WIFI_DROP,
2.464,8,STA,WIFI_DROP,
2.4664,4,STA,WIFI_DROP,
2.4664,8,STA,WIFI_DROP,
2.4688,4,STA,WIFI_DROP,
2.4688,8,STA,WIFI_DROP,
2.4712,4,STA,WIFI_DROP,
2.4712,8,STA,WIFI_DROP,
2.4736,4,STA,WIFI_DROP,
2.4736,8,STA,WIFI_DROP,
2.476,4,STA,WIFI_DROP,
2.476,8,STA,WIFI_DROP,
2.4784,4,STA,WIFI_DROP,
2.4784,8,STA,WIFI_DROP,
2.4808,4,STA,WIFI_DROP,
2.4808,8,STA,WIFI_DROP,
2.4832,4,STA,WIFI_DROP,
2.4832,8,STA,WIFI_DROP,
2.4856,4,STA,WIFI_DROP,
2.4856,8,STA,WIFI_DROP,
2.488,4,STA,WIFI_DROP,
2.488,8,STA,WIFI_DROP,
2.4904,4,STA,WIFI_DROP,
2.4904,8,STA,WIFI_DROP,
2.4928,4,STA,WIFI_DROP,
2.4928,8,STA,WIFI_DROP,
2.4952,4,STA,WIFI_DROP,
2.4952,8,STA,WIFI_DROP,
2.4976,4,STA,WIFI_DROP,
2.4976,8,STA,WIFI_DROP,
2.5,4,STA,WIFI_DROP,
2.5,8,STA,WIFI_DROP,
2.5024,4,STA,WIFI_DROP,
2.5024,8,STA,WIFI_DROP,
2.5048,4,STA,WIFI_DROP,
2.5048,8,STA,WIFI_DROP,
2.5072,4,STA,WIFI_DROP,
2.5072,8,STA,WIFI_DROP,
2.5096,4,STA,WIFI_DROP,
2.5096,8,STA,WIFI_DROP,
2.512,4,STA,WIFI_DROP,
2.512,8,STA,WIFI_DROP,
2.5144,4,STA,WIFI_DROP,
2.5144,8,STA,WIFI_DROP,
2.5168,4,STA,WIFI_DROP,
2.5168,8,STA,WIFI_DROP,
2.5192,4,STA,WIFI_DROP,
2.5192,8,STA,WIFI_DROP,
2.5216,4,STA,WIFI_DROP,
2.5216,8,STA,WIFI_DROP,
2.524,4,STA,WIFI_DROP,
2.524,8,STA,WIFI_DROP,
2.5264,4,STA,WIFI_DROP,
2.5264,8,STA,WIFI_DROP,
2.5288,4,STA,WIFI_DROP,
2.5288,8,STA,WIFI_DROP,
2.5312,4,STA,WIFI_DROP,
2.5312,8,STA,WIFI_DROP,
2.5336,4,STA,WIFI_DROP,
2.5336,8,STA,WIFI_DROP,
2.536,4,STA,WIFI_DROP,
2.536,8,STA,WIFI_DROP,
2.5384,4,STA,WIFI_DROP,
2.5384,8,STA,WIFI_DROP,
2.5408,4,STA,WIFI_DROP,
2.5408,8,STA,WIFI_DROP,
2.5432,4,STA,WIFI_DROP,
2.5432,8,STA,WIFI_DROP,
2.5456,4,STA,WIFI_DROP,
2.5456,8,STA,WIFI_DROP,
2.548,4,STA,WIFI_DROP,
2.548,8,STA,WIFI_DROP,
2.5504,4,STA,WIFI_DROP,
2.5504,8,STA,WIFI_DROP,
2.5528,4,STA,WIFI_DROP,
2.5528,8,STA,WIFI_DROP,
2.5552,4,STA,WIFI_DROP,
2.5552,8,STA,WIFI_DROP,
2.5576,4,STA,WIFI_DROP,
2.5576,8,STA,WIFI_DROP,
2.56,4,STA,WIFI_DROP,
2.56,8,STA,WIFI_DROP,
2.5624,4,STA,WIFI_DROP,
2.5624,8,STA,WIFI_DROP,
2.5648,4,STA,WIFI_DROP,
2.5648,8,STA,WIFI_DROP,
2.5672,4,STA,WIFI_DROP,
2.5672,8,STA,WIFI_DROP,
2.5696,4,STA,WIFI_DROP,
2.5696,8,STA,WIFI_DROP,
2.572,4,STA,WIFI_DROP,
2.572,8,STA,WIFI_DROP,
2.5744,4,STA,WIFI_DROP,
2.5744,8,STA,WIFI_DROP,
2.5768,4,STA,WIFI_DROP,
2.5768,8,STA,WIFI_DROP,
2.5792,4,STA,WIFI_DROP,
2.5792,8,STA,WIFI_DROP,
2.5816,4,STA,WIFI_DROP,
2.5816,8,STA,WIFI_DROP,
2.584,4,STA,WIFI_DROP,
2.584,8,STA,WIFI_DROP,
2.5864,4,STA,WIFI_DROP,
2.5864,8,STA,WIFI_DROP,
2.5888,4,STA,WIFI_DROP,
2.5888,8,STA,WIFI_DROP,
2.5912,4,STA,WIFI_DROP,
2.5912,8,STA,WIFI_DROP,
2.5936,4,STA,WIFI_DROP,
2.5936,8,STA,WIFI_DROP,
2.596,4,STA,WIFI_DROP,
2.596,8,STA,WIFI_DROP,
2.5984,4,STA,WIFI_DROP,
2.5984,8,STA,WIFI_DROP,
2.6008,4,STA,WIFI_DROP,
2.6008,8,STA,WIFI_DROP,
2.6032,4,STA,WIFI_DROP,
2.6032,8,STA,WIFI_DROP,
2.6056,4,STA,WIFI_DROP,
2.6056,8,STA,WIFI_DROP,
2.608,4,STA,WIFI_DROP,
2.608,8,STA,WIFI_DROP,
2.6104,4,STA,WIFI_DROP,
2.6104,8,STA,WIFI_DROP,
2.6128,4,STA,WIFI_DROP,
2.6128,8,STA,WIFI_DROP,
2.6152,4,STA,WIFI_DROP,
2.6152,8,STA,WIFI_DROP,
2.6176,4,STA,WIFI_DROP,
2.6176,8,STA,WIFI_DROP,
2.62,4,STA,WIFI_DROP,
2.62,8,STA,WIFI_DROP,
2.6224,4,STA,WIFI_DROP,
2.6224,8,STA,WIFI_DROP,
2.6248,4,STA,WIFI_DROP,
2.6248,8,STA,WIFI_DROP,
2.6272,4,STA,WIFI_DROP,
2.6272,8,STA,WIFI_DROP,
2.6296,8,STA,WIFI_DROP,
2.632,8,STA,WIFI_DROP,
2.6344,8,STA,WIFI_DROP,
2.6368,8,STA,WIFI_DROP,
2.6392,8,STA,WIFI_DROP,
2.6416,8,STA,WIFI_DROP,
2.644,8,STA,WIFI_DROP,
2.6464,8,STA,WIFI_DROP,
2.6488,8,STA,WIFI_DROP,
2.6512,8,STA,WIFI_DROP,
2.6536,8,STA,WIFI_DROP,
2.656,8,STA,WIFI_DROP,
2.6584,8,STA,WIFI_DROP,
2.6608,8,STA,WIFI_DROP,
2.6632,8,STA,WIFI_DROP,
2.6656,8,STA,WIFI_DROP,
2.668,8,STA,WIFI_DROP,
2.6704,8,STA,WIFI_DROP,
2.6728,8,STA,WIFI_DROP,
2.6752,8,STA,WIFI_DROP,
2.6776,8,STA,WIFI_DROP,
2.68,8,STA,WIFI_DROP,
2.6824,8,STA,WIFI_DROP,
2.6848,8,STA,WIFI_DROP,
2.6872,8,STA,WIFI_DROP,
2.6896,8,STA,WIFI_DROP,
2.692,8,STA,WIFI_DROP,
2.6944,8,STA,WIFI_DROP,
2.6968,8,STA,WIFI_DROP,
2.6992,8,STA,WIFI_DROP,
2.7016,8,STA,WIFI_DROP,
2.704,8,STA,WIFI_DROP,
2.7064,8,STA,WIFI_DROP,
2.7088,8,STA,WIFI_DROP,
2.7112,8,STA,WIFI_DROP,
2.7136,8,STA,WIFI_DROP,
2.716,8,STA,WIFI_DROP,
2.7184,8,STA,WIFI_DROP,
2.7208,8,STA,WIFI_DROP,
2.7232,8,STA,WIFI_DROP,
2.7256,8,STA,WIFI_DROP,
2.728,8,STA,WIFI_DROP,
2.7304,8,STA,WIFI_DROP,
2.7328,8,STA,WIFI_DROP,
2.7352,8,STA,WIFI_DROP,
2.7376,8,STA,WIFI_DROP,
2.74,8,STA,WIFI_DROP,
2.7424,8,STA,WIFI_DROP,
2.7448,8,STA,WIFI_DROP,
2.7472,8,STA,WIFI_DROP,
2.7496,8,STA,WIFI_DROP,
2.752,8,STA,WIFI_DROP,
2.7544,8,STA,WIFI_DROP,
2.7568,8,STA,WIFI_DROP,
2.7592,8,STA,WIFI_DROP,
2.7616,8,STA,WIFI_DROP,
2.764,8,STA,WIFI_DROP,
2.7664,8,STA,WIFI_DROP,
2.7688,8,STA,WIFI_DROP,
2.7712,8,STA,WIFI_DROP,
2.7736,8,STA,WIFI_DROP,
2.776,8,STA,WIFI_DROP,
2.7784,8,STA,WIFI_DROP,
2.7808,8,STA,WIFI_DROP,
2.7832,8,STA,WIFI_DROP,
2.7856,8,STA,WIFI_DROP,
2.788,8,STA,WIFI_DROP,
2.7904,8,STA,WIFI_DROP,
2.7928,8,STA,WIFI_DROP,
2.7952,8,STA,WIFI_DROP,
2.7976,8,STA,WIFI_DROP,
2.8,8,STA,WIFI_DROP,
2.8024,8,STA,WIFI_DROP,
2.8048,8,STA,WIFI_DROP,
2.8072,8,STA,WIFI_DROP,
2.8096,8,STA,WIFI_DROP,
2.812,8,STA,WIFI_DROP,
2.8144,8,STA,WIFI_DROP,
2.8168,8,STA,WIFI_DROP,
2.8192,8,STA,WIFI_DROP,
2.8216,8,STA,WIFI_DROP,
2.824,8,STA,WIFI_DROP,
2.8264,8,STA,WIFI_DROP,
2.8288,8,STA,WIFI_DROP,
2.8312,8,STA,WIFI_DROP,
2.8336,8,STA,WIFI_DROP,
2.836,8,STA,WIFI_DROP,
2.8384,8,STA,WIFI_DROP,
2.8408,8,STA,WIFI_DROP,
2.8432,8,STA,WIFI_DROP,
2.8456,8,STA,WIFI_DROP,
2.848,8,STA,WIFI_DROP,
2.8504,8,STA,WIFI_DROP,
2.8528,8,STA,WIFI_DROP,
2.8552,8,STA,WIFI_DROP,
2.8576,8,STA,WIFI_DROP,
2.86,8,STA,WIFI_DROP,
2.8624,8,STA,WIFI_DROP,
2.8648,8,STA,WIFI_DROP,
2.8672,8,STA,WIFI_DROP,
2.8696,8,STA,WIFI_DROP,
2.872,8,STA,WIFI_DROP,
2.8744,8,STA,WIFI_DROP,
2.8768,8,STA,WIFI_DROP,
2.8792,8,STA,WIFI_DROP,
2.8816,8,STA,WIFI_DROP,
2.884,8,STA,WIFI_DROP,
2.8864,8,STA,WIFI_DROP,
2.8888,8,STA,WIFI_DROP,
2.8912,8,STA,WIFI_DROP,
2.8936,8,STA,WIFI_DROP,
2.896,8,STA,WIFI_DROP,
3,2,STA,THROUGHPUT_MBPS,2.436000
3,3,STA,THROUGHPUT_MBPS,1.980000
3,4,STA,THROUGHPUT_MBPS,0.048000
3,5,STA,THROUGHPUT_MBPS,1.524000
3,8,STA,THROUGHPUT_MBPS,0.012000
3,9,STA,THROUGHPUT_MBPS,2.472000
3,10,STA,THROUGHPUT_MBPS,0.828000
3,11,STA,THROUGHPUT_MBPS,4.080000
3,12,STA,THROUGHPUT_MBPS,1.440000
3,14,STA,THROUGHPUT_MBPS,3.864000
3,16,STA,THROUGHPUT_MBPS,2.568000
3,17,STA,THROUGHPUT_MBPS,3.408000
3,19,STA,THROUGHPUT_MBPS,1.908000
3,20,STA,THROUGHPUT_MBPS,1.800000
3,1,AP,AGGREGATE_THROUGHPUT_MBPS,28.368000
3,1,AP,SENT_COUNT,8340.000000
3,1,AP,RECV_COUNT,2364.000000
3,1,AP,LATENCY_P95_MS,549.803267
3.7744,14,STA,WIFI_DROP,
3.7768,14,STA,WIFI_DROP,
3.7792,14,STA,WIFI_DROP,
3.7816,14,STA,WIFI_DROP,
3.784,14,STA,WIFI_DROP,
3.7864,14,STA,WIFI_DROP,
3.7888,14,STA,WIFI_DROP,
3.7912,14,STA,WIFI_DROP,
3.7936,14,STA,WIFI_DROP,
3.796,14,STA,WIFI_DROP,
3.7984,14,STA,WIFI_DROP,
3.8008,14,STA,WIFI_DROP,
3.8032,14,STA,WIFI_DROP,
3.8056,14,STA,WIFI_DROP,
3.808,14,STA,WIFI_DROP,
3.8104,14,STA,WIFI_DROP,
3.8128,14,STA,WIFI_DROP,
3.8152,14,STA,WIFI_DROP,
3.8176,14,STA,WIFI_DROP,
3.82,14,STA,WIFI_DROP,
3.8224,14,STA,WIFI_DROP,
3.8248,14,STA,WIFI_DROP,
3.8272,14,STA,WIFI_DROP,
3.8296,14,STA,WIFI_DROP,
3.832,14,STA,WIFI_DROP,
3.8344,14,STA,WIFI_DROP,
3.8368,14,STA,WIFI_DROP,
3.8392,14,STA,WIFI_DROP,
3.8416,14,STA,WIFI_DROP,
3.844,14,STA,WIFI_DROP,
3.8464,14,STA,WIFI_DROP,
3.8488,14,STA,WIFI_DROP,
3.8512,14,STA,WIFI_DROP,
3.8536,14,STA,WIFI_DROP,
3.856,14,STA,WIFI_DROP,
3.8584,14,STA,WIFI_DROP,
3.8608,14,STA,WIFI_DROP,
3.8632,14,STA,WIFI_DROP,
3.8656,14,STA,WIFI_DROP,
3.868,14,STA,WIFI_DROP,
3.8704,14,STA,WIFI_DROP,
3.8728,14,STA,WIFI_DROP,
3.8752,14,STA,WIFI_DROP,
3.8776,14,STA,WIFI_DROP,
3.88,14,STA,WIFI_DROP,
3.8824,14,STA,WIFI_DROP,
3.8848,14,STA,WIFI_DROP,
3.8872,14,STA,WIFI_DROP,
3.8896,14,STA,WIFI_DROP,
3.892,14,STA,WIFI_DROP,
3.8944,14,STA,WIFI_DROP,
3.8968,14,STA,WIFI_DROP,
3.8992,14,STA,WIFI_DROP,
3.9016,14,STA,WIFI_DROP,
3.904,14,STA,WIFI_DROP,
3.9064,14,STA,WIFI_DROP,
3.9088,14,STA,WIFI_DROP,
3.9112,14,STA,WIFI_DROP,
3.9136,14,STA,WIFI_DROP,
3.916,14,STA,WIFI_DROP,
3.9184,14,STA,WIFI_DROP,
3.9208,14,STA,WIFI_DROP,
3.9232,14,STA,WIFI_DROP,
3.9256,14,STA,WIFI_DROP,
3.928,14,STA,WIFI_DROP,
3.9304,14,STA,WIFI_DROP,
3.9328,14,STA,WIFI_DROP,
3.9352,14,STA,WIFI_DROP,
3.9376,14,STA,WIFI_DROP,
3.94,14,STA,WIFI_DROP,
3.9424,14,STA,WIFI_DROP,
3.9448,14,STA,WIFI_DROP,
3.9472,14,STA,WIFI_DROP,
3.9496,14,STA,WIFI_DROP,
3.952,14,STA,WIFI_DROP,
3.9544,14,STA,WIFI_DROP,
3.9568,14,STA,WIFI_DROP,
3.9592,14,STA,WIFI_DROP,
3.9616,14,STA,WIFI_DROP,
3.964,14,STA,WIFI_DROP,
3.9664,14,STA,WIFI_DROP,
3.9688,14,STA,WIFI_DROP,
3.9712,14,STA,WIFI_DROP,
3.9736,14,STA,WIFI_DROP,
3.976,14,STA,WIFI_DROP,
3.9784,14,STA,WIFI_DROP,
3.9808,4,STA,WIFI_DROP,
3.9808,14,STA,WIFI_DROP,
3.9832,4,STA,WIFI_DROP,
3.9832,14,STA,WIFI_DROP,
3.9856,4,STA,WIFI_DROP,
3.9856,14,STA,WIFI_DROP,
3.988,4,STA,WIFI_DROP,
3.988,14,STA,WIFI_DROP,
3.9904,4,STA,WIFI_DROP,
3.9904,14,STA,WIFI_DROP,
3.9928,4,STA,WIFI_DROP,
3.9928,14,STA,WIFI_DROP,
3.9952,4,STA,WIFI_DROP,
3.9952,14,STA,WIFI_DROP,
3.9976,4,STA,WIFI_DROP,
3.9976,14,STA,WIFI_DROP,
4,2,STA,THROUGHPUT_MBPS,3.036000
4,3,STA,THROUGHPUT_MBPS,0.600000
4,4,STA,THROUGHPUT_MBPS,2.472000
4,5,STA,THROUGHPUT_MBPS,1.428000
4,8,STA,THROUGHPUT_MBPS,3.144000
4,9,STA,THROUGHPUT_MBPS,6.132000
4,10,STA,THROUGHPUT_MBPS,1.380000
4,11,STA,THROUGHPUT_MBPS,0.672000
4,12,STA,THROUGHPUT_MBPS,1.344000
4,14,STA,THROUGHPUT_MBPS,0.804000
4,16,STA,THROUGHPUT_MBPS,1.932000
4,17,STA,THROUGHPUT_MBPS,3.540000
4,19,STA,THROUGHPUT_MBPS,4.812000
4,20,STA,THROUGHPUT_MBPS,2.304000
4,1,AP,AGGREGATE_THROUGHPUT_MBPS,33.600000
4,1,AP,SENT_COUNT,8320.000000
4,1,AP,RECV_COUNT,2800.000000
4,1,AP,LATENCY_P95_MS,540.342496
4,4,STA,WIFI_DROP,
4,14,STA,WIFI_DROP,
4.0024,4,STA,WIFI_DROP,
4.0024,14,STA,WIFI_DROP,
4.0048,4,STA,WIFI_DROP,
4.0048,14,STA,WIFI_DROP,
4.0072,4,STA,WIFI_DROP,
4.0072,14,STA,WIFI_DROP,
4.0096,4,STA,WIFI_DROP,
4.0096,14,STA,WIFI_DROP,
4.012,4,STA,WIFI_DROP,
4.012,14,STA,WIFI_DROP,
4.0144,4,STA,WIFI_DROP,
4.0144,14,STA,WIFI_DROP,
4.0168,4,STA,WIFI_DROP,
4.0168,14,STA,WIFI_DROP,
4.0192,4,STA,WIFI_DROP,
4.0192,14,STA,WIFI_DROP,
4.0216,4,STA,WIFI_DROP,
4.0216,14,STA,WIFI_DROP,
4.024,4,STA,WIFI_DROP,
4.024,14,STA,WIFI_DROP,
4.0264,4,STA,WIFI_DROP,
4.0264,14,STA,WIFI_DROP,
4.0288,4,STA,WIFI_DROP,
4.0288,14,STA,WIFI_DROP,
4.0312,4,STA,WIFI_DROP,
4.0312,14,STA,WIFI_DROP,
4.0336,4,STA,WIFI_DROP,
4.0336,14,STA,WIFI_DROP,
4.036,4,STA,WIFI_DROP,
4.036,14,STA,WIFI_DROP,
4.0384,4,STA,WIFI_DROP,
4.0384,14,STA,WIFI_DROP,
4.0408,4,STA,WIFI_DROP,
4.0408,14,STA,WIFI_DROP,
4.0432,4,STA,WIFI_DROP,
4.0432,14,STA,WIFI_DROP,
4.0456,4,STA,WIFI_DROP,
4.0456,14,STA,WIFI_DROP,
4.048,4,STA,WIFI_DROP,
4.048,14,STA,WIFI_DROP,
4.0504,4,STA,WIFI_DROP,
4.0504,14,STA,WIFI_DROP,
4.0528,4,STA,WIFI_DROP,
4.0528,14,STA,WIFI_DROP,
4.0552,4,STA,WIFI_DROP,
4.0552,14,STA,WIFI_DROP,
4.0576,4,STA,WIFI_DROP,
4.0576,14,STA,WIFI_DROP,
4.06,4,STA,WIFI_DROP,
4.06,14,STA,WIFI_DROP,
4.0624,4,STA,WIFI_DROP,
4.0624,14,STA,WIFI_DROP,
4.0648,4,STA,WIFI_DROP,
4.0648,14,STA,WIFI_DROP,
4.0672,4,STA,WIFI_DROP,
4.0672,14,STA,WIFI_DROP,
4.0696,4,STA,WIFI_DROP,
4.0696,14,STA,WIFI_DROP,
4.072,4,STA,WIFI_DROP,
4.072,14,STA,WIFI_DROP,
4.0744,4,STA,WIFI_DROP,
4.0744,14,STA,WIFI_DROP,
4.0768,4,STA,WIFI_DROP,
4.0768,14,STA,WIFI_DROP,
4.0792,4,STA,WIFI_DROP,
4.0792,14,STA,WIFI_DROP,
4.0816,4,STA,WIFI_DROP,
4.0816,14,STA,WIFI_DROP,
4.084,4,STA,WIFI_DROP,
4.084,14,STA,WIFI_DROP,
4.0864,4,STA,WIFI_DROP,
4.0864,14,STA,WIFI_DROP,
4.0888,4,STA,WIFI_DROP,
4.0888,14,STA,WIFI_DROP,
4.0912,4,STA,WIFI_DROP,
4.0912,14,STA,WIFI_DROP,
4.0936,4,STA,WIFI_DROP,
4.0936,14,STA,WIFI_DROP,
4.096,4,STA,WIFI_DROP,
4.096,14,STA,WIFI_DROP,
4.0984,4,STA,WIFI_DROP,
4.0984,14,STA,WIFI_DROP,
4.1008,4,STA,WIFI_DROP,
4.1008,14,STA,WIFI_DROP,
4.1032,4,STA,WIFI_DROP,
4.1032,14,STA,WIFI_DROP,
4.1056,4,STA,WIFI_DROP,
4.1056,14,STA,WIFI_DROP,
4.108,4,STA,WIFI_DROP,
4.108,14,STA,WIFI_DROP,
4.1104,4,STA,WIFI_DROP,
4.1104,14,STA,WIFI_DROP,
4.1128,4,STA,WIFI_DROP,
4.1128,14,STA,WIFI_DROP,
4.1152,4,STA,WIFI_DROP,
4.1152,14,STA,WIFI_DROP,
4.1176,4,STA,WIFI_DROP,
4.1176,14,STA,WIFI_DROP,
4.12,4,STA,WIFI_DROP,
4.12,14,STA,WIFI_DROP,
4.1224,4,STA,WIFI_DROP,
4.1224,14,STA,WIFI_DROP,
4.1248,4,STA,WIFI_DROP,
4.1248,14,STA,WIFI_DROP,
4.1272,4,STA,WIFI_DROP,
4.1272,14,STA,WIFI_DROP,
4.1296,4,STA,WIFI_DROP,
4.1296,14,STA,WIFI_DROP,
4.132,14,STA,WIFI_DROP,
4.1344,14,STA,WIFI_DROP,
4.1368,14,STA,WIFI_DROP,
4.1392,14,STA,WIFI_DROP,
4.1416,14,STA,WIFI_DROP,
4.144,14,STA,WIFI_DROP,
4.1464,14,STA,WIFI_DROP,
4.1488,14,STA,WIFI_DROP,
4.1512,14,STA,WIFI_DROP,
4.1536,14,STA,WIFI_DROP,
4.156,14,STA,WIFI_DROP,
4.1584,14,STA,WIFI_DROP,
4.1608,14,STA,WIFI_DROP,
4.1632,14,STA,WIFI_DROP,
4.1656,14,STA,WIFI_DROP,
4.168,14,STA,WIFI_DROP,
4.1704,14,STA,WIFI_DROP,
4.1728,14,STA,WIFI_DROP,
4.1752,14,STA,WIFI_DROP,
4.1776,14,STA,WIFI_DROP,
4.18,14,STA,WIFI_DROP,
4.1824,14,STA,WIFI_DROP,
4.1848,14,STA,WIFI_DROP,
4.1872,14,STA,WIFI_DROP,
4.1896,14,STA,WIFI_DROP,
4.192,14,STA,WIFI_DROP,
4.1944,14,STA,WIFI_DROP,
4.1968,14,STA,WIFI_DROP,
4.1992,14,STA,WIFI_DROP,
4.2016,14,STA,WIFI_DROP,
4.204,14,STA,WIFI_DROP,
4.2064,14,STA,WIFI_DROP,
4.2088,14,STA,WIFI_DROP,
4.2112,14,STA,WIFI_DROP,
4.2136,14,STA,WIFI_DROP,
4.216,14,STA,WIFI_DROP,
4.2184,14,STA,WIFI_DROP,
4.2208,14,STA,WIFI_DROP,
4.2232,14,STA,WIFI_DROP,
4.2256,14,STA,WIFI_DROP,
4.228,14,STA,WIFI_DROP,
4.2304,14,STA,WIFI_DROP,
4.2328,14,STA,WIFI_DROP,
4.2352,14,STA,WIFI_DROP,
4.2376,14,STA,WIFI_DROP,
4.24,14,STA,WIFI_DROP,
4.2424,14,STA,WIFI_DROP,
4.2448,14,STA,WIFI_DROP,
4.2472,14,STA,WIFI_DROP,
4.2496,14,STA,WIFI_DROP,
4.252,14,STA,WIFI_DROP,
4.2544,14,STA,WIFI_DROP,
4.2568,14,STA,WIFI_DROP,
4.2592,14,STA,WIFI_DROP,
4.2616,14,STA,WIFI_DROP,
4.264,14,STA,WIFI_DROP,
4.2664,14,STA,WIFI_DROP,
4.2688,14,STA,WIFI_DROP,
4.2712,14,STA,WIFI_DROP,
4.2736,14,STA,WIFI_DROP,
4.276,14,STA,WIFI_DROP,
4.2784,14,STA,WIFI_DROP,
4.2808,14,STA,WIFI_DROP,
4.2832,14,STA,WIFI_DROP,
4.2856,14,STA,WIFI_DROP,
4.288,14,STA,WIFI_DROP,
4.2904,14,STA,WIFI_DROP,
4.2928,14,STA,WIFI_DROP,
4.2952,14,STA,WIFI_DROP,
4.2976,14,STA,WIFI_DROP,
4.3,14,STA,WIFI_DROP,
4.3024,14,STA,WIFI_DROP,
4.3048,14,STA,WIFI_DROP,
4.3072,14,STA,WIFI_DROP,
4.3096,14,STA,WIFI_DROP,
4.312,14,STA,WIFI_DROP,
4.3144,14,STA,WIFI_DROP,
4.3168,14,STA,WIFI_DROP,
4.3192,14,STA,WIFI_DROP,
4.3216,14,STA,WIFI_DROP,
4.324,14,STA,WIFI_DROP,
4.3264,14,STA,WIFI_DROP,
4.3288,14,STA,WIFI_DROP,
4.3312,14,STA,WIFI_DROP,
4.3336,14,STA,WIFI_DROP,
4.336,14,STA,WIFI_DROP,
4.3384,14,STA,WIFI_DROP,
4.3408,14,STA,WIFI_DROP,
4.3432,14,STA,WIFI_DROP,
4.3456,14,STA,WIFI_DROP,
4.348,14,STA,WIFI_DROP,
4.3504,14,STA,WIFI_DROP,
4.3528,14,STA,WIFI_DROP,
4.3552,14,STA,WIFI_DROP,
4.3576,14,STA,WIFI_DROP,
4.36,14,STA,WIFI_DROP,
4.3624,14,STA,WIFI_DROP,
4.3648,14,STA,WIFI_DROP,
4.3672,14,STA,WIFI_DROP,
4.3696,14,STA,WIFI_DROP,
4.372,14,STA,WIFI_DROP,
4.3744,14,STA,WIFI_DROP,
4.3768,14,STA,WIFI_DROP,
4.3792,14,STA,WIFI_DROP,
4.3816,14,STA,WIFI_DROP,
4.384,14,STA,WIFI_DROP,
4.3864,14,STA,WIFI_DROP,
4.3888,14,STA,WIFI_DROP,
4.3912,13,STA,WIFI_DROP,
4.3912,14,STA,WIFI_DROP,
4.3936,7,STA,WIFI_DROP,
4.3936,13,STA,WIFI_DROP,
