Time_s,NodeID,NodeType,Action,Value
0,2,STA,FIXED_STA_DISTANCE,70.000000
0,3,STA,FIXED_STA_DISTANCE,70.000000
0,4,STA,FIXED_STA_DISTANCE,70.000000
0,5,STA,FIXED_STA_DISTANCE,70.000000
0,6,STA,FIXED_STA_DISTANCE,70.000000
0,7,STA,FIXED_STA_DISTANCE,70.000000
0,8,STA,FIXED_STA_DISTANCE,70.000000
0,9,STA,FIXED_STA_DISTANCE,70.000000
0,10,STA,FIXED_STA_DISTANCE,70.000000
0,11,STA,FIXED_STA_DISTANCE,70.000000
0,12,STA,FIXED_STA_DISTANCE,70.000000
0,13,STA,FIXED_STA_DISTANCE,70.000000
0,14,STA,FIXED_STA_DISTANCE,70.000000
0,15,STA,FIXED_STA_DISTANCE,70.000000
0,16,STA,FIXED_STA_DISTANCE,70.000000
0,17,STA,FIXED_STA_DISTANCE,70.000000
0,18,STA,FIXED_STA_DISTANCE,70.000000
0,19,STA,FIXED_STA_DISTANCE,70.000000
0,20,STA,FIXED_STA_DISTANCE,70.000000
0,21,STA,FIXED_STA_DISTANCE,70.000000
0,2,STA,FIXED_TX_POWER_DBM,24.000000
0,2,STA,NAKAGAMI_FADING,1.000000
0.0506757,17,STA,ASSOC,
0.0506757,17,STA,JOINED,
0.0540097,5,STA,ASSOC,
0.0540097,5,STA,JOINED,
0.0578037,11,STA,ASSOC,
0.0578037,11,STA,JOINED,
0.0581482,18,STA,ASSOC,
0.0581482,18,STA,JOINED,
0.0591686,13,STA,ASSOC,
0.0591686,13,STA,JOINED,
0.0595131,9,STA,ASSOC,
0.0595131,9,STA,JOINED,
0.0598756,16,STA,ASSOC,
0.0598756,16,STA,JOINED,
0.060558,12,STA,ASSOC,
0.060558,12,STA,JOINED,
0.0613554,10,STA,ASSOC,
0.0613554,10,STA,JOINED,
0.0628203,6,STA,ASSOC,
0.0628203,6,STA,JOINED,
0.0654928,2,STA,ASSOC,
0.0654928,2,STA,JOINED,
0.0665133,21,STA,ASSOC,
0.0665133,21,STA,JOINED,
0.0672228,20,STA,ASSOC,
0.0672228,20,STA,JOINED,
0.10214,14,STA,ASSOC,
0.10214,14,STA,JOINED,
0.151675,15,STA,ASSOC,
0.151675,15,STA,JOINED,
0.152357,8,STA,ASSOC,
0.152357,8,STA,JOINED,
0.201311,3,STA,ASSOC,
0.201311,3,STA,JOINED,
0.551354,4,STA,ASSOC,
0.551354,4,STA,JOINED,
0.553309,19,STA,ASSOC,
0.553309,19,STA,JOINED,
0.554827,7,STA,ASSOC,
0.554827,7,STA,JOINED,
1,1,AP,SENT_COUNT,
1,1,AP,RECV_COUNT,
2,2,STA,THROUGHPUT_MBPS,1.536000
2,3,STA,THROUGHPUT_MBPS,0.876000
2,4,STA,THROUGHPUT_MBPS,1.860000
2,5,STA,THROUGHPUT_MBPS,1.800000
2,6,STA,THROUGHPUT_MBPS,3.612000
2,7,STA,THROUGHPUT_MBPS,4.800000
2,8,STA,THROUGHPUT_MBPS,3.396000
2,9,STA,THROUGHPUT_MBPS,4.956000
2,10,STA,THROUGHPUT_MBPS,1.728000
2,11,STA,THROUGHPUT_MBPS,2.448000
2,12,STA,THROUGHPUT_MBPS,2.460000
2,13,STA,THROUGHPUT_MBPS,3.384000
2,14,STA,THROUGHPUT_MBPS,2.892000
2,15,STA,THROUGHPUT_MBPS,1.260000
2,16,STA,THROUGHPUT_MBPS,2.508000
2,17,STA,THROUGHPUT_MBPS,2.820000
2,18,STA,THROUGHPUT_MBPS,0.888000
2,19,STA,THROUGHPUT_MBPS,2.724000
2,20,STA,THROUGHPUT_MBPS,3.756000
2,21,STA,THROUGHPUT_MBPS,2.328000
2,1,AP,AGGREGATE_THROUGHPUT_MBPS,52.032000
2,1,AP,SENT_COUNT,8340.000000
2,1,AP,RECV_COUNT,4336.000000
2,1,AP,LATENCY_P95_MS,537.358592
3,2,STA,THROUGHPUT_MBPS,3.144000
3,3,STA,THROUGHPUT_MBPS,3.984000
3,4,STA,THROUGHPUT_MBPS,4.260000
3,5,STA,THROUGHPUT_MBPS,5.376000
3,6,STA,THROUGHPUT_MBPS,3.204000
3,7,STA,THROUGHPUT_MBPS,3.396000
3,8,STA,THROUGHPUT_MBPS,1.176000
3,9,STA,THROUGHPUT_MBPS,2.196000
3,10,STA,THROUGHPUT_MBPS,0.972000
3,11,STA,THROUGHPUT_MBPS,3.108000
3,12,STA,THROUGHPUT_MBPS,1.968000
3,13,STA,THROUGHPUT_MBPS,3.252000
3,14,STA,THROUGHPUT_MBPS,2.100000
3,15,STA,THROUGHPUT_MBPS,4.548000
3,16,STA,THROUGHPUT_MBPS,5.232000
3,17,STA,THROUGHPUT_MBPS,4.776000
3,18,STA,THROUGHPUT_MBPS,1.428000
3,19,STA,THROUGHPUT_MBPS,3.444000
3,20,STA,THROUGHPUT_MBPS,3.168000
3,21,STA,THROUGHPUT_MBPS,3.276000
3,1,AP,AGGREGATE_THROUGHPUT_MBPS,64.008000
3,1,AP,SENT_COUNT,8340.000000
3,1,AP,RECV_COUNT,5334.000000
3,1,AP,LATENCY_P95_MS,567.262824
4,2,STA,THROUGHPUT_MBPS,3.408000
4,3,STA,THROUGHPUT_MBPS,2.244000
4,4,STA,THROUGHPUT_MBPS,5.760000
4,5,STA,THROUGHPUT_MBPS,2.460000
4,6,STA,THROUGHPUT_MBPS,6.372000
4,7,STA,THROUGHPUT_MBPS,2.928000
4,8,STA,THROUGHPUT_MBPS,4.548000
4,9,STA,THROUGHPUT_MBPS,2.448000
4,10,STA,THROUGHPUT_MBPS,1.392000
4,11,STA,THROUGHPUT_MBPS,2.208000
4,12,STA,THROUGHPUT_MBPS,3.864000
4,13,STA,THROUGHPUT_MBPS,3.336000
4,14,STA,THROUGHPUT_MBPS,2.712000
4,15,STA,THROUGHPUT_MBPS,2.280000
4,16,STA,THROUGHPUT_MBPS,3.936000
4,17,STA,THROUGHPUT_MBPS,2.940000
4,18,STA,THROUGHPUT_MBPS,2.520000
4,19,STA,THROUGHPUT_MBPS,4.116000
4,20,STA,THROUGHPUT_MBPS,1.344000
4,21,STA,THROUGHPUT_MBPS,2.208000
4,1,AP,AGGREGATE_THROUGHPUT_MBPS,63.024000
4,1,AP,SENT_COUNT,8320.000000
4,1,AP,RECV_COUNT,5252.000000
4,1,AP,LATENCY_P95_MS,558.377216
5,2,STA,THROUGHPUT_MBPS,5.340000
5,3,STA,THROUGHPUT_MBPS,5.844000
5,4,STA,THROUGHPUT_MBPS,0.732000
5,5,STA,THROUGHPUT_MBPS,2.580000
5,6,STA,THROUGHPUT_MBPS,3.600000
5,7,STA,THROUGHPUT_MBPS,1.056000
5,8,STA,THROUGHPUT_MBPS,5.748000
5,9,STA,THROUGHPUT_MBPS,1.284000
5,10,STA,THROUGHPUT_MBPS,2.892000
5,11,STA,THROUGHPUT_MBPS,3.108000
5,12,STA,THROUGHPUT_MBPS,3.960000
5,13,STA,THROUGHPUT_MBPS,1.128000
5,14,STA,THROUGHPUT_MBPS,1.872000
5,15,STA,THROUGHPUT_MBPS,2.520000
5,16,STA,THROUGHPUT_MBPS,3.564000
