Time_s,NodeID,NodeType,Action,Value
11.5264,19,STA,WIFI_DROP,
11.5288,19,STA,WIFI_DROP,
11.5312,19,STA,WIFI_DROP,
11.5336,19,STA,WIFI_DROP,
11.536,19,STA,WIFI_DROP,
11.5384,19,STA,WIFI_DROP,
11.5408,19,STA,WIFI_DROP,
11.5432,19,STA,WIFI_DROP,
11.5456,19,STA,WIFI_DROP,
11.548,19,STA,WIFI_DROP,
11.5504,19,STA,WIFI_DROP,
11.5528,19,STA,WIFI_DROP,
11.5552,19,STA,WIFI_DROP,
11.5576,19,STA,WIFI_DROP,
11.56,19,STA,WIFI_DROP,
11.5624,19,STA,WIFI_DROP,
11.5648,19,STA,WIFI_DROP,
11.5672,19,STA,WIFI_DROP,
11.5696,19,STA,WIFI_DROP,
11.572,19,STA,WIFI_DROP,
11.5744,19,STA,WIFI_DROP,
11.5768,19,STA,WIFI_DROP,
11.5792,19,STA,WIFI_DROP,
11.5816,19,STA,WIFI_DROP,
11.584,19,STA,WIFI_DROP,
11.5864,19,STA,WIFI_DROP,
11.5888,19,STA,WIFI_DROP,
11.5912,19,STA,WIFI_DROP,
11.5936,19,STA,WIFI_DROP,
11.596,19,STA,WIFI_DROP,
11.5984,19,STA,WIFI_DROP,
11.6008,19,STA,WIFI_DROP,
11.6032,19,STA,WIFI_DROP,
11.6056,19,STA,WIFI_DROP,
11.608,19,STA,WIFI_DROP,
11.6104,19,STA,WIFI_DROP,
11.6128,19,STA,WIFI_DROP,
11.6152,19,STA,WIFI_DROP,
11.6176,19,STA,WIFI_DROP,
11.62,19,STA,WIFI_DROP,
11.6224,19,STA,WIFI_DROP,
11.6248,19,STA,WIFI_DROP,
11.6272,19,STA,WIFI_DROP,
11.6296,19,STA,WIFI_DROP,
11.632,19,STA,WIFI_DROP,
11.6344,19,STA,WIFI_DROP,
11.6368,19,STA,WIFI_DROP,
11.6392,19,STA,WIFI_DROP,
11.6416,19,STA,WIFI_DROP,
11.644,19,STA,WIFI_DROP,
11.6464,19,STA,WIFI_DROP,
11.6488,19,STA,WIFI_DROP,
11.6512,19,STA,WIFI_DROP,
11.6536,19,STA,WIFI_DROP,
11.656,19,STA,WIFI_DROP,
11.6584,19,STA,WIFI_DROP,
11.6608,19,STA,WIFI_DROP,
11.6632,19,STA,WIFI_DROP,
11.6656,19,STA,WIFI_DROP,
11.668,19,STA,WIFI_DROP,
11.6704,19,STA,WIFI_DROP,
11.6728,19,STA,WIFI_DROP,
11.6752,19,STA,WIFI_DROP,
11.6776,19,STA,WIFI_DROP,
11.68,19,STA,WIFI_DROP,
11.6824,19,STA,WIFI_DROP,
11.6848,19,STA,WIFI_DROP,
11.6872,19,STA,WIFI_DROP,
11.6896,19,STA,WIFI_DROP,
11.692,19,STA,WIFI_DROP,
11.6944,19,STA,WIFI_DROP,
11.6968,19,STA,WIFI_DROP,
11.6992,19,STA,WIFI_DROP,
11.7016,19,STA,WIFI_DROP,
11.704,19,STA,WIFI_DROP,
11.7064,19,STA,WIFI_DROP,
11.7088,19,STA,WIFI_DROP,
11.7112,19,STA,WIFI_DROP,
11.7136,19,STA,WIFI_DROP,
11.716,19,STA,WIFI_DROP,
11.7184,19,STA,WIFI_DROP,
11.7208,19,STA,WIFI_DROP,
11.7232,19,STA,WIFI_DROP,
11.7256,19,STA,WIFI_DROP,
11.728,19,STA,WIFI_DROP,
11.7304,19,STA,WIFI_DROP,
11.7328,19,STA,WIFI_DROP,
11.7352,19,STA,WIFI_DROP,
11.7376,19,STA,WIFI_DROP,
11.74,19,STA,WIFI_DROP,
11.7424,19,STA,WIFI_DROP,
11.7448,19,STA,WIFI_DROP,
11.7472,19,STA,WIFI_DROP,
11.7496,19,STA,WIFI_DROP,
11.752,19,STA,WIFI_DROP,
11.7544,19,STA,WIFI_DROP,
11.7568,19,STA,WIFI_DROP,
11.7592,19,STA,WIFI_DROP,
11.7616,19,STA,WIFI_DROP,
11.764,19,STA,WIFI_DROP,
11.7664,19,STA,WIFI_DROP,
11.7688,19,STA,WIFI_DROP,
11.7712,19,STA,WIFI_DROP,
11.7736,19,STA,WIFI_DROP,
11.776,19,STA,WIFI_DROP,
11.7784,19,STA,WIFI_DROP,
11.7808,19,STA,WIFI_DROP,
11.7832,19,STA,WIFI_DROP,
11.7856,19,STA,WIFI_DROP,
11.788,19,STA,WIFI_DROP,
11.7904,19,STA,WIFI_DROP,
11.7928,19,STA,WIFI_DROP,
11.7952,19,STA,WIFI_DROP,
11.7976,19,STA,WIFI_DROP,
11.8,19,STA,WIFI_DROP,
11.8024,19,STA,WIFI_DROP,
11.8048,19,STA,WIFI_DROP,
11.8072,19,STA,WIFI_DROP,
11.8096,19,STA,WIFI_DROP,
11.812,19,STA,WIFI_DROP,
11.8144,19,STA,WIFI_DROP,
11.8168,19,STA,WIFI_DROP,
11.8192,19,STA,WIFI_DROP,
11.8216,19,STA,WIFI_DROP,
11.824,19,STA,WIFI_DROP,
11.8264,19,STA,WIFI_DROP,
11.8288,19,STA,WIFI_DROP,
11.8312,19,STA,WIFI_DROP,
11.8336,19,STA,WIFI_DROP,
11.836,19,STA,WIFI_DROP,
11.8384,19,STA,WIFI_DROP,
11.8408,19,STA,WIFI_DROP,
11.8432,19,STA,WIFI_DROP,
11.8456,19,STA,WIFI_DROP,
11.848,19,STA,WIFI_DROP,
11.8504,19,STA,WIFI_DROP,
11.8528,19,STA,WIFI_DROP,
11.8552,19,STA,WIFI_DROP,
11.8576,19,STA,WIFI_DROP,
11.86,19,STA,WIFI_DROP,
11.8624,19,STA,WIFI_DROP,
11.8648,19,STA,WIFI_DROP,
11.8672,19,STA,WIFI_DROP,
11.8696,19,STA,WIFI_DROP,
11.872,19,STA,WIFI_DROP,
11.8744,19,STA,WIFI_DROP,
11.8768,19,STA,WIFI_DROP,
11.8792,19,STA,WIFI_DROP,
11.8816,19,STA,WIFI_DROP,
11.884,19,STA,WIFI_DROP,
11.8864,19,STA,WIFI_DROP,
11.8888,19,STA,WIFI_DROP,
11.8912,19,STA,WIFI_DROP,
11.8936,19,STA,WIFI_DROP,
11.896,19,STA,WIFI_DROP,
11.8984,19,STA,WIFI_DROP,
11.9008,19,STA,WIFI_DROP,
11.9032,19,STA,WIFI_DROP,
11.9056,19,STA,WIFI_DROP,
11.908,19,STA,WIFI_DROP,
11.9104,19,STA,WIFI_DROP,
11.9128,19,STA,WIFI_DROP,
11.9152,19,STA,WIFI_DROP,
11.9176,19,STA,WIFI_DROP,
11.92,19,STA,WIFI_DROP,
11.9224,19,STA,WIFI_DROP,
11.9248,19,STA,WIFI_DROP,
11.9272,19,STA,WIFI_DROP,
11.9296,19,STA,WIFI_DROP,
11.932,19,STA,WIFI_DROP,
11.9344,19,STA,WIFI_DROP,
11.9368,19,STA,WIFI_DROP,
11.9392,19,STA,WIFI_DROP,
11.9416,19,STA,WIFI_DROP,
11.944,19,STA,WIFI_DROP,
11.9464,19,STA,WIFI_DROP,
11.9488,19,STA,WIFI_DROP,
11.9512,19,STA,WIFI_DROP,
11.9536,19,STA,WIFI_DROP,
11.956,19,STA,WIFI_DROP,
11.9584,19,STA,WIFI_DROP,
11.9608,19,STA,WIFI_DROP,
11.9632,19,STA,WIFI_DROP,
11.9656,19,STA,WIFI_DROP,
11.968,19,STA,WIFI_DROP,
11.9704,19,STA,WIFI_DROP,
11.9728,19,STA,WIFI_DROP,
11.9752,19,STA,WIFI_DROP,
11.9776,19,STA,WIFI_DROP,
11.98,19,STA,WIFI_DROP,
11.9824,19,STA,WIFI_DROP,
11.9848,19,STA,WIFI_DROP,
11.9872,19,STA,WIFI_DROP,
11.9896,19,STA,WIFI_DROP,
11.992,19,STA,WIFI_DROP,
11.9944,19,STA,WIFI_DROP,
11.9968,19,STA,WIFI_DROP,
11.9992,19,STA,WIFI_DROP,
12,2,STA,THROUGHPUT_MBPS,2.100000
12,4,STA,THROUGHPUT_MBPS,2.028000
12,6,STA,THROUGHPUT_MBPS,3.060000
12,7,STA,THROUGHPUT_MBPS,1.884000
12,8,STA,THROUGHPUT_MBPS,2.352000
12,9,STA,THROUGHPUT_MBPS,3.204000
12,10,STA,THROUGHPUT_MBPS,2.316000
12,12,STA,THROUGHPUT_MBPS,0.312000
12,13,STA,THROUGHPUT_MBPS,2.628000
12,16,STA,THROUGHPUT_MBPS,0.744000
12,20,STA,THROUGHPUT_MBPS,3.048000
12,1,AP,AGGREGATE_THROUGHPUT_MBPS,23.676000
12,1,AP,SENT_COUNT,8340.000000
12,1,AP,RECV_COUNT,1973.000000
12,1,AP,LATENCY_P95_MS,535.057545
12.0016,19,STA,WIFI_DROP,
12.004,19,STA,WIFI_DROP,
12.0064,19,STA,WIFI_DROP,
12.0088,19,STA,WIFI_DROP,
12.0112,19,STA,WIFI_DROP,
12.0136,19,STA,WIFI_DROP,
12.016,19,STA,WIFI_DROP,
12.0184,19,STA,WIFI_DROP,
12.0208,19,STA,WIFI_DROP,
12.0232,19,STA,WIFI_DROP,
12.0256,19,STA,WIFI_DROP,
12.028,19,STA,WIFI_DROP,
12.0304,19,STA,WIFI_DROP,
12.0328,19,STA,WIFI_DROP,
12.0352,19,STA,WIFI_DROP,
12.0376,19,STA,WIFI_DROP,
12.04,19,STA,WIFI_DROP,
12.0424,19,STA,WIFI_DROP,
12.0448,19,STA,WIFI_DROP,
12.0472,19,STA,WIFI_DROP,
12.0496,19,STA,WIFI_DROP,
12.052,19,STA,WIFI_DROP,
12.0544,19,STA,WIFI_DROP,
12.0568,19,STA,WIFI_DROP,
12.0592,19,STA,WIFI_DROP,
12.0616,19,STA,WIFI_DROP,
12.064,19,STA,WIFI_DROP,
12.0664,19,STA,WIFI_DROP,
12.0688,19,STA,WIFI_DROP,
12.0712,19,STA,WIFI_DROP,
12.0736,19,STA,WIFI_DROP,
12.076,19,STA,WIFI_DROP,
12.0784,19,STA,WIFI_DROP,
12.0808,19,STA,WIFI_DROP,
12.0832,19,STA,WIFI_DROP,
12.0856,19,STA,WIFI_DROP,
12.088,19,STA,WIFI_DROP,
12.0904,19,STA,WIFI_DROP,
12.0928,19,STA,WIFI_DROP,
12.0952,19,STA,WIFI_DROP,
12.0976,19,STA,WIFI_DROP,
12.1,19,STA,WIFI_DROP,
12.1024,19,STA,WIFI_DROP,
12.1048,19,STA,WIFI_DROP,
12.1072,19,STA,WIFI_DROP,
12.1096,19,STA,WIFI_DROP,
12.112,19,STA,WIFI_DROP,
12.1144,19,STA,WIFI_DROP,
12.1168,19,STA,WIFI_DROP,
12.1192,19,STA,WIFI_DROP,
12.1216,19,STA,WIFI_DROP,
12.124,19,STA,WIFI_DROP,
12.1264,19,STA,WIFI_DROP,
12.1288,19,STA,WIFI_DROP,
12.1312,19,STA,WIFI_DROP,
12.1336,19,STA,WIFI_DROP,
12.136,19,STA,WIFI_DROP,
12.1384,19,STA,WIFI_DROP,
12.1408,19,STA,WIFI_DROP,
12.1432,19,STA,WIFI_DROP,
12.1456,19,STA,WIFI_DROP,
12.148,19,STA,WIFI_DROP,
12.1504,19,STA,WIFI_DROP,
12.1528,19,STA,WIFI_DROP,
12.1552,19,STA,WIFI_DROP,
12.1576,19,STA,WIFI_DROP,
12.16,19,STA,WIFI_DROP,
12.1624,19,STA,WIFI_DROP,
12.1648,19,STA,WIFI_DROP,
12.1672,19,STA,WIFI_DROP,
12.1696,19,STA,WIFI_DROP,
12.172,19,STA,WIFI_DROP,
12.1744,19,STA,WIFI_DROP,
12.1768,19,STA,WIFI_DROP,
12.1792,19,STA,WIFI_DROP,
12.1816,19,STA,WIFI_DROP,
12.184,19,STA,WIFI_DROP,
12.1864,19,STA,WIFI_DROP,
12.1888,19,STA,WIFI_DROP,
12.1912,19,STA,WIFI_DROP,
12.1936,19,STA,WIFI_DROP,
12.196,19,STA,WIFI_DROP,
12.1984,19,STA,WIFI_DROP,
12.2008,19,STA,WIFI_DROP,
12.2032,19,STA,WIFI_DROP,
12.2056,19,STA,WIFI_DROP,
12.208,19,STA,WIFI_DROP,
12.2104,19,STA,WIFI_DROP,
12.2128,19,STA,WIFI_DROP,
12.2152,19,STA,WIFI_DROP,
12.2176,19,STA,WIFI_DROP,
12.22,12,STA,WIFI_DROP,
12.22,19,STA,WIFI_DROP,
12.2224,12,STA,WIFI_DROP,
12.2224,19,STA,WIFI_DROP,
12.2248,12,STA,WIFI_DROP,
12.2248,19,STA,WIFI_DROP,
12.2272,12,STA,WIFI_DROP,
12.2272,19,STA,WIFI_DROP,
12.2296,12,STA,WIFI_DROP,
12.2296,19,STA,WIFI_DROP,
12.232,12,STA,WIFI_DROP,
12.232,19,STA,WIFI_DROP,
12.2344,12,STA,WIFI_DROP,
12.2344,19,STA,WIFI_DROP,
12.2368,12,STA,WIFI_DROP,
12.2368,19,STA,WIFI_DROP,
12.2392,12,STA,WIFI_DROP,
12.2392,19,STA,WIFI_DROP,
12.2416,12,STA,WIFI_DROP,
12.2416,19,STA,WIFI_DROP,
12.244,12,STA,WIFI_DROP,
12.244,19,STA,WIFI_DROP,
12.2464,12,STA,WIFI_DROP,
12.2464,19,STA,WIFI_DROP,
12.2488,12,STA,WIFI_DROP,
12.2488,19,STA,WIFI_DROP,
12.2512,12,STA,WIFI_DROP,
12.2512,19,STA,WIFI_DROP,
12.2536,12,STA,WIFI_DROP,
12.2536,19,STA,WIFI_DROP,
12.256,12,STA,WIFI_DROP,
12.256,19,STA,WIFI_DROP,
12.2584,12,STA,WIFI_DROP,
12.2584,19,STA,WIFI_DROP,
12.2608,12,STA,WIFI_DROP,
12.2608,19,STA,WIFI_DROP,
12.2632,12,STA,WIFI_DROP,
12.2632,19,STA,WIFI_DROP,
12.2656,12,STA,WIFI_DROP,
12.2656,19,STA,WIFI_DROP,
12.268,12,STA,WIFI_DROP,
12.268,19,STA,WIFI_DROP,
12.2704,12,STA,WIFI_DROP,
12.2704,19,STA,WIFI_DROP,
12.2728,12,STA,WIFI_DROP,
12.2728,19,STA,WIFI_DROP,
12.2752,12,STA,WIFI_DROP,
12.2752,19,STA,WIFI_DROP,
12.2776,12,STA,WIFI_DROP,
12.2776,19,STA,WIFI_DROP,
12.28,12,STA,WIFI_DROP,
12.28,19,STA,WIFI_DROP,
12.2824,12,STA,WIFI_DROP,
12.2824,19,STA,WIFI_DROP,
12.2848,12,STA,WIFI_DROP,
12.2848,19,STA,WIFI_DROP,
12.2872,12,STA,WIFI_DROP,
12.2872,19,STA,WIFI_DROP,
12.2896,12,STA,WIFI_DROP,
12.2896,19,STA,WIFI_DROP,
12.292,12,STA,WIFI_DROP,
12.292,19,STA,WIFI_DROP,
12.2944,12,STA,WIFI_DROP,
12.2944,19,STA,WIFI_DROP,
12.2968,12,STA,WIFI_DROP,
12.2968,19,STA,WIFI_DROP,
12.2992,12,STA,WIFI_DROP,
12.2992,19,STA,WIFI_DROP,
12.3016,12,STA,WIFI_DROP,
12.3016,19,STA,WIFI_DROP,
12.304,12,STA,WIFI_DROP,
12.304,19,STA,WIFI_DROP,
12.3064,12,STA,WIFI_DROP,
12.3064,19,STA,WIFI_DROP,
12.3088,12,STA,WIFI_DROP,
12.3088,19,STA,WIFI_DROP,
12.3112,12,STA,WIFI_DROP,
12.3112,19,STA,WIFI_DROP,
12.3136,12,STA,WIFI_DROP,
12.3136,19,STA,WIFI_DROP,
12.316,12,STA,WIFI_DROP,
12.316,19,STA,WIFI_DROP,
12.3184,12,STA,WIFI_DROP,
12.3184,19,STA,WIFI_DROP,
12.3208,12,STA,WIFI_DROP,
12.3208,19,STA,WIFI_DROP,
12.3232,12,STA,WIFI_DROP,
12.3232,19,STA,WIFI_DROP,
12.3256,12,STA,WIFI_DROP,
12.3256,19,STA,WIFI_DROP,
12.328,12,STA,WIFI_DROP,
12.328,19,STA,WIFI_DROP,
12.3304,12,STA,WIFI_DROP,
12.3304,19,STA,WIFI_DROP,
12.3328,12,STA,WIFI_DROP,
12.3328,19,STA,WIFI_DROP,
12.3352,12,STA,WIFI_DROP,
12.3352,19,STA,WIFI_DROP,
12.3376,12,STA,WIFI_DROP,
12.3376,19,STA,WIFI_DROP,
12.34,12,STA,WIFI_DROP,
12.34,19,STA,WIFI_DROP,
12.3424,12,STA,WIFI_DROP,
12.3424,19,STA,WIFI_DROP,
12.3448,12,STA,WIFI_DROP,
12.3448,19,STA,WIFI_DROP,
12.3472,12,STA,WIFI_DROP,
12.3472,19,STA,WIFI_DROP,
12.3496,12,STA,WIFI_DROP,
12.3496,19,STA,WIFI_DROP,
12.352,12,STA,WIFI_DROP,
12.352,19,STA,WIFI_DROP,
12.3544,12,STA,WIFI_DROP,
12.3544,19,STA,WIFI_DROP,
12.3568,12,STA,WIFI_DROP,
12.3568,19,STA,WIFI_DROP,
12.3592,12,STA,WIFI_DROP,
12.3592,19,STA,WIFI_DROP,
12.3616,12,STA,WIFI_DROP,
12.3616,19,STA,WIFI_DROP,
12.364,12,STA,WIFI_DROP,
12.364,19,STA,WIFI_DROP,
12.3664,12,STA,WIFI_DROP,
12.3664,19,STA,WIFI_DROP,
12.3688,12,STA,WIFI_DROP,
12.3688,19,STA,WIFI_DROP,
12.3712,12,STA,WIFI_DROP,
12.3712,19,STA,WIFI_DROP,
12.3736,19,STA,WIFI_DROP,
12.376,19,STA,WIFI_DROP,
12.3784,19,STA,WIFI_DROP,
12.3808,19,STA,WIFI_DROP,
12.3832,19,STA,WIFI_DROP,
12.3856,19,STA,WIFI_DROP,
12.388,19,STA,WIFI_DROP,
12.3904,19,STA,WIFI_DROP,
12.3928,19,STA,WIFI_DROP,
12.3952,19,STA,WIFI_DROP,
12.3976,19,STA,WIFI_DROP,
12.4,19,STA,WIFI_DROP,
12.4024,19,STA,WIFI_DROP,
12.4048,19,STA,WIFI_DROP,
12.4072,19,STA,WIFI_DROP,
12.4096,19,STA,WIFI_DROP,
12.412,19,STA,WIFI_DROP,
12.4144,19,STA,WIFI_DROP,
12.4168,19,STA,WIFI_DROP,
12.4192,19,STA,WIFI_DROP,
12.4216,19,STA,WIFI_DROP,
12.424,19,STA,WIFI_DROP,
12.4264,19,STA,WIFI_DROP,
12.4288,19,STA,WIFI_DROP,
12.4312,19,STA,WIFI_DROP,
12.4336,19,STA,WIFI_DROP,
12.436,19,STA,WIFI_DROP,
12.4384,19,STA,WIFI_DROP,
12.4408,19,STA,WIFI_DROP,
12.4432,19,STA,WIFI_DROP,
12.4456,19,STA,WIFI_DROP,
12.448,19,STA,WIFI_DROP,
12.4504,19,STA,WIFI_DROP,
12.4528,19,STA,WIFI_DROP,
12.4552,19,STA,WIFI_DROP,
12.4576,19,STA,WIFI_DROP,
12.46,19,STA,WIFI_DROP,
12.4624,19,STA,WIFI_DROP,
12.4648,19,STA,WIFI_DROP,
12.4672,19,STA,WIFI_DROP,
12.4696,19,STA,WIFI_DROP,
12.472,19,STA,WIFI_DROP,
12.4744,19,STA,WIFI_DROP,
12.4768,19,STA,WIFI_DROP,
12.4792,19,STA,WIFI_DROP,
12.4816,19,STA,WIFI_DROP,
12.484,19,STA,WIFI_DROP,
12.4864,19,STA,WIFI_DROP,
12.4888,19,STA,WIFI_DROP,
12.4912,19,STA,WIFI_DROP,
12.4936,19,STA,WIFI_DROP,
12.496,19,STA,WIFI_DROP,
12.4984,19,STA,WIFI_DROP,
12.5008,19,STA,WIFI_DROP,
12.5248,19,STA,WIFI_DROP,
12.5272,19,STA,WIFI_DROP,
12.5296,19,STA,WIFI_DROP,
12.532,19,STA,WIFI_DROP,
12.5344,19,STA,WIFI_DROP,
12.5368,19,STA,WIFI_DROP,
12.5392,19,STA,WIFI_DROP,
12.5416,19,STA,WIFI_DROP,
12.544,19,STA,WIFI_DROP,
12.5464,19,STA,WIFI_DROP,
12.5488,19,STA,WIFI_DROP,
12.5512,19,STA,WIFI_DROP,
12.5536,19,STA,WIFI_DROP,
12.556,19,STA,WIFI_DROP,
12.5584,19,STA,WIFI_DROP,
12.5608,19,STA,WIFI_DROP,
12.5632,19,STA,WIFI_DROP,
12.5656,19,STA,WIFI_DROP,
12.568,19,STA,WIFI_DROP,
12.5704,19,STA,WIFI_DROP,
12.5728,19,STA,WIFI_DROP,
12.5752,19,STA,WIFI_DROP,
12.5776,19,STA,WIFI_DROP,
12.58,19,STA,WIFI_DROP,
12.5824,19,STA,WIFI_DROP,
12.5848,19,STA,WIFI_DROP,
12.5872,19,STA,WIFI_DROP,
12.5896,19,STA,WIFI_DROP,
12.592,19,STA,WIFI_DROP,
12.5944,19,STA,WIFI_DROP,
12.5968,19,STA,WIFI_DROP,
12.5992,19,STA,WIFI_DROP,
12.6016,19,STA,WIFI_DROP,
12.604,19,STA,WIFI_DROP,
12.6064,19,STA,WIFI_DROP,
12.6088,19,STA,WIFI_DROP,
12.6112,19,STA,WIFI_DROP,
12.6136,19,STA,WIFI_DROP,
12.616,19,STA,WIFI_DROP,
12.6184,19,STA,WIFI_DROP,
12.6208,19,STA,WIFI_DROP,
12.6232,19,STA,WIFI_DROP,
12.6256,19,STA,WIFI_DROP,
12.628,19,STA,WIFI_DROP,
12.6304,19,STA,WIFI_DROP,
12.6328,19,STA,WIFI_DROP,
12.6352,19,STA,WIFI_DROP,
12.6376,19,STA,WIFI_DROP,
12.64,19,STA,WIFI_DROP,
12.6424,19,STA,WIFI_DROP,
12.6448,19,STA,WIFI_DROP,
12.6472,19,STA,WIFI_DROP,
12.6496,19,STA,WIFI_DROP,
12.652,19,STA,WIFI_DROP,
12.6544,19,STA,WIFI_DROP,
12.6568,19,STA,WIFI_DROP,
12.6592,19,STA,WIFI_DROP,
12.6616,19,STA,WIFI_DROP,
12.664,19,STA,WIFI_DROP,
12.6664,19,STA,WIFI_DROP,
12.6688,19,STA,WIFI_DROP,
12.6712,19,STA,WIFI_DROP,
12.6736,19,STA,WIFI_DROP,
12.676,19,STA,WIFI_DROP,
12.6784,19,STA,WIFI_DROP,
12.6808,19,STA,WIFI_DROP,
12.6832,19,STA,WIFI_DROP,
12.6856,19,STA,WIFI_DROP,
12.688,19,STA,WIFI_DROP,
12.6904,19,STA,WIFI_DROP,
12.6928,19,STA,WIFI_DROP,
12.6952,19,STA,WIFI_DROP,
12.6976,19,STA,WIFI_DROP,
12.7,19,STA,WIFI_DROP,
12.7024,19,STA,WIFI_DROP,
12.7048,19,STA,WIFI_DROP,
12.7072,19,STA,WIFI_DROP,
12.7096,19,STA,WIFI_DROP,
12.712,19,STA,WIFI_DROP,
12.7144,19,STA,WIFI_DROP,
12.7168,19,STA,WIFI_DROP,
12.7192,19,STA,WIFI_DROP,
12.7216,19,STA,WIFI_DROP,
12.724,19,STA,WIFI_DROP,
12.7264,19,STA,WIFI_DROP,
12.7288,19,STA,WIFI_DROP,
12.7312,19,STA,WIFI_DROP,
12.7336,19,STA,WIFI_DROP,
12.736,19,STA,WIFI_DROP,
12.7384,19,STA,WIFI_DROP,
12.7408,19,STA,WIFI_DROP,
12.7432,19,STA,WIFI_DROP,
12.7456,19,STA,WIFI_DROP,
12.748,19,STA,WIFI_DROP,
12.7504,19,STA,WIFI_DROP,
12.7528,19,STA,WIFI_DROP,
12.7552,19,STA,WIFI_DROP,
12.7576,19,STA,WIFI_DROP,
12.76,19,STA,WIFI_DROP,
12.7624,19,STA,WIFI_DROP,
12.7648,19,STA,WIFI_DROP,
12.7672,19,STA,WIFI_DROP,
12.7696,19,STA,WIFI_DROP,
12.772,19,STA,WIFI_DROP,
12.7744,19,STA,WIFI_DROP,
12.7768,19,STA,WIFI_DROP,
12.7792,19,STA,WIFI_DROP,
12.7816,19,STA,WIFI_DROP,
12.784,19,STA,WIFI_DROP,
12.7864,19,STA,WIFI_DROP,
12.7888,19,STA,WIFI_DROP,
12.7912,19,STA,WIFI_DROP,
12.7936,19,STA,WIFI_DROP,
12.796,19,STA,WIFI_DROP,
12.7984,19,STA,WIFI_DROP,
12.8008,19,STA,WIFI_DROP,
12.8032,19,STA,WIFI_DROP,
12.8056,19,STA,WIFI_DROP,
12.808,19,STA,WIFI_DROP,
12.8104,19,STA,WIFI_DROP,
12.8128,19,STA,WIFI_DROP,
12.8152,19,STA,WIFI_DROP,
12.8176,19,STA,WIFI_DROP,
12.82,19,STA,WIFI_DROP,
12.8224,19,STA,WIFI_DROP,
12.8248,19,STA,WIFI_DROP,
12.8272,19,STA,WIFI_DROP,
12.8296,19,STA,WIFI_DROP,
12.832,19,STA,WIFI_DROP,
12.8344,19,STA,WIFI_DROP,
12.8368,19,STA,WIFI_DROP,
12.8392,19,STA,WIFI_DROP,
12.8416,19,STA,WIFI_DROP,
12.844,19,STA,WIFI_DROP,
12.8464,19,STA,WIFI_DROP,
12.8488,19,STA,WIFI_DROP,
12.8512,19,STA,WIFI_DROP,
12.8536,19,STA,WIFI_DROP,
12.856,19,STA,WIFI_DROP,
12.8584,19,STA,WIFI_DROP,
12.8608,19,STA,WIFI_DROP,
12.8632,19,STA,WIFI_DROP,
12.8656,19,STA,WIFI_DROP,
12.868,19,STA,WIFI_DROP,
12.8704,19,STA,WIFI_DROP,
12.8728,19,STA,WIFI_DROP,
12.8752,19,STA,WIFI_DROP,
12.8776,19,STA,WIFI_DROP,
12.88,19,STA,WIFI_DROP,
12.8824,19,STA,WIFI_DROP,
12.8848,19,STA,WIFI_DROP,
12.8872,19,STA,WIFI_DROP,
12.8896,19,STA,WIFI_DROP,
12.892,19,STA,WIFI_DROP,
12.8944,19,STA,WIFI_DROP,
12.8968,19,STA,WIFI_DROP,
12.8992,19,STA,WIFI_DROP,
12.9016,19,STA,WIFI_DROP,
12.904,19,STA,WIFI_DROP,
12.9064,19,STA,WIFI_DROP,
12.9088,19,STA,WIFI_DROP,
12.9112,19,STA,WIFI_DROP,
12.9136,19,STA,WIFI_DROP,
12.916,19,STA,WIFI_DROP,
12.9184,19,STA,WIFI_DROP,
12.9208,19,STA,WIFI_DROP,
12.9232,19,STA,WIFI_DROP,
12.9256,19,STA,WIFI_DROP,
12.928,19,STA,WIFI_DROP,
12.9304,19,STA,WIFI_DROP,
12.9328,19,STA,WIFI_DROP,
12.9352,19,STA,WIFI_DROP,
12.9376,19,STA,WIFI_DROP,
12.94,19,STA,WIFI_DROP,
12.9424,19,STA,WIFI_DROP,
12.9448,19,STA,WIFI_DROP,
12.9472,19,STA,WIFI_DROP,
12.9496,19,STA,WIFI_DROP,
12.952,19,STA,WIFI_DROP,
12.9544,19,STA,WIFI_DROP,
12.9568,19,STA,WIFI_DROP,
12.9592,19,STA,WIFI_DROP,
12.9616,19,STA,WIFI_DROP,
12.964,19,STA,WIFI_DROP,
12.9664,19,STA,WIFI_DROP,
12.9688,19,STA,WIFI_DROP,
12.9712,19,STA,WIFI_DROP,
12.9736,19,STA,WIFI_DROP,
12.976,19,STA,WIFI_DROP,
12.9784,19,STA,WIFI_DROP,
12.9808,19,STA,WIFI_DROP,
12.9832,19,STA,WIFI_DROP,
12.9856,19,STA,WIFI_DROP,
12.988,19,STA,WIFI_DROP,
12.9904,19,STA,WIFI_DROP,
12.9928,19,STA,WIFI_DROP,
12.9952,19,STA,WIFI_DROP,
12.9976,19,STA,WIFI_DROP,
13,2,STA,THROUGHPUT_MBPS,2.208000
13,4,STA,THROUGHPUT_MBPS,2.952000
13,6,STA,THROUGHPUT_MBPS,1.896000
13,7,STA,THROUGHPUT_MBPS,1.536000
13,8,STA,THROUGHPUT_MBPS,3.312000
13,9,STA,THROUGHPUT_MBPS,3.276000
13,10,STA,THROUGHPUT_MBPS,3.576000
13,12,STA,THROUGHPUT_MBPS,0.972000
13,13,STA,THROUGHPUT_MBPS,3.972000
13,16,STA,THROUGHPUT_MBPS,2.376000
13,20,STA,THROUGHPUT_MBPS,2.676000
13,1,AP,AGGREGATE_THROUGHPUT_MBPS,28.752000
13,1,AP,SENT_COUNT,8320.000000
