Time_s,NodeID,NodeType,Action,Value
0,2,STA,FIXED_STA_DISTANCE,60.000000
0,3,STA,FIXED_STA_DISTANCE,60.000000
0,4,STA,FIXED_STA_DISTANCE,60.000000
0,5,STA,FIXED_STA_DISTANCE,60.000000
0,6,STA,FIXED_STA_DISTANCE,60.000000
0,7,STA,FIXED_STA_DISTANCE,60.000000
0,8,STA,FIXED_STA_DISTANCE,60.000000
0,9,STA,FIXED_STA_DISTANCE,60.000000
0,10,STA,FIXED_STA_DISTANCE,60.000000
0,11,STA,FIXED_STA_DISTANCE,60.000000
0,12,STA,FIXED_STA_DISTANCE,60.000000
0,13,STA,FIXED_STA_DISTANCE,60.000000
0,14,STA,FIXED_STA_DISTANCE,60.000000
0,15,STA,FIXED_STA_DISTANCE,60.000000
0,16,STA,FIXED_STA_DISTANCE,60.000000
0,17,STA,FIXED_STA_DISTANCE,60.000000
0,18,STA,FIXED_STA_DISTANCE,60.000000
0,19,STA,FIXED_STA_DISTANCE,60.000000
0,20,STA,FIXED_STA_DISTANCE,60.000000
0,21,STA,FIXED_STA_DISTANCE,60.000000
0,2,STA,FIXED_TX_POWER_DBM,24.000000
0,2,STA,NAKAGAMI_FADING,1.000000
0.0518159,11,STA,ASSOC,
0.0518159,11,STA,JOINED,
0.0521603,2,STA,ASSOC,
0.0521603,2,STA,JOINED,
0.0525047,20,STA,ASSOC,
0.0525047,20,STA,JOINED,
0.0535452,12,STA,ASSOC,
0.0535452,12,STA,JOINED,
0.0559406,18,STA,ASSOC,
0.0559406,18,STA,JOINED,
0.0571583,14,STA,ASSOC,
0.0571583,14,STA,JOINED,
0.100718,8,STA,ASSOC,
0.100718,8,STA,JOINED,
0.101464,10,STA,ASSOC,
0.101464,10,STA,JOINED,
0.103174,21,STA,ASSOC,
0.103174,21,STA,JOINED,
0.103856,9,STA,ASSOC,
0.103856,9,STA,JOINED,
0.10715,7,STA,ASSOC,
0.10715,7,STA,JOINED,
0.108181,4,STA,ASSOC,
0.108181,4,STA,JOINED,
0.109928,5,STA,ASSOC,
0.109928,5,STA,JOINED,
0.110664,13,STA,ASSOC,
0.110664,13,STA,JOINED,
0.111008,16,STA,ASSOC,
0.111008,16,STA,JOINED,
0.111353,15,STA,ASSOC,
0.111353,15,STA,JOINED,
0.111697,17,STA,ASSOC,
0.111697,17,STA,JOINED,
0.112494,19,STA,ASSOC,
0.112494,19,STA,JOINED,
0.11331,6,STA,ASSOC,
0.11331,6,STA,JOINED,
0.114107,3,STA,ASSOC,
0.114107,3,STA,JOINED,
1,1,AP,SENT_COUNT,
1,1,AP,RECV_COUNT,
2,2,STA,THROUGHPUT_MBPS,4.188000
2,3,STA,THROUGHPUT_MBPS,0.948000
2,4,STA,THROUGHPUT_MBPS,2.580000
2,5,STA,THROUGHPUT_MBPS,3.888000
2,6,STA,THROUGHPUT_MBPS,4.188000
2,7,STA,THROUGHPUT_MBPS,4.668000
2,8,STA,THROUGHPUT_MBPS,1.944000
2,9,STA,THROUGHPUT_MBPS,1.884000
