Time_s,NodeID,NodeType,Action,Value
0,2,STA,FIXED_STA_DISTANCE,60.000000
0,3,STA,FIXED_STA_DISTANCE,60.000000
0,4,STA,FIXED_STA_DISTANCE,60.000000
0,5,STA,FIXED_STA_DISTANCE,60.000000
0,6,STA,FIXED_STA_DISTANCE,60.000000
0,7,STA,FIXED_STA_DISTANCE,60.000000
0,8,STA,FIXED_STA_DISTANCE,60.000000
0,9,STA,FIXED_STA_DISTANCE,60.000000
0,10,STA,FIXED_STA_DISTANCE,60.000000
0,11,STA,FIXED_STA_DISTANCE,60.000000
0,12,STA,FIXED_STA_DISTANCE,60.000000
0,13,STA,FIXED_STA_DISTANCE,60.000000
0,14,STA,FIXED_STA_DISTANCE,60.000000
0,15,STA,FIXED_STA_DISTANCE,60.000000
0,16,STA,FIXED_STA_DISTANCE,60.000000
0,17,STA,FIXED_STA_DISTANCE,60.000000
0,18,STA,FIXED_STA_DISTANCE,60.000000
0,19,STA,FIXED_STA_DISTANCE,60.000000
0,20,STA,FIXED_STA_DISTANCE,60.000000
0,21,STA,FIXED_STA_DISTANCE,60.000000
0,2,STA,FIXED_TX_POWER_DBM,24.000000
0,2,STA,NAKAGAMI_FADING,1.000000
0.0528583,5,STA,ASSOC,
0.0528583,5,STA,JOINED,
0.0532027,9,STA,ASSOC,
0.0532027,9,STA,JOINED,
0.0535471,13,STA,ASSOC,
0.0535471,13,STA,JOINED,
0.0555703,15,STA,ASSOC,
0.0555703,15,STA,JOINED,
0.0559147,12,STA,ASSOC,
0.0559147,12,STA,JOINED,
0.0562591,10,STA,ASSOC,
0.0562591,10,STA,JOINED,
0.0591743,20,STA,ASSOC,
0.0591743,20,STA,JOINED,
0.0595187,17,STA,ASSOC,
0.0595187,17,STA,JOINED,
0.102124,18,STA,ASSOC,
0.102124,18,STA,JOINED,
0.103887,21,STA,ASSOC,
0.103887,21,STA,JOINED,
0.104232,16,STA,ASSOC,
0.104232,16,STA,JOINED,
0.104576,4,STA,ASSOC,
0.104576,4,STA,JOINED,
0.10492,2,STA,ASSOC,
0.10492,2,STA,JOINED,
0.107465,8,STA,ASSOC,
0.107465,8,STA,JOINED,
0.108485,6,STA,ASSOC,
0.108485,6,STA,JOINED,
0.10883,7,STA,ASSOC,
0.10883,7,STA,JOINED,
0.109645,3,STA,ASSOC,
0.109645,3,STA,JOINED,
0.110478,14,STA,ASSOC,
0.110478,14,STA,JOINED,
0.111275,11,STA,ASSOC,
0.111275,11,STA,JOINED,
0.202305,19,STA,ASSOC,
0.202305,19,STA,JOINED,
1,1,AP,SENT_COUNT,
1,1,AP,RECV_COUNT,
2,2,STA,THROUGHPUT_MBPS,4.140000
2,3,STA,THROUGHPUT_MBPS,2.640000
2,4,STA,THROUGHPUT_MBPS,3.996000
2,5,STA,THROUGHPUT_MBPS,0.804000
2,6,STA,THROUGHPUT_MBPS,2.388000
2,7,STA,THROUGHPUT_MBPS,2.544000
2,8,STA,THROUGHPUT_MBPS,4.560000
2,9,STA,THROUGHPUT_MBPS,3.900000
