Time_s,NodeID,NodeType,Action,Value
1.2808,4,STA,WIFI_DROP,
1.2832,3,STA,WIFI_DROP,
1.2832,4,STA,WIFI_DROP,
1.2856,3,STA,WIFI_DROP,
1.2856,4,STA,WIFI_DROP,
1.288,3,STA,WIFI_DROP,
1.288,4,STA,WIFI_DROP,
1.2904,3,STA,WIFI_DROP,
1.2904,4,STA,WIFI_DROP,
1.2928,3,STA,WIFI_DROP,
1.2928,4,STA,WIFI_DROP,
1.2952,3,STA,WIFI_DROP,
1.2952,4,STA,WIFI_DROP,
1.2976,3,STA,WIFI_DROP,
1.2976,4,STA,WIFI_DROP,
1.3,3,STA,WIFI_DROP,
1.3,4,STA,WIFI_DROP,
1.3024,3,STA,WIFI_DROP,
1.3024,4,STA,WIFI_DROP,
1.3048,3,STA,WIFI_DROP,
1.3048,4,STA,WIFI_DROP,
1.3072,3,STA,WIFI_DROP,
1.3072,4,STA,WIFI_DROP,
1.3096,3,STA,WIFI_DROP,
1.3096,4,STA,WIFI_DROP,
1.312,3,STA,WIFI_DROP,
1.312,4,STA,WIFI_DROP,
1.3144,3,STA,WIFI_DROP,
1.3144,4,STA,WIFI_DROP,
1.3168,3,STA,WIFI_DROP,
1.3168,4,STA,WIFI_DROP,
1.3192,3,STA,WIFI_DROP,
1.3192,4,STA,WIFI_DROP,
1.3216,3,STA,WIFI_DROP,
1.3216,4,STA,WIFI_DROP,
1.324,3,STA,WIFI_DROP,
1.324,4,STA,WIFI_DROP,
1.3264,3,STA,WIFI_DROP,
1.3264,4,STA,WIFI_DROP,
1.3288,3,STA,WIFI_DROP,
1.3288,4,STA,WIFI_DROP,
1.3312,3,STA,WIFI_DROP,
1.3312,4,STA,WIFI_DROP,
1.3336,3,STA,WIFI_DROP,
1.3336,4,STA,WIFI_DROP,
1.336,3,STA,WIFI_DROP,
1.336,4,STA,WIFI_DROP,
1.3384,3,STA,WIFI_DROP,
1.3384,4,STA,WIFI_DROP,
1.3408,3,STA,WIFI_DROP,
1.3408,4,STA,WIFI_DROP,
1.3432,3,STA,WIFI_DROP,
1.3432,4,STA,WIFI_DROP,
1.3456,3,STA,WIFI_DROP,
1.3456,4,STA,WIFI_DROP,
1.348,3,STA,WIFI_DROP,
1.348,4,STA,WIFI_DROP,
1.3504,3,STA,WIFI_DROP,
1.3504,4,STA,WIFI_DROP,
1.3528,3,STA,WIFI_DROP,
1.3528,4,STA,WIFI_DROP,
1.3552,3,STA,WIFI_DROP,
1.3552,4,STA,WIFI_DROP,
1.3576,3,STA,WIFI_DROP,
1.3576,4,STA,WIFI_DROP,
1.36,3,STA,WIFI_DROP,
1.36,4,STA,WIFI_DROP,
1.3624,3,STA,WIFI_DROP,
1.3624,4,STA,WIFI_DROP,
1.3648,3,STA,WIFI_DROP,
1.3648,4,STA,WIFI_DROP,
1.3672,3,STA,WIFI_DROP,
1.3672,4,STA,WIFI_DROP,
1.3696,3,STA,WIFI_DROP,
1.3696,4,STA,WIFI_DROP,
1.372,3,STA,WIFI_DROP,
1.372,4,STA,WIFI_DROP,
1.3744,3,STA,WIFI_DROP,
1.3744,4,STA,WIFI_DROP,
1.3768,3,STA,WIFI_DROP,
1.3768,4,STA,WIFI_DROP,
1.3792,4,STA,WIFI_DROP,
1.3816,4,STA,WIFI_DROP,
1.384,4,STA,WIFI_DROP,
1.3864,4,STA,WIFI_DROP,
1.3888,4,STA,WIFI_DROP,
1.3912,4,STA,WIFI_DROP,
1.3936,4,STA,WIFI_DROP,
1.396,4,STA,WIFI_DROP,
1.3984,4,STA,WIFI_DROP,
1.4008,4,STA,WIFI_DROP,
1.4032,4,STA,WIFI_DROP,
1.4056,4,STA,WIFI_DROP,
1.408,4,STA,WIFI_DROP,
1.4104,4,STA,WIFI_DROP,
1.4128,4,STA,WIFI_DROP,
1.4152,4,STA,WIFI_DROP,
1.4176,4,STA,WIFI_DROP,
1.42,4,STA,WIFI_DROP,
1.4224,4,STA,WIFI_DROP,
1.4248,4,STA,WIFI_DROP,
1.4272,4,STA,WIFI_DROP,
1.4296,4,STA,WIFI_DROP,
1.432,4,STA,WIFI_DROP,
1.4344,4,STA,WIFI_DROP,
1.4368,4,STA,WIFI_DROP,
1.4392,4,STA,WIFI_DROP,
1.4416,4,STA,WIFI_DROP,
1.444,4,STA,WIFI_DROP,
1.4464,4,STA,WIFI_DROP,
1.4488,4,STA,WIFI_DROP,
1.4512,4,STA,WIFI_DROP,
1.4536,4,STA,WIFI_DROP,
1.456,4,STA,WIFI_DROP,
1.4584,4,STA,WIFI_DROP,
1.4608,4,STA,WIFI_DROP,
1.4632,4,STA,WIFI_DROP,
1.4656,4,STA,WIFI_DROP,
1.468,4,STA,WIFI_DROP,
1.4704,4,STA,WIFI_DROP,
1.4728,4,STA,WIFI_DROP,
1.4752,4,STA,WIFI_DROP,
1.4776,4,STA,WIFI_DROP,
1.48,4,STA,WIFI_DROP,
1.4824,4,STA,WIFI_DROP,
1.4848,4,STA,WIFI_DROP,
1.4872,4,STA,WIFI_DROP,
1.4896,4,STA,WIFI_DROP,
1.492,4,STA,WIFI_DROP,
1.4944,4,STA,WIFI_DROP,
1.4968,4,STA,WIFI_DROP,
1.4992,4,STA,WIFI_DROP,
1.5016,4,STA,WIFI_DROP,
1.504,4,STA,WIFI_DROP,
1.5064,4,STA,WIFI_DROP,
1.5088,4,STA,WIFI_DROP,
1.5112,4,STA,WIFI_DROP,
1.5136,4,STA,WIFI_DROP,
1.516,4,STA,WIFI_DROP,
1.5184,4,STA,WIFI_DROP,
1.5208,4,STA,WIFI_DROP,
1.5232,4,STA,WIFI_DROP,
1.5256,4,STA,WIFI_DROP,
1.528,4,STA,WIFI_DROP,
1.5304,4,STA,WIFI_DROP,
1.5328,4,STA,WIFI_DROP,
1.5352,4,STA,WIFI_DROP,
1.5376,4,STA,WIFI_DROP,
1.54,4,STA,WIFI_DROP,
1.5424,4,STA,WIFI_DROP,
1.5448,4,STA,WIFI_DROP,
1.5472,4,STA,WIFI_DROP,
1.5496,4,STA,WIFI_DROP,
1.552,4,STA,WIFI_DROP,
1.5544,4,STA,WIFI_DROP,
1.5568,4,STA,WIFI_DROP,
1.5592,4,STA,WIFI_DROP,
1.5616,4,STA,WIFI_DROP,
1.564,4,STA,WIFI_DROP,
1.5664,4,STA,WIFI_DROP,
1.5688,4,STA,WIFI_DROP,
1.5712,4,STA,WIFI_DROP,
1.5736,4,STA,WIFI_DROP,
1.576,4,STA,WIFI_DROP,
1.5784,4,STA,WIFI_DROP,
1.5808,4,STA,WIFI_DROP,
1.5832,4,STA,WIFI_DROP,
1.5856,4,STA,WIFI_DROP,
1.588,4,STA,WIFI_DROP,
1.5904,4,STA,WIFI_DROP,
1.5928,4,STA,WIFI_DROP,
1.5952,4,STA,WIFI_DROP,
1.5976,4,STA,WIFI_DROP,
1.6,4,STA,WIFI_DROP,
1.6024,4,STA,WIFI_DROP,
1.6048,4,STA,WIFI_DROP,
1.6072,4,STA,WIFI_DROP,
1.6096,4,STA,WIFI_DROP,
1.612,4,STA,WIFI_DROP,
1.6144,4,STA,WIFI_DROP,
1.6168,4,STA,WIFI_DROP,
1.6192,4,STA,WIFI_DROP,
1.6216,4,STA,WIFI_DROP,
1.624,4,STA,WIFI_DROP,
1.6264,4,STA,WIFI_DROP,
1.6288,4,STA,WIFI_DROP,
1.6312,4,STA,WIFI_DROP,
1.6336,4,STA,WIFI_DROP,
1.636,4,STA,WIFI_DROP,
1.6384,4,STA,WIFI_DROP,
1.6408,4,STA,WIFI_DROP,
1.6432,4,STA,WIFI_DROP,
1.6456,4,STA,WIFI_DROP,
1.648,4,STA,WIFI_DROP,
1.6504,4,STA,WIFI_DROP,
1.6528,4,STA,WIFI_DROP,
1.6552,4,STA,WIFI_DROP,
1.6576,4,STA,WIFI_DROP,
1.66,4,STA,WIFI_DROP,
1.6624,4,STA,WIFI_DROP,
1.6648,4,STA,WIFI_DROP,
1.6672,4,STA,WIFI_DROP,
1.6696,4,STA,WIFI_DROP,
1.672,4,STA,WIFI_DROP,
1.6744,4,STA,WIFI_DROP,
1.6768,4,STA,WIFI_DROP,
1.6792,4,STA,WIFI_DROP,
1.6816,4,STA,WIFI_DROP,
1.684,4,STA,WIFI_DROP,
1.6864,4,STA,WIFI_DROP,
1.6888,4,STA,WIFI_DROP,
1.6912,4,STA,WIFI_DROP,
1.6936,4,STA,WIFI_DROP,
1.696,4,STA,WIFI_DROP,
1.6984,4,STA,WIFI_DROP,
1.7008,4,STA,WIFI_DROP,
1.7032,4,STA,WIFI_DROP,
1.7056,4,STA,WIFI_DROP,
1.708,4,STA,WIFI_DROP,
1.7104,4,STA,WIFI_DROP,
1.7128,4,STA,WIFI_DROP,
1.7152,4,STA,WIFI_DROP,
1.7176,4,STA,WIFI_DROP,
1.72,4,STA,WIFI_DROP,
1.7224,4,STA,WIFI_DROP,
1.7248,4,STA,WIFI_DROP,
1.7272,4,STA,WIFI_DROP,
1.7296,4,STA,WIFI_DROP,
1.732,4,STA,WIFI_DROP,
1.7344,4,STA,WIFI_DROP,
1.7368,4,STA,WIFI_DROP,
1.7392,4,STA,WIFI_DROP,
1.7416,4,STA,WIFI_DROP,
1.744,4,STA,WIFI_DROP,
1.7464,4,STA,WIFI_DROP,
1.7488,4,STA,WIFI_DROP,
1.7512,4,STA,WIFI_DROP,
1.7536,4,STA,WIFI_DROP,
1.756,4,STA,WIFI_DROP,
1.7584,4,STA,WIFI_DROP,
1.7608,4,STA,WIFI_DROP,
1.7632,4,STA,WIFI_DROP,
1.7656,4,STA,WIFI_DROP,
1.768,4,STA,WIFI_DROP,
1.7704,4,STA,WIFI_DROP,
1.7728,4,STA,WIFI_DROP,
1.7752,4,STA,WIFI_DROP,
1.7776,4,STA,WIFI_DROP,
1.78,4,STA,WIFI_DROP,
1.7824,4,STA,WIFI_DROP,
1.7848,4,STA,WIFI_DROP,
1.7872,4,STA,WIFI_DROP,
1.7896,4,STA,WIFI_DROP,
1.792,4,STA,WIFI_DROP,
1.7944,4,STA,WIFI_DROP,
1.7968,4,STA,WIFI_DROP,
1.7992,4,STA,WIFI_DROP,
1.8016,4,STA,WIFI_DROP,
1.804,4,STA,WIFI_DROP,
1.8064,4,STA,WIFI_DROP,
1.8088,4,STA,WIFI_DROP,
1.8112,4,STA,WIFI_DROP,
1.8136,4,STA,WIFI_DROP,
1.816,4,STA,WIFI_DROP,
1.8184,4,STA,WIFI_DROP,
1.8208,4,STA,WIFI_DROP,
1.8232,4,STA,WIFI_DROP,
1.8256,4,STA,WIFI_DROP,
1.828,4,STA,WIFI_DROP,
1.8304,4,STA,WIFI_DROP,
1.8328,4,STA,WIFI_DROP,
1.8352,4,STA,WIFI_DROP,
1.8376,4,STA,WIFI_DROP,
1.84,4,STA,WIFI_DROP,
1.8424,4,STA,WIFI_DROP,
1.8448,4,STA,WIFI_DROP,
1.8472,4,STA,WIFI_DROP,
1.8472,17,STA,WIFI_DROP,
1.8496,4,STA,WIFI_DROP,
1.8496,17,STA,WIFI_DROP,
1.852,4,STA,WIFI_DROP,
1.852,17,STA,WIFI_DROP,
1.8544,4,STA,WIFI_DROP,
1.8544,17,STA,WIFI_DROP,
1.8568,4,STA,WIFI_DROP,
1.8568,17,STA,WIFI_DROP,
1.8592,4,STA,WIFI_DROP,
1.8592,17,STA,WIFI_DROP,
1.8616,4,STA,WIFI_DROP,
1.8616,17,STA,WIFI_DROP,
1.864,4,STA,WIFI_DROP,
1.864,17,STA,WIFI_DROP,
1.8664,4,STA,WIFI_DROP,
1.8664,17,STA,WIFI_DROP,
1.8688,4,STA,WIFI_DROP,
1.8688,17,STA,WIFI_DROP,
1.8712,4,STA,WIFI_DROP,
1.8712,17,STA,WIFI_DROP,
1.8736,4,STA,WIFI_DROP,
1.8736,17,STA,WIFI_DROP,
1.876,4,STA,WIFI_DROP,
1.876,17,STA,WIFI_DROP,
1.8784,4,STA,WIFI_DROP,
1.8784,17,STA,WIFI_DROP,
1.8808,4,STA,WIFI_DROP,
1.8808,17,STA,WIFI_DROP,
1.8832,4,STA,WIFI_DROP,
1.8832,17,STA,WIFI_DROP,
1.8856,4,STA,WIFI_DROP,
1.8856,17,STA,WIFI_DROP,
1.888,4,STA,WIFI_DROP,
1.888,17,STA,WIFI_DROP,
1.8904,4,STA,WIFI_DROP,
1.8904,17,STA,WIFI_DROP,
1.8928,4,STA,WIFI_DROP,
1.8928,17,STA,WIFI_DROP,
1.8952,4,STA,WIFI_DROP,
1.8952,17,STA,WIFI_DROP,
1.8976,4,STA,WIFI_DROP,
1.8976,17,STA,WIFI_DROP,
1.9,4,STA,WIFI_DROP,
1.9,17,STA,WIFI_DROP,
1.9024,4,STA,WIFI_DROP,
1.9024,17,STA,WIFI_DROP,
1.9048,4,STA,WIFI_DROP,
1.9048,17,STA,WIFI_DROP,
1.9072,4,STA,WIFI_DROP,
1.9072,17,STA,WIFI_DROP,
1.9096,4,STA,WIFI_DROP,
1.9096,17,STA,WIFI_DROP,
1.912,4,STA,WIFI_DROP,
1.912,17,STA,WIFI_DROP,
1.9144,4,STA,WIFI_DROP,
1.9144,17,STA,WIFI_DROP,
1.9168,4,STA,WIFI_DROP,
1.9168,17,STA,WIFI_DROP,
1.9192,4,STA,WIFI_DROP,
1.9192,17,STA,WIFI_DROP,
1.9216,4,STA,WIFI_DROP,
1.9216,17,STA,WIFI_DROP,
1.924,4,STA,WIFI_DROP,
1.924,17,STA,WIFI_DROP,
1.9264,4,STA,WIFI_DROP,
1.9264,17,STA,WIFI_DROP,
1.92763,4,STA,ASSOC,
1.92763,4,STA,JOINED,
1.9288,17,STA,WIFI_DROP,
1.9312,17,STA,WIFI_DROP,
1.9336,17,STA,WIFI_DROP,
1.936,17,STA,WIFI_DROP,
1.9384,17,STA,WIFI_DROP,
1.9408,17,STA,WIFI_DROP,
1.9432,17,STA,WIFI_DROP,
1.9456,17,STA,WIFI_DROP,
1.948,17,STA,WIFI_DROP,
1.9504,5,STA,WIFI_DROP,
1.9504,17,STA,WIFI_DROP,
1.9528,5,STA,WIFI_DROP,
1.9528,17,STA,WIFI_DROP,
1.9552,5,STA,WIFI_DROP,
1.9552,17,STA,WIFI_DROP,
1.9576,5,STA,WIFI_DROP,
1.9576,17,STA,WIFI_DROP,
1.96,5,STA,WIFI_DROP,
1.96,17,STA,WIFI_DROP,
1.9624,5,STA,WIFI_DROP,
1.9624,17,STA,WIFI_DROP,
1.9648,5,STA,WIFI_DROP,
1.9648,17,STA,WIFI_DROP,
1.9672,5,STA,WIFI_DROP,
1.9672,17,STA,WIFI_DROP,
1.9696,5,STA,WIFI_DROP,
1.9696,17,STA,WIFI_DROP,
1.972,5,STA,WIFI_DROP,
1.972,17,STA,WIFI_DROP,
1.9744,5,STA,WIFI_DROP,
1.9744,17,STA,WIFI_DROP,
1.9768,5,STA,WIFI_DROP,
1.9768,17,STA,WIFI_DROP,
1.9792,5,STA,WIFI_DROP,
1.9792,17,STA,WIFI_DROP,
1.9816,5,STA,WIFI_DROP,
1.9816,17,STA,WIFI_DROP,
1.984,5,STA,WIFI_DROP,
1.984,17,STA,WIFI_DROP,
1.9864,5,STA,WIFI_DROP,
1.9864,17,STA,WIFI_DROP,
1.9888,5,STA,WIFI_DROP,
1.9888,17,STA,WIFI_DROP,
1.9912,5,STA,WIFI_DROP,
1.9912,17,STA,WIFI_DROP,
1.9936,5,STA,WIFI_DROP,
1.9936,17,STA,WIFI_DROP,
1.996,5,STA,WIFI_DROP,
1.996,17,STA,WIFI_DROP,
1.9984,5,STA,WIFI_DROP,
1.9984,17,STA,WIFI_DROP,
2,2,STA,THROUGHPUT_MBPS,0.504000
2,5,STA,THROUGHPUT_MBPS,0.912000
2,6,STA,THROUGHPUT_MBPS,0.516000
2,9,STA,THROUGHPUT_MBPS,0.996000
2,10,STA,THROUGHPUT_MBPS,0.348000
2,12,STA,THROUGHPUT_MBPS,0.792000
2,13,STA,THROUGHPUT_MBPS,0.576000
2,14,STA,THROUGHPUT_MBPS,0.732000
2,16,STA,THROUGHPUT_MBPS,1.044000
2,19,STA,THROUGHPUT_MBPS,0.864000
2,21,STA,THROUGHPUT_MBPS,0.756000
2,1,AP,AGGREGATE_THROUGHPUT_MBPS,8.040000
2,1,AP,SENT_COUNT,8340.000000
2,1,AP,RECV_COUNT,670.000000
2,1,AP,LATENCY_P95_MS,538.249202
2.0008,5,STA,WIFI_DROP,
2.0008,17,STA,WIFI_DROP,
2.0032,5,STA,WIFI_DROP,
2.0032,17,STA,WIFI_DROP,
2.0056,5,STA,WIFI_DROP,
2.0056,17,STA,WIFI_DROP,
2.008,5,STA,WIFI_DROP,
2.008,17,STA,WIFI_DROP,
2.0104,5,STA,WIFI_DROP,
2.0104,17,STA,WIFI_DROP,
2.0128,5,STA,WIFI_DROP,
2.0128,17,STA,WIFI_DROP,
2.0152,5,STA,WIFI_DROP,
2.0152,17,STA,WIFI_DROP,
2.0176,5,STA,WIFI_DROP,
2.0176,17,STA,WIFI_DROP,
2.02,5,STA,WIFI_DROP,
2.02,17,STA,WIFI_DROP,
2.0224,5,STA,WIFI_DROP,
2.0224,17,STA,WIFI_DROP,
2.0248,5,STA,WIFI_DROP,
2.0248,17,STA,WIFI_DROP,
2.0272,5,STA,WIFI_DROP,
2.0272,17,STA,WIFI_DROP,
2.0296,5,STA,WIFI_DROP,
2.0296,17,STA,WIFI_DROP,
2.032,5,STA,WIFI_DROP,
2.032,17,STA,WIFI_DROP,
2.0344,5,STA,WIFI_DROP,
2.0344,17,STA,WIFI_DROP,
2.0368,5,STA,WIFI_DROP,
2.0368,17,STA,WIFI_DROP,
2.0392,5,STA,WIFI_DROP,
2.0392,17,STA,WIFI_DROP,
2.0416,5,STA,WIFI_DROP,
2.0416,17,STA,WIFI_DROP,
2.044,5,STA,WIFI_DROP,
2.044,17,STA,WIFI_DROP,
2.0464,5,STA,WIFI_DROP,
2.0464,17,STA,WIFI_DROP,
2.0488,5,STA,WIFI_DROP,
2.0488,17,STA,WIFI_DROP,
2.0512,5,STA,WIFI_DROP,
2.0512,17,STA,WIFI_DROP,
2.0536,5,STA,WIFI_DROP,
2.0536,17,STA,WIFI_DROP,
2.056,5,STA,WIFI_DROP,
2.056,17,STA,WIFI_DROP,
2.0584,5,STA,WIFI_DROP,
2.0584,17,STA,WIFI_DROP,
2.0608,5,STA,WIFI_DROP,
2.0608,17,STA,WIFI_DROP,
2.0632,5,STA,WIFI_DROP,
2.0632,17,STA,WIFI_DROP,
2.0656,5,STA,WIFI_DROP,
2.0656,17,STA,WIFI_DROP,
2.068,5,STA,WIFI_DROP,
2.068,17,STA,WIFI_DROP,
2.0704,5,STA,WIFI_DROP,
2.0704,17,STA,WIFI_DROP,
2.0728,5,STA,WIFI_DROP,
2.0728,17,STA,WIFI_DROP,
2.0752,5,STA,WIFI_DROP,
2.0752,17,STA,WIFI_DROP,
2.0776,5,STA,WIFI_DROP,
2.0776,17,STA,WIFI_DROP,
2.08,5,STA,WIFI_DROP,
2.08,17,STA,WIFI_DROP,
2.0824,5,STA,WIFI_DROP,
2.0824,17,STA,WIFI_DROP,
2.0848,5,STA,WIFI_DROP,
2.0848,17,STA,WIFI_DROP,
2.0872,5,STA,WIFI_DROP,
2.0872,17,STA,WIFI_DROP,
2.0896,5,STA,WIFI_DROP,
2.0896,17,STA,WIFI_DROP,
2.092,5,STA,WIFI_DROP,
2.092,17,STA,WIFI_DROP,
2.0944,5,STA,WIFI_DROP,
2.0944,17,STA,WIFI_DROP,
2.0968,5,STA,WIFI_DROP,
2.0968,17,STA,WIFI_DROP,
2.0992,5,STA,WIFI_DROP,
2.0992,17,STA,WIFI_DROP,
2.1016,5,STA,WIFI_DROP,
2.1016,17,STA,WIFI_DROP,
2.104,5,STA,WIFI_DROP,
2.104,17,STA,WIFI_DROP,
2.1064,5,STA,WIFI_DROP,
2.1064,17,STA,WIFI_DROP,
2.1088,5,STA,WIFI_DROP,
2.1088,17,STA,WIFI_DROP,
2.1112,5,STA,WIFI_DROP,
2.1112,17,STA,WIFI_DROP,
2.1136,5,STA,WIFI_DROP,
2.1136,17,STA,WIFI_DROP,
2.116,5,STA,WIFI_DROP,
2.116,17,STA,WIFI_DROP,
2.1184,5,STA,WIFI_DROP,
2.1184,17,STA,WIFI_DROP,
2.1208,5,STA,WIFI_DROP,
2.1208,17,STA,WIFI_DROP,
2.1232,5,STA,WIFI_DROP,
2.1232,17,STA,WIFI_DROP,
2.1256,5,STA,WIFI_DROP,
