Time_s,NodeID,NodeType,Action,Value
6.4984,17,STA,WIFI_DROP,
6.5008,15,STA,WIFI_DROP,
6.5008,17,STA,WIFI_DROP,
6.5032,15,STA,WIFI_DROP,
6.5032,17,STA,WIFI_DROP,
6.5056,15,STA,WIFI_DROP,
6.5056,17,STA,WIFI_DROP,
6.508,15,STA,WIFI_DROP,
6.508,17,STA,WIFI_DROP,
6.5104,15,STA,WIFI_DROP,
6.5104,17,STA,WIFI_DROP,
6.5128,15,STA,WIFI_DROP,
6.5128,17,STA,WIFI_DROP,
6.5152,15,STA,WIFI_DROP,
6.5152,17,STA,WIFI_DROP,
6.5176,15,STA,WIFI_DROP,
6.5176,17,STA,WIFI_DROP,
6.52,15,STA,WIFI_DROP,
6.52,17,STA,WIFI_DROP,
6.5224,15,STA,WIFI_DROP,
6.5224,17,STA,WIFI_DROP,
6.5248,15,STA,WIFI_DROP,
6.5248,17,STA,WIFI_DROP,
6.5272,15,STA,WIFI_DROP,
6.5272,17,STA,WIFI_DROP,
6.5296,15,STA,WIFI_DROP,
6.5296,17,STA,WIFI_DROP,
6.532,15,STA,WIFI_DROP,
6.532,17,STA,WIFI_DROP,
6.5344,15,STA,WIFI_DROP,
6.5344,17,STA,WIFI_DROP,
6.5368,15,STA,WIFI_DROP,
6.5368,17,STA,WIFI_DROP,
6.5392,15,STA,WIFI_DROP,
6.5392,17,STA,WIFI_DROP,
6.5416,15,STA,WIFI_DROP,
6.5416,17,STA,WIFI_DROP,
6.544,15,STA,WIFI_DROP,
6.544,17,STA,WIFI_DROP,
6.5464,15,STA,WIFI_DROP,
6.5464,17,STA,WIFI_DROP,
6.5488,15,STA,WIFI_DROP,
6.5488,17,STA,WIFI_DROP,
6.5512,15,STA,WIFI_DROP,
6.5512,17,STA,WIFI_DROP,
6.5536,15,STA,WIFI_DROP,
6.5536,17,STA,WIFI_DROP,
6.556,15,STA,WIFI_DROP,
6.556,17,STA,WIFI_DROP,
6.5584,15,STA,WIFI_DROP,
6.5584,17,STA,WIFI_DROP,
6.5608,15,STA,WIFI_DROP,
6.5608,17,STA,WIFI_DROP,
6.5632,15,STA,WIFI_DROP,
6.5632,17,STA,WIFI_DROP,
6.5656,17,STA,WIFI_DROP,
6.568,17,STA,WIFI_DROP,
6.5704,17,STA,WIFI_DROP,
6.5728,17,STA,WIFI_DROP,
6.5752,17,STA,WIFI_DROP,
6.5776,17,STA,WIFI_DROP,
6.58,17,STA,WIFI_DROP,
6.5824,17,STA,WIFI_DROP,
6.5848,17,STA,WIFI_DROP,
6.5872,17,STA,WIFI_DROP,
6.5896,17,STA,WIFI_DROP,
6.592,17,STA,WIFI_DROP,
6.5944,17,STA,WIFI_DROP,
6.5968,17,STA,WIFI_DROP,
6.5992,17,STA,WIFI_DROP,
6.6016,17,STA,WIFI_DROP,
6.604,17,STA,WIFI_DROP,
6.6064,17,STA,WIFI_DROP,
6.6088,17,STA,WIFI_DROP,
6.6112,17,STA,WIFI_DROP,
6.6136,17,STA,WIFI_DROP,
6.616,17,STA,WIFI_DROP,
6.6184,17,STA,WIFI_DROP,
6.6208,17,STA,WIFI_DROP,
6.6232,17,STA,WIFI_DROP,
6.6256,17,STA,WIFI_DROP,
6.628,17,STA,WIFI_DROP,
6.6304,17,STA,WIFI_DROP,
6.6328,17,STA,WIFI_DROP,
6.6352,17,STA,WIFI_DROP,
6.6376,17,STA,WIFI_DROP,
6.64,17,STA,WIFI_DROP,
6.6424,17,STA,WIFI_DROP,
6.6448,17,STA,WIFI_DROP,
6.6472,17,STA,WIFI_DROP,
6.6496,17,STA,WIFI_DROP,
6.652,17,STA,WIFI_DROP,
6.6544,17,STA,WIFI_DROP,
6.6568,17,STA,WIFI_DROP,
6.6592,17,STA,WIFI_DROP,
6.6616,17,STA,WIFI_DROP,
6.664,17,STA,WIFI_DROP,
6.6664,17,STA,WIFI_DROP,
6.6688,17,STA,WIFI_DROP,
6.6712,17,STA,WIFI_DROP,
6.6736,17,STA,WIFI_DROP,
6.676,17,STA,WIFI_DROP,
6.6784,17,STA,WIFI_DROP,
6.6808,17,STA,WIFI_DROP,
6.6832,17,STA,WIFI_DROP,
6.6856,17,STA,WIFI_DROP,
6.688,17,STA,WIFI_DROP,
6.6904,17,STA,WIFI_DROP,
6.6928,17,STA,WIFI_DROP,
6.6952,17,STA,WIFI_DROP,
6.6976,17,STA,WIFI_DROP,
6.7,17,STA,WIFI_DROP,
6.7024,17,STA,WIFI_DROP,
6.7048,17,STA,WIFI_DROP,
6.7072,17,STA,WIFI_DROP,
6.7096,17,STA,WIFI_DROP,
6.712,17,STA,WIFI_DROP,
6.7144,17,STA,WIFI_DROP,
6.7168,17,STA,WIFI_DROP,
6.7192,17,STA,WIFI_DROP,
6.7216,17,STA,WIFI_DROP,
6.724,17,STA,WIFI_DROP,
6.7264,17,STA,WIFI_DROP,
6.7288,17,STA,WIFI_DROP,
6.7312,17,STA,WIFI_DROP,
6.7336,17,STA,WIFI_DROP,
6.736,17,STA,WIFI_DROP,
6.7384,17,STA,WIFI_DROP,
6.7408,17,STA,WIFI_DROP,
6.7432,17,STA,WIFI_DROP,
6.7456,17,STA,WIFI_DROP,
6.748,17,STA,WIFI_DROP,
6.7504,17,STA,WIFI_DROP,
6.7528,17,STA,WIFI_DROP,
6.7552,17,STA,WIFI_DROP,
6.7576,17,STA,WIFI_DROP,
6.76,17,STA,WIFI_DROP,
6.7624,17,STA,WIFI_DROP,
6.7648,17,STA,WIFI_DROP,
6.7672,17,STA,WIFI_DROP,
6.7696,17,STA,WIFI_DROP,
6.772,17,STA,WIFI_DROP,
6.7744,17,STA,WIFI_DROP,
6.7768,17,STA,WIFI_DROP,
6.7792,17,STA,WIFI_DROP,
6.7816,17,STA,WIFI_DROP,
6.784,17,STA,WIFI_DROP,
6.7864,17,STA,WIFI_DROP,
6.7888,17,STA,WIFI_DROP,
6.7912,17,STA,WIFI_DROP,
6.7936,17,STA,WIFI_DROP,
6.796,17,STA,WIFI_DROP,
6.7984,17,STA,WIFI_DROP,
6.8008,17,STA,WIFI_DROP,
6.8032,17,STA,WIFI_DROP,
6.8056,17,STA,WIFI_DROP,
6.808,17,STA,WIFI_DROP,
6.8104,17,STA,WIFI_DROP,
6.8128,17,STA,WIFI_DROP,
6.8152,17,STA,WIFI_DROP,
6.8176,17,STA,WIFI_DROP,
6.82,17,STA,WIFI_DROP,
6.8224,17,STA,WIFI_DROP,
6.8248,17,STA,WIFI_DROP,
6.8272,17,STA,WIFI_DROP,
6.8296,17,STA,WIFI_DROP,
6.832,17,STA,WIFI_DROP,
6.8344,17,STA,WIFI_DROP,
6.8368,17,STA,WIFI_DROP,
6.8392,17,STA,WIFI_DROP,
6.8416,17,STA,WIFI_DROP,
6.844,17,STA,WIFI_DROP,
6.8464,17,STA,WIFI_DROP,
6.8488,17,STA,WIFI_DROP,
6.8512,17,STA,WIFI_DROP,
6.8536,17,STA,WIFI_DROP,
6.856,17,STA,WIFI_DROP,
6.8584,17,STA,WIFI_DROP,
6.8608,17,STA,WIFI_DROP,
6.8632,17,STA,WIFI_DROP,
6.8656,17,STA,WIFI_DROP,
6.868,17,STA,WIFI_DROP,
6.8704,17,STA,WIFI_DROP,
6.8728,17,STA,WIFI_DROP,
6.8752,17,STA,WIFI_DROP,
6.8776,17,STA,WIFI_DROP,
6.88,17,STA,WIFI_DROP,
6.8824,17,STA,WIFI_DROP,
6.8848,17,STA,WIFI_DROP,
6.8872,17,STA,WIFI_DROP,
6.8896,17,STA,WIFI_DROP,
6.892,17,STA,WIFI_DROP,
6.8944,17,STA,WIFI_DROP,
6.8968,17,STA,WIFI_DROP,
6.8992,17,STA,WIFI_DROP,
6.9016,17,STA,WIFI_DROP,
6.904,17,STA,WIFI_DROP,
6.9064,17,STA,WIFI_DROP,
6.9088,17,STA,WIFI_DROP,
6.9112,17,STA,WIFI_DROP,
6.9136,17,STA,WIFI_DROP,
6.916,17,STA,WIFI_DROP,
6.9184,17,STA,WIFI_DROP,
6.9208,17,STA,WIFI_DROP,
6.9232,17,STA,WIFI_DROP,
6.9256,17,STA,WIFI_DROP,
6.928,17,STA,WIFI_DROP,
6.9304,17,STA,WIFI_DROP,
6.9328,17,STA,WIFI_DROP,
6.9352,17,STA,WIFI_DROP,
6.9376,17,STA,WIFI_DROP,
6.94,17,STA,WIFI_DROP,
6.9424,17,STA,WIFI_DROP,
6.9448,17,STA,WIFI_DROP,
6.9472,17,STA,WIFI_DROP,
6.9496,17,STA,WIFI_DROP,
6.952,17,STA,WIFI_DROP,
6.9544,17,STA,WIFI_DROP,
6.9568,17,STA,WIFI_DROP,
6.9592,17,STA,WIFI_DROP,
6.9616,17,STA,WIFI_DROP,
6.964,17,STA,WIFI_DROP,
6.9664,17,STA,WIFI_DROP,
6.9688,17,STA,WIFI_DROP,
6.9712,17,STA,WIFI_DROP,
6.9736,17,STA,WIFI_DROP,
6.976,17,STA,WIFI_DROP,
6.9784,17,STA,WIFI_DROP,
6.9808,17,STA,WIFI_DROP,
6.9832,17,STA,WIFI_DROP,
6.9856,17,STA,WIFI_DROP,
6.988,17,STA,WIFI_DROP,
6.9904,17,STA,WIFI_DROP,
6.9928,17,STA,WIFI_DROP,
6.9952,17,STA,WIFI_DROP,
6.9976,17,STA,WIFI_DROP,
7,2,STA,THROUGHPUT_MBPS,2.436000
7,4,STA,THROUGHPUT_MBPS,3.864000
7,5,STA,THROUGHPUT_MBPS,3.396000
7,7,STA,THROUGHPUT_MBPS,1.884000
7,8,STA,THROUGHPUT_MBPS,2.964000
7,11,STA,THROUGHPUT_MBPS,0.864000
7,12,STA,THROUGHPUT_MBPS,2.772000
7,13,STA,THROUGHPUT_MBPS,3.588000
7,14,STA,THROUGHPUT_MBPS,2.376000
7,15,STA,THROUGHPUT_MBPS,0.060000
7,16,STA,THROUGHPUT_MBPS,4.392000
7,17,STA,THROUGHPUT_MBPS,0.036000
7,19,STA,THROUGHPUT_MBPS,2.280000
7,20,STA,THROUGHPUT_MBPS,0.312000
7,21,STA,THROUGHPUT_MBPS,0.912000
7,1,AP,AGGREGATE_THROUGHPUT_MBPS,32.136000
7,1,AP,SENT_COUNT,8320.000000
7,1,AP,RECV_COUNT,2678.000000
7,1,AP,LATENCY_P95_MS,548.386433
7,17,STA,WIFI_DROP,
7.0024,17,STA,WIFI_DROP,
7.0048,17,STA,WIFI_DROP,
7.0072,17,STA,WIFI_DROP,
7.0096,17,STA,WIFI_DROP,
7.012,17,STA,WIFI_DROP,
7.0144,17,STA,WIFI_DROP,
7.0168,17,STA,WIFI_DROP,
7.0192,17,STA,WIFI_DROP,
7.0216,17,STA,WIFI_DROP,
7.024,17,STA,WIFI_DROP,
7.0264,17,STA,WIFI_DROP,
7.0288,17,STA,WIFI_DROP,
7.0312,8,STA,WIFI_DROP,
7.0312,17,STA,WIFI_DROP,
7.0336,8,STA,WIFI_DROP,
7.0336,17,STA,WIFI_DROP,
7.036,8,STA,WIFI_DROP,
7.036,17,STA,WIFI_DROP,
7.0384,8,STA,WIFI_DROP,
7.0384,17,STA,WIFI_DROP,
7.0408,8,STA,WIFI_DROP,
7.0408,17,STA,WIFI_DROP,
7.0432,8,STA,WIFI_DROP,
7.0432,17,STA,WIFI_DROP,
7.0456,8,STA,WIFI_DROP,
7.0456,17,STA,WIFI_DROP,
7.048,8,STA,WIFI_DROP,
7.048,17,STA,WIFI_DROP,
7.0504,8,STA,WIFI_DROP,
7.0504,17,STA,WIFI_DROP,
7.0528,8,STA,WIFI_DROP,
7.0528,17,STA,WIFI_DROP,
7.0552,8,STA,WIFI_DROP,
7.0552,17,STA,WIFI_DROP,
7.0576,8,STA,WIFI_DROP,
7.0576,17,STA,WIFI_DROP,
7.06,8,STA,WIFI_DROP,
7.06,17,STA,WIFI_DROP,
7.0624,8,STA,WIFI_DROP,
7.0624,17,STA,WIFI_DROP,
7.0648,8,STA,WIFI_DROP,
7.0648,17,STA,WIFI_DROP,
7.0672,8,STA,WIFI_DROP,
7.0672,17,STA,WIFI_DROP,
7.0696,8,STA,WIFI_DROP,
7.0696,17,STA,WIFI_DROP,
7.072,8,STA,WIFI_DROP,
7.072,17,STA,WIFI_DROP,
7.0744,8,STA,WIFI_DROP,
7.0744,17,STA,WIFI_DROP,
7.0768,8,STA,WIFI_DROP,
7.0768,17,STA,WIFI_DROP,
7.0792,8,STA,WIFI_DROP,
7.0792,17,STA,WIFI_DROP,
7.0816,8,STA,WIFI_DROP,
7.0816,17,STA,WIFI_DROP,
7.084,8,STA,WIFI_DROP,
7.084,17,STA,WIFI_DROP,
7.0864,8,STA,WIFI_DROP,
7.0864,17,STA,WIFI_DROP,
7.0888,8,STA,WIFI_DROP,
7.0888,17,STA,WIFI_DROP,
7.0912,8,STA,WIFI_DROP,
7.0912,17,STA,WIFI_DROP,
7.0936,8,STA,WIFI_DROP,
7.0936,17,STA,WIFI_DROP,
7.096,8,STA,WIFI_DROP,
7.096,17,STA,WIFI_DROP,
7.0984,8,STA,WIFI_DROP,
7.0984,17,STA,WIFI_DROP,
7.1008,8,STA,WIFI_DROP,
7.1008,17,STA,WIFI_DROP,
7.1032,8,STA,WIFI_DROP,
7.1032,17,STA,WIFI_DROP,
7.1056,8,STA,WIFI_DROP,
7.1056,17,STA,WIFI_DROP,
7.108,8,STA,WIFI_DROP,
7.108,17,STA,WIFI_DROP,
7.1104,8,STA,WIFI_DROP,
7.1104,17,STA,WIFI_DROP,
7.1128,8,STA,WIFI_DROP,
7.1128,17,STA,WIFI_DROP,
7.1152,8,STA,WIFI_DROP,
7.1152,17,STA,WIFI_DROP,
7.1176,8,STA,WIFI_DROP,
7.1176,17,STA,WIFI_DROP,
7.12,8,STA,WIFI_DROP,
7.12,17,STA,WIFI_DROP,
7.1224,8,STA,WIFI_DROP,
7.1224,17,STA,WIFI_DROP,
7.1248,8,STA,WIFI_DROP,
7.1248,17,STA,WIFI_DROP,
7.1272,8,STA,WIFI_DROP,
7.1272,17,STA,WIFI_DROP,
7.1296,8,STA,WIFI_DROP,
7.1296,17,STA,WIFI_DROP,
7.132,8,STA,WIFI_DROP,
7.132,17,STA,WIFI_DROP,
7.1344,2,STA,WIFI_DROP,
7.1344,17,STA,WIFI_DROP,
7.1368,2,STA,WIFI_DROP,
7.1368,17,STA,WIFI_DROP,
7.1392,2,STA,WIFI_DROP,
7.1392,17,STA,WIFI_DROP,
7.1416,2,STA,WIFI_DROP,
7.1416,17,STA,WIFI_DROP,
7.144,2,STA,WIFI_DROP,
7.144,17,STA,WIFI_DROP,
7.1464,2,STA,WIFI_DROP,
7.1464,17,STA,WIFI_DROP,
7.1488,2,STA,WIFI_DROP,
7.1488,17,STA,WIFI_DROP,
7.1512,2,STA,WIFI_DROP,
7.1512,17,STA,WIFI_DROP,
7.1536,2,STA,WIFI_DROP,
7.1536,17,STA,WIFI_DROP,
7.156,2,STA,WIFI_DROP,
7.156,17,STA,WIFI_DROP,
7.1584,2,STA,WIFI_DROP,
7.1584,17,STA,WIFI_DROP,
7.1608,2,STA,WIFI_DROP,
7.1608,17,STA,WIFI_DROP,
7.1632,2,STA,WIFI_DROP,
7.1632,17,STA,WIFI_DROP,
7.1656,2,STA,WIFI_DROP,
7.1656,17,STA,WIFI_DROP,
7.168,2,STA,WIFI_DROP,
7.168,17,STA,WIFI_DROP,
7.1704,2,STA,WIFI_DROP,
7.1704,17,STA,WIFI_DROP,
7.1728,2,STA,WIFI_DROP,
7.1728,17,STA,WIFI_DROP,
7.1752,2,STA,WIFI_DROP,
7.1752,17,STA,WIFI_DROP,
7.1776,2,STA,WIFI_DROP,
7.1776,17,STA,WIFI_DROP,
7.18,2,STA,WIFI_DROP,
7.18,17,STA,WIFI_DROP,
7.1824,2,STA,WIFI_DROP,
7.1824,17,STA,WIFI_DROP,
7.1848,2,STA,WIFI_DROP,
7.1848,17,STA,WIFI_DROP,
7.1872,2,STA,WIFI_DROP,
7.1872,17,STA,WIFI_DROP,
7.1896,2,STA,WIFI_DROP,
7.1896,17,STA,WIFI_DROP,
7.192,2,STA,WIFI_DROP,
7.192,17,STA,WIFI_DROP,
7.1944,2,STA,WIFI_DROP,
7.1944,17,STA,WIFI_DROP,
7.1968,2,STA,WIFI_DROP,
7.1968,17,STA,WIFI_DROP,
7.1992,2,STA,WIFI_DROP,
7.1992,17,STA,WIFI_DROP,
7.2016,2,STA,WIFI_DROP,
7.2016,17,STA,WIFI_DROP,
7.204,2,STA,WIFI_DROP,
7.204,17,STA,WIFI_DROP,
7.2064,2,STA,WIFI_DROP,
7.2064,17,STA,WIFI_DROP,
7.2088,2,STA,WIFI_DROP,
7.2088,17,STA,WIFI_DROP,
7.2112,2,STA,WIFI_DROP,
7.2112,17,STA,WIFI_DROP,
7.2136,2,STA,WIFI_DROP,
7.2136,17,STA,WIFI_DROP,
7.216,2,STA,WIFI_DROP,
7.216,17,STA,WIFI_DROP,
7.2184,2,STA,WIFI_DROP,
7.2184,17,STA,WIFI_DROP,
7.2208,2,STA,WIFI_DROP,
7.2208,17,STA,WIFI_DROP,
7.2232,2,STA,WIFI_DROP,
7.2232,17,STA,WIFI_DROP,
7.2256,2,STA,WIFI_DROP,
7.2256,17,STA,WIFI_DROP,
7.228,2,STA,WIFI_DROP,
7.228,17,STA,WIFI_DROP,
7.2304,2,STA,WIFI_DROP,
7.2304,17,STA,WIFI_DROP,
7.2328,2,STA,WIFI_DROP,
7.2328,17,STA,WIFI_DROP,
7.2352,2,STA,WIFI_DROP,
7.2352,17,STA,WIFI_DROP,
7.2376,2,STA,WIFI_DROP,
7.2376,17,STA,WIFI_DROP,
7.24,2,STA,WIFI_DROP,
7.24,17,STA,WIFI_DROP,
7.2424,2,STA,WIFI_DROP,
7.2424,17,STA,WIFI_DROP,
7.2448,2,STA,WIFI_DROP,
7.2448,17,STA,WIFI_DROP,
7.2472,2,STA,WIFI_DROP,
7.2472,17,STA,WIFI_DROP,
7.2496,2,STA,WIFI_DROP,
7.2496,17,STA,WIFI_DROP,
7.252,2,STA,WIFI_DROP,
7.252,17,STA,WIFI_DROP,
7.2544,2,STA,WIFI_DROP,
7.2544,17,STA,WIFI_DROP,
7.2568,2,STA,WIFI_DROP,
7.2568,17,STA,WIFI_DROP,
7.2592,2,STA,WIFI_DROP,
7.2592,17,STA,WIFI_DROP,
7.2616,2,STA,WIFI_DROP,
7.2616,17,STA,WIFI_DROP,
7.264,2,STA,WIFI_DROP,
7.264,17,STA,WIFI_DROP,
7.2664,2,STA,WIFI_DROP,
7.2664,17,STA,WIFI_DROP,
7.2688,2,STA,WIFI_DROP,
7.2688,17,STA,WIFI_DROP,
7.2712,2,STA,WIFI_DROP,
7.2712,17,STA,WIFI_DROP,
7.2736,2,STA,WIFI_DROP,
7.2736,17,STA,WIFI_DROP,
7.276,2,STA,WIFI_DROP,
7.276,17,STA,WIFI_DROP,
7.2784,2,STA,WIFI_DROP,
7.2784,17,STA,WIFI_DROP,
7.2808,2,STA,WIFI_DROP,
7.2808,17,STA,WIFI_DROP,
7.2832,2,STA,WIFI_DROP,
7.2832,17,STA,WIFI_DROP,
7.2856,2,STA,WIFI_DROP,
7.2856,17,STA,WIFI_DROP,
7.288,2,STA,WIFI_DROP,
7.288,17,STA,WIFI_DROP,
7.2904,2,STA,WIFI_DROP,
7.2904,17,STA,WIFI_DROP,
7.2928,2,STA,WIFI_DROP,
7.2928,17,STA,WIFI_DROP,
7.2952,2,STA,WIFI_DROP,
7.2952,17,STA,WIFI_DROP,
7.2976,2,STA,WIFI_DROP,
7.2976,17,STA,WIFI_DROP,
7.3,2,STA,WIFI_DROP,
7.3,17,STA,WIFI_DROP,
7.3024,2,STA,WIFI_DROP,
7.3024,17,STA,WIFI_DROP,
7.3048,2,STA,WIFI_DROP,
7.3048,17,STA,WIFI_DROP,
7.3072,2,STA,WIFI_DROP,
7.3072,17,STA,WIFI_DROP,
7.3096,2,STA,WIFI_DROP,
7.3096,17,STA,WIFI_DROP,
7.312,2,STA,WIFI_DROP,
7.312,17,STA,WIFI_DROP,
7.3144,2,STA,WIFI_DROP,
7.3144,17,STA,WIFI_DROP,
7.3168,2,STA,WIFI_DROP,
7.3168,17,STA,WIFI_DROP,
7.3192,2,STA,WIFI_DROP,
7.3192,17,STA,WIFI_DROP,
7.3216,2,STA,WIFI_DROP,
7.3216,17,STA,WIFI_DROP,
7.324,2,STA,WIFI_DROP,
7.324,17,STA,WIFI_DROP,
7.3264,2,STA,WIFI_DROP,
7.3264,17,STA,WIFI_DROP,
7.3288,2,STA,WIFI_DROP,
7.3288,17,STA,WIFI_DROP,
7.3312,2,STA,WIFI_DROP,
7.3312,17,STA,WIFI_DROP,
7.3336,2,STA,WIFI_DROP,
7.3336,17,STA,WIFI_DROP,
7.336,2,STA,WIFI_DROP,
7.336,17,STA,WIFI_DROP,
7.3384,2,STA,WIFI_DROP,
7.3384,17,STA,WIFI_DROP,
7.3408,2,STA,WIFI_DROP,
7.3408,17,STA,WIFI_DROP,
7.3432,2,STA,WIFI_DROP,
7.3432,17,STA,WIFI_DROP,
7.3456,2,STA,WIFI_DROP,
7.3456,17,STA,WIFI_DROP,
7.348,2,STA,WIFI_DROP,
7.348,17,STA,WIFI_DROP,
7.3504,2,STA,WIFI_DROP,
7.3504,17,STA,WIFI_DROP,
7.3528,2,STA,WIFI_DROP,
7.3528,17,STA,WIFI_DROP,
7.3552,2,STA,WIFI_DROP,
7.3552,17,STA,WIFI_DROP,
7.3576,2,STA,WIFI_DROP,
7.3576,17,STA,WIFI_DROP,
7.36,2,STA,WIFI_DROP,
7.36,17,STA,WIFI_DROP,
7.3624,2,STA,WIFI_DROP,
7.3624,17,STA,WIFI_DROP,
7.3648,2,STA,WIFI_DROP,
7.3648,17,STA,WIFI_DROP,
7.3672,2,STA,WIFI_DROP,
7.3672,17,STA,WIFI_DROP,
7.3696,2,STA,WIFI_DROP,
7.3696,17,STA,WIFI_DROP,
7.372,2,STA,WIFI_DROP,
7.372,17,STA,WIFI_DROP,
7.3744,2,STA,WIFI_DROP,
7.3744,17,STA,WIFI_DROP,
7.3768,2,STA,WIFI_DROP,
7.3768,17,STA,WIFI_DROP,
7.3792,2,STA,WIFI_DROP,
7.3792,17,STA,WIFI_DROP,
7.3816,2,STA,WIFI_DROP,
7.3816,17,STA,WIFI_DROP,
7.384,2,STA,WIFI_DROP,
7.384,17,STA,WIFI_DROP,
7.3864,2,STA,WIFI_DROP,
7.3864,17,STA,WIFI_DROP,
7.3888,2,STA,WIFI_DROP,
7.3888,17,STA,WIFI_DROP,
7.3912,2,STA,WIFI_DROP,
7.3912,17,STA,WIFI_DROP,
7.3936,2,STA,WIFI_DROP,
7.3936,17,STA,WIFI_DROP,
7.396,2,STA,WIFI_DROP,
7.396,17,STA,WIFI_DROP,
7.3984,2,STA,WIFI_DROP,
7.3984,17,STA,WIFI_DROP,
7.4008,2,STA,WIFI_DROP,
7.4008,17,STA,WIFI_DROP,
7.4032,2,STA,WIFI_DROP,
7.4032,17,STA,WIFI_DROP,
7.4056,2,STA,WIFI_DROP,
7.4056,17,STA,WIFI_DROP,
7.408,2,STA,WIFI_DROP,
7.408,17,STA,WIFI_DROP,
7.4104,2,STA,WIFI_DROP,
7.4104,17,STA,WIFI_DROP,
7.4128,2,STA,WIFI_DROP,
7.4128,17,STA,WIFI_DROP,
7.4152,2,STA,WIFI_DROP,
7.4152,17,STA,WIFI_DROP,
7.4176,2,STA,WIFI_DROP,
7.4176,17,STA,WIFI_DROP,
7.42,2,STA,WIFI_DROP,
7.4224,2,STA,WIFI_DROP,
7.4248,2,STA,WIFI_DROP,
7.4272,2,STA,WIFI_DROP,
7.4296,2,STA,WIFI_DROP,
7.432,2,STA,WIFI_DROP,
7.4344,2,STA,WIFI_DROP,
7.4368,2,STA,WIFI_DROP,
7.4392,2,STA,WIFI_DROP,
7.4392,17,STA,WIFI_DROP,
7.4416,2,STA,WIFI_DROP,
7.4416,17,STA,WIFI_DROP,
7.444,2,STA,WIFI_DROP,
7.444,17,STA,WIFI_DROP,
7.4464,2,STA,WIFI_DROP,
7.4464,17,STA,WIFI_DROP,
7.4488,2,STA,WIFI_DROP,
7.4488,17,STA,WIFI_DROP,
7.4512,2,STA,WIFI_DROP,
7.4512,17,STA,WIFI_DROP,
7.4536,2,STA,WIFI_DROP,
7.4536,17,STA,WIFI_DROP,
7.456,2,STA,WIFI_DROP,
7.456,17,STA,WIFI_DROP,
7.4584,2,STA,WIFI_DROP,
7.4584,17,STA,WIFI_DROP,
7.4608,2,STA,WIFI_DROP,
7.4608,17,STA,WIFI_DROP,
7.4632,2,STA,WIFI_DROP,
7.4632,17,STA,WIFI_DROP,
7.4656,2,STA,WIFI_DROP,
7.4656,17,STA,WIFI_DROP,
7.468,2,STA,WIFI_DROP,
7.468,17,STA,WIFI_DROP,
7.4704,2,STA,WIFI_DROP,
7.4704,17,STA,WIFI_DROP,
7.4728,2,STA,WIFI_DROP,
7.4728,17,STA,WIFI_DROP,
7.4752,2,STA,WIFI_DROP,
7.4752,17,STA,WIFI_DROP,
7.4776,2,STA,WIFI_DROP,
7.4776,17,STA,WIFI_DROP,
7.48,2,STA,WIFI_DROP,
7.48,17,STA,WIFI_DROP,
7.4824,2,STA,WIFI_DROP,
7.4824,17,STA,WIFI_DROP,
7.4848,2,STA,WIFI_DROP,
7.4848,17,STA,WIFI_DROP,
7.4872,2,STA,WIFI_DROP,
7.4872,17,STA,WIFI_DROP,
7.4896,2,STA,WIFI_DROP,
7.4896,17,STA,WIFI_DROP,
7.492,2,STA,WIFI_DROP,
7.4944,2,STA,WIFI_DROP,
7.4968,2,STA,WIFI_DROP,
7.4992,2,STA,WIFI_DROP,
7.5016,2,STA,WIFI_DROP,
7.504,2,STA,WIFI_DROP,
7.5064,2,STA,WIFI_DROP,
7.5088,2,STA,WIFI_DROP,
7.5112,2,STA,WIFI_DROP,
7.5136,2,STA,WIFI_DROP,
7.516,2,STA,WIFI_DROP,
7.5184,2,STA,WIFI_DROP,
7.5208,2,STA,WIFI_DROP,
7.5232,2,STA,WIFI_DROP,
7.5256,2,STA,WIFI_DROP,
7.528,2,STA,WIFI_DROP,
7.5304,2,STA,WIFI_DROP,
7.5328,2,STA,WIFI_DROP,
7.5352,2,STA,WIFI_DROP,
7.5376,2,STA,WIFI_DROP,
7.54,2,STA,WIFI_DROP,
7.5424,2,STA,WIFI_DROP,
7.5448,2,STA,WIFI_DROP,
7.5472,2,STA,WIFI_DROP,
7.5496,2,STA,WIFI_DROP,
7.552,2,STA,WIFI_DROP,
7.5544,2,STA,WIFI_DROP,
7.5568,2,STA,WIFI_DROP,
7.5592,2,STA,WIFI_DROP,
7.5616,2,STA,WIFI_DROP,
7.564,2,STA,WIFI_DROP,
7.5664,2,STA,WIFI_DROP,
7.5688,2,STA,WIFI_DROP,
7.5712,2,STA,WIFI_DROP,
7.5736,2,STA,WIFI_DROP,
7.576,2,STA,WIFI_DROP,
7.5784,2,STA,WIFI_DROP,
7.5808,2,STA,WIFI_DROP,
7.5832,2,STA,WIFI_DROP,
7.5856,2,STA,WIFI_DROP,
7.588,2,STA,WIFI_DROP,
7.8496,4,STA,WIFI_DROP,
7.852,4,STA,WIFI_DROP,
7.8544,4,STA,WIFI_DROP,
7.8568,4,STA,WIFI_DROP,
7.8592,4,STA,WIFI_DROP,
7.8616,4,STA,WIFI_DROP,
7.864,4,STA,WIFI_DROP,
7.8664,4,STA,WIFI_DROP,
7.8688,4,STA,WIFI_DROP,
7.8712,4,STA,WIFI_DROP,
7.8736,4,STA,WIFI_DROP,
7.876,4,STA,WIFI_DROP,
7.8784,4,STA,WIFI_DROP,
7.8808,4,STA,WIFI_DROP,
7.8832,4,STA,WIFI_DROP,
