Time_s,NodeID,NodeType,Action,Value
0,2,STA,FIXED_STA_DISTANCE,60.000000
0,3,STA,FIXED_STA_DISTANCE,60.000000
0,4,STA,FIXED_STA_DISTANCE,60.000000
0,5,STA,FIXED_STA_DISTANCE,60.000000
0,6,STA,FIXED_STA_DISTANCE,60.000000
0,7,STA,FIXED_STA_DISTANCE,60.000000
0,8,STA,FIXED_STA_DISTANCE,60.000000
0,9,STA,FIXED_STA_DISTANCE,60.000000
0,10,STA,FIXED_STA_DISTANCE,60.000000
0,11,STA,FIXED_STA_DISTANCE,60.000000
0,12,STA,FIXED_STA_DISTANCE,60.000000
0,13,STA,FIXED_STA_DISTANCE,60.000000
0,14,STA,FIXED_STA_DISTANCE,60.000000
0,15,STA,FIXED_STA_DISTANCE,60.000000
0,16,STA,FIXED_STA_DISTANCE,60.000000
0,17,STA,FIXED_STA_DISTANCE,60.000000
0,18,STA,FIXED_STA_DISTANCE,60.000000
0,19,STA,FIXED_STA_DISTANCE,60.000000
0,20,STA,FIXED_STA_DISTANCE,60.000000
0,21,STA,FIXED_STA_DISTANCE,60.000000
0,2,STA,FIXED_TX_POWER_DBM,24.000000
0,2,STA,NAKAGAMI_FADING,1.000000
0.0518397,16,STA,ASSOC,
0.0518397,16,STA,JOINED,
0.0521841,21,STA,ASSOC,
0.0521841,21,STA,JOINED,
0.0525285,2,STA,ASSOC,
0.0525285,2,STA,JOINED,
0.0548972,5,STA,ASSOC,
0.0548972,5,STA,JOINED,
0.0552416,20,STA,ASSOC,
0.0552416,20,STA,JOINED,
0.055586,14,STA,ASSOC,
0.055586,14,STA,JOINED,
0.0597858,7,STA,ASSOC,
0.0597858,7,STA,JOINED,
0.0604682,9,STA,ASSOC,
0.0604682,9,STA,JOINED,
0.0608126,11,STA,ASSOC,
0.0608126,11,STA,JOINED,
0.061157,6,STA,ASSOC,
0.061157,6,STA,JOINED,
0.0615014,15,STA,ASSOC,
0.0615014,15,STA,JOINED,
0.0618728,3,STA,ASSOC,
0.0618728,3,STA,JOINED,
0.0638203,8,STA,ASSOC,
0.0638203,8,STA,JOINED,
0.0641647,18,STA,ASSOC,
0.0641647,18,STA,JOINED,
0.0656639,12,STA,ASSOC,
0.0656639,12,STA,JOINED,
0.0675705,10,STA,ASSOC,
0.0675705,10,STA,JOINED,
0.0679149,13,STA,ASSOC,
0.0679149,13,STA,JOINED,
0.100953,19,STA,ASSOC,
0.100953,19,STA,JOINED,
0.151027,4,STA,ASSOC,
0.151027,4,STA,JOINED,
0.151774,17,STA,ASSOC,
0.151774,17,STA,JOINED,
1,1,AP,SENT_COUNT,
1,1,AP,RECV_COUNT,
2,2,STA,THROUGHPUT_MBPS,3.396000
2,3,STA,THROUGHPUT_MBPS,2.688000
2,4,STA,THROUGHPUT_MBPS,3.912000
2,5,STA,THROUGHPUT_MBPS,1.152000
2,6,STA,THROUGHPUT_MBPS,3.060000
2,7,STA,THROUGHPUT_MBPS,2.472000
2,8,STA,THROUGHPUT_MBPS,2.160000
