Time_s,NodeID,NodeType,Action,Value
1.1272,18,STA,WIFI_DROP,
1.1296,12,STA,WIFI_DROP,
1.1296,18,STA,WIFI_DROP,
1.132,12,STA,WIFI_DROP,
1.132,18,STA,WIFI_DROP,
1.1344,12,STA,WIFI_DROP,
1.1344,18,STA,WIFI_DROP,
1.1368,12,STA,WIFI_DROP,
1.1368,18,STA,WIFI_DROP,
1.1392,12,STA,WIFI_DROP,
1.1392,18,STA,WIFI_DROP,
1.1416,12,STA,WIFI_DROP,
1.1416,18,STA,WIFI_DROP,
1.144,12,STA,WIFI_DROP,
1.144,18,STA,WIFI_DROP,
1.1464,12,STA,WIFI_DROP,
1.1464,18,STA,WIFI_DROP,
1.1488,12,STA,WIFI_DROP,
1.1488,18,STA,WIFI_DROP,
1.1512,12,STA,WIFI_DROP,
1.1512,18,STA,WIFI_DROP,
1.1536,12,STA,WIFI_DROP,
1.1536,18,STA,WIFI_DROP,
1.156,12,STA,WIFI_DROP,
1.156,18,STA,WIFI_DROP,
1.1584,12,STA,WIFI_DROP,
1.1584,18,STA,WIFI_DROP,
1.1608,12,STA,WIFI_DROP,
1.1608,18,STA,WIFI_DROP,
1.1632,12,STA,WIFI_DROP,
1.1632,18,STA,WIFI_DROP,
1.1656,12,STA,WIFI_DROP,
1.1656,18,STA,WIFI_DROP,
1.168,12,STA,WIFI_DROP,
1.168,18,STA,WIFI_DROP,
1.1704,12,STA,WIFI_DROP,
1.1704,18,STA,WIFI_DROP,
1.1728,12,STA,WIFI_DROP,
1.1728,18,STA,WIFI_DROP,
1.1752,12,STA,WIFI_DROP,
1.1752,18,STA,WIFI_DROP,
1.1776,12,STA,WIFI_DROP,
1.1776,18,STA,WIFI_DROP,
1.18,12,STA,WIFI_DROP,
1.18,18,STA,WIFI_DROP,
1.1824,12,STA,WIFI_DROP,
1.1824,18,STA,WIFI_DROP,
1.1848,12,STA,WIFI_DROP,
1.1848,18,STA,WIFI_DROP,
1.1872,12,STA,WIFI_DROP,
1.1872,18,STA,WIFI_DROP,
1.1896,12,STA,WIFI_DROP,
1.1896,18,STA,WIFI_DROP,
1.192,12,STA,WIFI_DROP,
1.1944,12,STA,WIFI_DROP,
1.1968,12,STA,WIFI_DROP,
1.1992,12,STA,WIFI_DROP,
1.2016,12,STA,WIFI_DROP,
1.20398,12,STA,ASSOC,
1.20398,12,STA,JOINED,
1.2256,12,STA,WIFI_DROP,
1.228,12,STA,WIFI_DROP,
1.2304,12,STA,WIFI_DROP,
1.2328,12,STA,WIFI_DROP,
1.2352,12,STA,WIFI_DROP,
1.2376,12,STA,WIFI_DROP,
1.24,12,STA,WIFI_DROP,
1.2424,12,STA,WIFI_DROP,
1.2448,12,STA,WIFI_DROP,
1.2472,12,STA,WIFI_DROP,
1.2496,12,STA,WIFI_DROP,
1.252,12,STA,WIFI_DROP,
1.2544,12,STA,WIFI_DROP,
1.2568,12,STA,WIFI_DROP,
1.2592,12,STA,WIFI_DROP,
1.2616,12,STA,WIFI_DROP,
1.264,12,STA,WIFI_DROP,
1.2664,12,STA,WIFI_DROP,
1.2688,12,STA,WIFI_DROP,
1.2712,12,STA,WIFI_DROP,
1.2736,12,STA,WIFI_DROP,
1.276,12,STA,WIFI_DROP,
1.276,15,STA,WIFI_DROP,
1.2784,12,STA,WIFI_DROP,
1.2784,15,STA,WIFI_DROP,
1.2808,12,STA,WIFI_DROP,
1.2808,15,STA,WIFI_DROP,
1.2832,12,STA,WIFI_DROP,
1.2832,15,STA,WIFI_DROP,
1.2856,12,STA,WIFI_DROP,
1.2856,15,STA,WIFI_DROP,
1.288,12,STA,WIFI_DROP,
1.288,15,STA,WIFI_DROP,
1.2904,12,STA,WIFI_DROP,
1.2904,15,STA,WIFI_DROP,
1.2928,12,STA,WIFI_DROP,
1.2928,15,STA,WIFI_DROP,
1.2952,12,STA,WIFI_DROP,
1.2952,15,STA,WIFI_DROP,
1.2976,12,STA,WIFI_DROP,
1.2976,15,STA,WIFI_DROP,
1.3,12,STA,WIFI_DROP,
1.3,15,STA,WIFI_DROP,
1.3024,12,STA,WIFI_DROP,
1.3024,15,STA,WIFI_DROP,
1.3048,12,STA,WIFI_DROP,
1.3048,15,STA,WIFI_DROP,
1.3072,12,STA,WIFI_DROP,
1.3072,15,STA,WIFI_DROP,
1.3096,12,STA,WIFI_DROP,
1.3096,15,STA,WIFI_DROP,
1.312,12,STA,WIFI_DROP,
1.312,15,STA,WIFI_DROP,
1.3144,12,STA,WIFI_DROP,
1.3144,15,STA,WIFI_DROP,
1.3168,12,STA,WIFI_DROP,
1.3168,15,STA,WIFI_DROP,
1.3192,12,STA,WIFI_DROP,
1.3192,15,STA,WIFI_DROP,
1.3216,12,STA,WIFI_DROP,
1.3216,15,STA,WIFI_DROP,
1.324,12,STA,WIFI_DROP,
1.324,15,STA,WIFI_DROP,
1.3264,12,STA,WIFI_DROP,
1.3264,15,STA,WIFI_DROP,
1.3288,15,STA,WIFI_DROP,
1.3312,15,STA,WIFI_DROP,
1.3336,15,STA,WIFI_DROP,
1.336,15,STA,WIFI_DROP,
1.3384,15,STA,WIFI_DROP,
1.3408,15,STA,WIFI_DROP,
1.3432,15,STA,WIFI_DROP,
1.3456,15,STA,WIFI_DROP,
1.348,15,STA,WIFI_DROP,
1.3504,15,STA,WIFI_DROP,
1.3528,15,STA,WIFI_DROP,
1.3552,15,STA,WIFI_DROP,
1.3576,15,STA,WIFI_DROP,
1.36,15,STA,WIFI_DROP,
1.3624,15,STA,WIFI_DROP,
1.3648,15,STA,WIFI_DROP,
1.3672,15,STA,WIFI_DROP,
1.3696,15,STA,WIFI_DROP,
1.372,15,STA,WIFI_DROP,
1.3744,15,STA,WIFI_DROP,
1.3768,15,STA,WIFI_DROP,
1.3792,15,STA,WIFI_DROP,
1.3816,15,STA,WIFI_DROP,
1.384,15,STA,WIFI_DROP,
1.3864,15,STA,WIFI_DROP,
1.3888,15,STA,WIFI_DROP,
1.3912,15,STA,WIFI_DROP,
1.3936,15,STA,WIFI_DROP,
1.396,15,STA,WIFI_DROP,
1.3984,15,STA,WIFI_DROP,
1.4008,15,STA,WIFI_DROP,
1.4032,15,STA,WIFI_DROP,
1.4056,15,STA,WIFI_DROP,
1.408,15,STA,WIFI_DROP,
1.4104,15,STA,WIFI_DROP,
1.4128,15,STA,WIFI_DROP,
1.4152,15,STA,WIFI_DROP,
1.4176,15,STA,WIFI_DROP,
1.42,15,STA,WIFI_DROP,
1.4224,15,STA,WIFI_DROP,
1.4248,15,STA,WIFI_DROP,
2,2,STA,THROUGHPUT_MBPS,0.420000
2,3,STA,THROUGHPUT_MBPS,1.776000
2,5,STA,THROUGHPUT_MBPS,2.460000
2,7,STA,THROUGHPUT_MBPS,0.456000
2,8,STA,THROUGHPUT_MBPS,0.252000
2,9,STA,THROUGHPUT_MBPS,2.340000
2,10,STA,THROUGHPUT_MBPS,0.204000
2,11,STA,THROUGHPUT_MBPS,1.692000
2,12,STA,THROUGHPUT_MBPS,1.068000
2,14,STA,THROUGHPUT_MBPS,1.596000
2,15,STA,THROUGHPUT_MBPS,0.180000
2,17,STA,THROUGHPUT_MBPS,0.420000
2,18,STA,THROUGHPUT_MBPS,0.408000
2,19,STA,THROUGHPUT_MBPS,3.204000
2,20,STA,THROUGHPUT_MBPS,2.292000
2,21,STA,THROUGHPUT_MBPS,2.508000
2,1,AP,AGGREGATE_THROUGHPUT_MBPS,21.276000
2,1,AP,SENT_COUNT,8340.000000
2,1,AP,RECV_COUNT,1773.000000
2,1,AP,LATENCY_P95_MS,528.362640
2.0128,7,STA,WIFI_DROP,
2.0152,7,STA,WIFI_DROP,
2.0176,7,STA,WIFI_DROP,
2.02,7,STA,WIFI_DROP,
2.0224,7,STA,WIFI_DROP,
2.0248,7,STA,WIFI_DROP,
2.0272,7,STA,WIFI_DROP,
2.0296,7,STA,WIFI_DROP,
2.032,7,STA,WIFI_DROP,
2.0344,7,STA,WIFI_DROP,
2.0368,7,STA,WIFI_DROP,
2.0392,7,STA,WIFI_DROP,
2.0416,7,STA,WIFI_DROP,
2.044,7,STA,WIFI_DROP,
2.0464,7,STA,WIFI_DROP,
2.0488,7,STA,WIFI_DROP,
2.0512,7,STA,WIFI_DROP,
2.0536,7,STA,WIFI_DROP,
2.056,7,STA,WIFI_DROP,
2.0584,7,STA,WIFI_DROP,
2.0608,7,STA,WIFI_DROP,
2.0632,7,STA,WIFI_DROP,
2.0656,7,STA,WIFI_DROP,
2.068,7,STA,WIFI_DROP,
2.0704,7,STA,WIFI_DROP,
2.0728,7,STA,WIFI_DROP,
2.0752,7,STA,WIFI_DROP,
2.0776,7,STA,WIFI_DROP,
2.08,7,STA,WIFI_DROP,
2.0824,7,STA,WIFI_DROP,
2.0848,7,STA,WIFI_DROP,
2.0872,7,STA,WIFI_DROP,
2.0896,7,STA,WIFI_DROP,
2.092,7,STA,WIFI_DROP,
2.0944,7,STA,WIFI_DROP,
2.0968,7,STA,WIFI_DROP,
2.0992,7,STA,WIFI_DROP,
2.1016,7,STA,WIFI_DROP,
2.104,7,STA,WIFI_DROP,
2.1064,7,STA,WIFI_DROP,
2.1088,7,STA,WIFI_DROP,
2.1112,7,STA,WIFI_DROP,
2.1136,7,STA,WIFI_DROP,
2.116,7,STA,WIFI_DROP,
2.1184,7,STA,WIFI_DROP,
2.1208,7,STA,WIFI_DROP,
2.1232,7,STA,WIFI_DROP,
2.1256,7,STA,WIFI_DROP,
2.128,7,STA,WIFI_DROP,
2.1304,7,STA,WIFI_DROP,
2.1328,7,STA,WIFI_DROP,
2.1352,7,STA,WIFI_DROP,
2.1376,7,STA,WIFI_DROP,
2.14,7,STA,WIFI_DROP,
2.1424,7,STA,WIFI_DROP,
2.1448,7,STA,WIFI_DROP,
2.1472,7,STA,WIFI_DROP,
2.1496,7,STA,WIFI_DROP,
2.152,7,STA,WIFI_DROP,
2.1544,7,STA,WIFI_DROP,
2.1568,7,STA,WIFI_DROP,
2.1592,7,STA,WIFI_DROP,
2.1616,7,STA,WIFI_DROP,
2.164,7,STA,WIFI_DROP,
2.1664,7,STA,WIFI_DROP,
2.1688,7,STA,WIFI_DROP,
2.1712,7,STA,WIFI_DROP,
2.1736,7,STA,WIFI_DROP,
2.176,7,STA,WIFI_DROP,
2.1784,7,STA,WIFI_DROP,
2.1808,7,STA,WIFI_DROP,
2.1832,7,STA,WIFI_DROP,
2.1856,7,STA,WIFI_DROP,
2.188,7,STA,WIFI_DROP,
2.1904,7,STA,WIFI_DROP,
2.1928,7,STA,WIFI_DROP,
2.1952,7,STA,WIFI_DROP,
2.1976,7,STA,WIFI_DROP,
2.2,7,STA,WIFI_DROP,
2.2024,7,STA,WIFI_DROP,
2.2048,7,STA,WIFI_DROP,
2.2072,7,STA,WIFI_DROP,
2.2096,7,STA,WIFI_DROP,
2.212,7,STA,WIFI_DROP,
2.2144,7,STA,WIFI_DROP,
2.2168,7,STA,WIFI_DROP,
2.2192,7,STA,WIFI_DROP,
2.2216,7,STA,WIFI_DROP,
2.224,7,STA,WIFI_DROP,
2.2264,7,STA,WIFI_DROP,
2.2288,7,STA,WIFI_DROP,
2.2312,7,STA,WIFI_DROP,
2.2336,7,STA,WIFI_DROP,
2.236,7,STA,WIFI_DROP,
2.2384,7,STA,WIFI_DROP,
2.2408,7,STA,WIFI_DROP,
2.2432,7,STA,WIFI_DROP,
2.2456,7,STA,WIFI_DROP,
2.248,7,STA,WIFI_DROP,
2.2504,7,STA,WIFI_DROP,
2.2528,7,STA,WIFI_DROP,
2.2552,7,STA,WIFI_DROP,
2.2576,7,STA,WIFI_DROP,
2.26,7,STA,WIFI_DROP,
2.2624,7,STA,WIFI_DROP,
2.2648,7,STA,WIFI_DROP,
2.2672,7,STA,WIFI_DROP,
2.2696,7,STA,WIFI_DROP,
2.272,7,STA,WIFI_DROP,
2.2744,7,STA,WIFI_DROP,
2.2768,7,STA,WIFI_DROP,
2.2792,7,STA,WIFI_DROP,
2.2816,7,STA,WIFI_DROP,
2.284,7,STA,WIFI_DROP,
2.2864,7,STA,WIFI_DROP,
2.2888,7,STA,WIFI_DROP,
2.2912,7,STA,WIFI_DROP,
2.2936,7,STA,WIFI_DROP,
2.296,7,STA,WIFI_DROP,
2.2984,7,STA,WIFI_DROP,
2.3008,7,STA,WIFI_DROP,
2.3032,7,STA,WIFI_DROP,
2.3056,7,STA,WIFI_DROP,
2.308,7,STA,WIFI_DROP,
2.3104,7,STA,WIFI_DROP,
2.3128,7,STA,WIFI_DROP,
2.3152,7,STA,WIFI_DROP,
2.3176,7,STA,WIFI_DROP,
2.32,7,STA,WIFI_DROP,
2.3224,7,STA,WIFI_DROP,
2.3248,7,STA,WIFI_DROP,
2.3272,7,STA,WIFI_DROP,
2.3296,7,STA,WIFI_DROP,
2.332,7,STA,WIFI_DROP,
2.3344,7,STA,WIFI_DROP,
2.3368,7,STA,WIFI_DROP,
2.3392,7,STA,WIFI_DROP,
2.3416,7,STA,WIFI_DROP,
2.344,7,STA,WIFI_DROP,
2.3464,7,STA,WIFI_DROP,
2.3488,7,STA,WIFI_DROP,
2.3512,7,STA,WIFI_DROP,
2.3536,7,STA,WIFI_DROP,
2.356,7,STA,WIFI_DROP,
2.3584,7,STA,WIFI_DROP,
2.3608,7,STA,WIFI_DROP,
2.3632,7,STA,WIFI_DROP,
2.3656,7,STA,WIFI_DROP,
2.368,7,STA,WIFI_DROP,
2.3704,7,STA,WIFI_DROP,
2.3728,7,STA,WIFI_DROP,
2.3752,7,STA,WIFI_DROP,
2.3776,7,STA,WIFI_DROP,
2.38,7,STA,WIFI_DROP,
2.3824,7,STA,WIFI_DROP,
2.3848,7,STA,WIFI_DROP,
2.3872,7,STA,WIFI_DROP,
2.3896,7,STA,WIFI_DROP,
2.392,7,STA,WIFI_DROP,
2.3944,7,STA,WIFI_DROP,
2.3968,7,STA,WIFI_DROP,
2.3992,7,STA,WIFI_DROP,
2.4016,7,STA,WIFI_DROP,
2.404,7,STA,WIFI_DROP,
2.4064,7,STA,WIFI_DROP,
2.4088,7,STA,WIFI_DROP,
2.4112,7,STA,WIFI_DROP,
2.4136,7,STA,WIFI_DROP,
2.416,7,STA,WIFI_DROP,
2.4184,7,STA,WIFI_DROP,
2.4208,7,STA,WIFI_DROP,
2.4232,7,STA,WIFI_DROP,
2.4256,7,STA,WIFI_DROP,
2.428,7,STA,WIFI_DROP,
2.4304,7,STA,WIFI_DROP,
2.4328,7,STA,WIFI_DROP,
2.4352,7,STA,WIFI_DROP,
2.4376,7,STA,WIFI_DROP,
2.44,7,STA,WIFI_DROP,
2.4424,7,STA,WIFI_DROP,
2.4448,7,STA,WIFI_DROP,
2.4472,7,STA,WIFI_DROP,
2.4496,7,STA,WIFI_DROP,
2.452,7,STA,WIFI_DROP,
2.4544,7,STA,WIFI_DROP,
2.4568,7,STA,WIFI_DROP,
2.4592,7,STA,WIFI_DROP,
2.4616,7,STA,WIFI_DROP,
2.464,7,STA,WIFI_DROP,
2.4664,7,STA,WIFI_DROP,
2.4688,7,STA,WIFI_DROP,
2.4712,7,STA,WIFI_DROP,
2.4736,7,STA,WIFI_DROP,
2.476,7,STA,WIFI_DROP,
2.4784,7,STA,WIFI_DROP,
2.4808,7,STA,WIFI_DROP,
2.4832,7,STA,WIFI_DROP,
2.4856,7,STA,WIFI_DROP,
2.488,7,STA,WIFI_DROP,
2.4904,7,STA,WIFI_DROP,
2.4928,7,STA,WIFI_DROP,
2.4952,7,STA,WIFI_DROP,
2.4976,7,STA,WIFI_DROP,
2.5,7,STA,WIFI_DROP,
2.5024,7,STA,WIFI_DROP,
2.5048,7,STA,WIFI_DROP,
2.5072,7,STA,WIFI_DROP,
2.5096,7,STA,WIFI_DROP,
2.512,7,STA,WIFI_DROP,
2.5144,7,STA,WIFI_DROP,
2.5168,7,STA,WIFI_DROP,
2.5192,7,STA,WIFI_DROP,
2.5216,7,STA,WIFI_DROP,
2.524,7,STA,WIFI_DROP,
2.5264,7,STA,WIFI_DROP,
2.5288,7,STA,WIFI_DROP,
2.5288,16,STA,WIFI_DROP,
2.5288,17,STA,WIFI_DROP,
2.5312,7,STA,WIFI_DROP,
2.5312,16,STA,WIFI_DROP,
2.5312,17,STA,WIFI_DROP,
2.5336,7,STA,WIFI_DROP,
2.5336,16,STA,WIFI_DROP,
2.5336,17,STA,WIFI_DROP,
2.536,7,STA,WIFI_DROP,
2.536,16,STA,WIFI_DROP,
2.536,17,STA,WIFI_DROP,
2.5384,7,STA,WIFI_DROP,
2.5384,16,STA,WIFI_DROP,
2.5384,17,STA,WIFI_DROP,
2.5408,7,STA,WIFI_DROP,
2.5408,16,STA,WIFI_DROP,
2.5408,17,STA,WIFI_DROP,
2.5432,7,STA,WIFI_DROP,
2.5432,16,STA,WIFI_DROP,
2.5432,17,STA,WIFI_DROP,
2.5456,7,STA,WIFI_DROP,
2.5456,16,STA,WIFI_DROP,
2.5456,17,STA,WIFI_DROP,
2.548,7,STA,WIFI_DROP,
2.548,16,STA,WIFI_DROP,
2.548,17,STA,WIFI_DROP,
2.5504,7,STA,WIFI_DROP,
2.5504,16,STA,WIFI_DROP,
2.5504,17,STA,WIFI_DROP,
2.5528,7,STA,WIFI_DROP,
2.5528,16,STA,WIFI_DROP,
2.5528,17,STA,WIFI_DROP,
2.5552,7,STA,WIFI_DROP,
2.5552,16,STA,WIFI_DROP,
2.5552,17,STA,WIFI_DROP,
2.5576,7,STA,WIFI_DROP,
2.5576,16,STA,WIFI_DROP,
2.5576,17,STA,WIFI_DROP,
2.56,7,STA,WIFI_DROP,
2.56,16,STA,WIFI_DROP,
2.56,17,STA,WIFI_DROP,
2.5624,7,STA,WIFI_DROP,
2.5624,16,STA,WIFI_DROP,
2.5624,17,STA,WIFI_DROP,
2.5648,16,STA,WIFI_DROP,
2.5648,17,STA,WIFI_DROP,
2.5672,16,STA,WIFI_DROP,
2.5672,17,STA,WIFI_DROP,
2.5696,16,STA,WIFI_DROP,
2.5696,17,STA,WIFI_DROP,
2.572,16,STA,WIFI_DROP,
2.572,17,STA,WIFI_DROP,
2.5744,16,STA,WIFI_DROP,
2.5744,17,STA,WIFI_DROP,
2.5768,16,STA,WIFI_DROP,
2.5768,17,STA,WIFI_DROP,
2.5792,16,STA,WIFI_DROP,
2.5792,17,STA,WIFI_DROP,
2.5816,16,STA,WIFI_DROP,
2.5816,17,STA,WIFI_DROP,
2.584,16,STA,WIFI_DROP,
2.584,17,STA,WIFI_DROP,
2.5864,16,STA,WIFI_DROP,
2.5864,17,STA,WIFI_DROP,
2.5888,16,STA,WIFI_DROP,
2.5888,17,STA,WIFI_DROP,
2.5912,16,STA,WIFI_DROP,
2.5912,17,STA,WIFI_DROP,
2.5936,16,STA,WIFI_DROP,
2.5936,17,STA,WIFI_DROP,
2.596,16,STA,WIFI_DROP,
2.596,17,STA,WIFI_DROP,
2.5984,16,STA,WIFI_DROP,
2.5984,17,STA,WIFI_DROP,
2.6008,16,STA,WIFI_DROP,
2.6008,17,STA,WIFI_DROP,
2.6032,16,STA,WIFI_DROP,
2.6032,17,STA,WIFI_DROP,
2.6056,16,STA,WIFI_DROP,
2.6056,17,STA,WIFI_DROP,
2.608,16,STA,WIFI_DROP,
2.608,17,STA,WIFI_DROP,
2.6104,16,STA,WIFI_DROP,
2.6104,17,STA,WIFI_DROP,
2.6128,16,STA,WIFI_DROP,
2.6128,17,STA,WIFI_DROP,
2.6152,16,STA,WIFI_DROP,
2.6152,17,STA,WIFI_DROP,
2.6176,16,STA,WIFI_DROP,
2.6176,17,STA,WIFI_DROP,
2.62,16,STA,WIFI_DROP,
2.62,17,STA,WIFI_DROP,
2.6224,16,STA,WIFI_DROP,
2.6224,17,STA,WIFI_DROP,
2.6248,16,STA,WIFI_DROP,
2.6248,17,STA,WIFI_DROP,
2.6272,16,STA,WIFI_DROP,
2.6272,17,STA,WIFI_DROP,
2.6296,16,STA,WIFI_DROP,
2.6296,17,STA,WIFI_DROP,
2.632,16,STA,WIFI_DROP,
2.632,17,STA,WIFI_DROP,
2.6344,16,STA,WIFI_DROP,
2.6344,17,STA,WIFI_DROP,
2.6368,16,STA,WIFI_DROP,
2.6368,17,STA,WIFI_DROP,
2.6392,16,STA,WIFI_DROP,
2.6392,17,STA,WIFI_DROP,
2.6416,16,STA,WIFI_DROP,
2.6416,17,STA,WIFI_DROP,
2.644,16,STA,WIFI_DROP,
2.644,17,STA,WIFI_DROP,
2.6464,16,STA,WIFI_DROP,
2.6464,17,STA,WIFI_DROP,
2.6488,16,STA,WIFI_DROP,
2.6488,17,STA,WIFI_DROP,
2.6512,16,STA,WIFI_DROP,
2.6512,17,STA,WIFI_DROP,
2.6536,16,STA,WIFI_DROP,
2.6536,17,STA,WIFI_DROP,
2.656,16,STA,WIFI_DROP,
2.656,17,STA,WIFI_DROP,
2.6584,16,STA,WIFI_DROP,
2.6584,17,STA,WIFI_DROP,
2.6608,16,STA,WIFI_DROP,
2.6608,17,STA,WIFI_DROP,
2.6632,16,STA,WIFI_DROP,
2.6632,17,STA,WIFI_DROP,
2.6656,16,STA,WIFI_DROP,
2.6656,17,STA,WIFI_DROP,
2.668,16,STA,WIFI_DROP,
2.668,17,STA,WIFI_DROP,
2.6704,16,STA,WIFI_DROP,
2.6704,17,STA,WIFI_DROP,
2.6728,16,STA,WIFI_DROP,
2.6728,17,STA,WIFI_DROP,
2.6752,16,STA,WIFI_DROP,
2.6752,17,STA,WIFI_DROP,
2.6776,16,STA,WIFI_DROP,
2.6776,17,STA,WIFI_DROP,
2.68,16,STA,WIFI_DROP,
2.68,17,STA,WIFI_DROP,
2.6824,16,STA,WIFI_DROP,
2.6824,17,STA,WIFI_DROP,
2.6848,16,STA,WIFI_DROP,
2.6848,17,STA,WIFI_DROP,
2.6872,16,STA,WIFI_DROP,
2.6872,17,STA,WIFI_DROP,
2.6896,16,STA,WIFI_DROP,
2.6896,17,STA,WIFI_DROP,
2.692,16,STA,WIFI_DROP,
2.692,17,STA,WIFI_DROP,
2.6944,16,STA,WIFI_DROP,
2.6944,17,STA,WIFI_DROP,
2.6968,16,STA,WIFI_DROP,
2.6968,17,STA,WIFI_DROP,
2.6992,16,STA,WIFI_DROP,
2.6992,17,STA,WIFI_DROP,
2.7016,16,STA,WIFI_DROP,
2.7016,17,STA,WIFI_DROP,
2.704,16,STA,WIFI_DROP,
2.704,17,STA,WIFI_DROP,
2.7064,16,STA,WIFI_DROP,
2.7064,17,STA,WIFI_DROP,
