Time_s,NodeID,NodeType,Action,Value
1.7512,11,STA,WIFI_DROP,
1.7512,18,STA,WIFI_DROP,
1.7536,11,STA,WIFI_DROP,
1.7536,18,STA,WIFI_DROP,
1.756,11,STA,WIFI_DROP,
1.756,18,STA,WIFI_DROP,
1.7584,11,STA,WIFI_DROP,
1.7584,18,STA,WIFI_DROP,
1.7608,11,STA,WIFI_DROP,
1.7608,18,STA,WIFI_DROP,
1.7632,11,STA,WIFI_DROP,
1.7632,18,STA,WIFI_DROP,
1.7656,11,STA,WIFI_DROP,
1.7656,18,STA,WIFI_DROP,
1.768,11,STA,WIFI_DROP,
1.768,18,STA,WIFI_DROP,
1.7704,11,STA,WIFI_DROP,
1.7704,18,STA,WIFI_DROP,
1.7728,11,STA,WIFI_DROP,
1.7728,18,STA,WIFI_DROP,
1.7752,18,STA,WIFI_DROP,
1.7776,18,STA,WIFI_DROP,
1.78,18,STA,WIFI_DROP,
1.7824,18,STA,WIFI_DROP,
1.7848,18,STA,WIFI_DROP,
1.7872,18,STA,WIFI_DROP,
1.7896,18,STA,WIFI_DROP,
1.792,18,STA,WIFI_DROP,
1.7944,18,STA,WIFI_DROP,
1.7968,18,STA,WIFI_DROP,
1.7992,18,STA,WIFI_DROP,
1.8016,18,STA,WIFI_DROP,
1.804,18,STA,WIFI_DROP,
1.8064,18,STA,WIFI_DROP,
1.8088,18,STA,WIFI_DROP,
1.8112,18,STA,WIFI_DROP,
1.8136,18,STA,WIFI_DROP,
1.816,18,STA,WIFI_DROP,
1.8184,18,STA,WIFI_DROP,
1.8208,18,STA,WIFI_DROP,
1.8232,13,STA,WIFI_DROP,
1.8232,18,STA,WIFI_DROP,
1.8256,13,STA,WIFI_DROP,
1.8256,18,STA,WIFI_DROP,
1.828,13,STA,WIFI_DROP,
1.828,18,STA,WIFI_DROP,
1.8304,13,STA,WIFI_DROP,
1.8304,18,STA,WIFI_DROP,
1.8328,13,STA,WIFI_DROP,
1.8328,18,STA,WIFI_DROP,
1.8352,13,STA,WIFI_DROP,
1.8352,18,STA,WIFI_DROP,
1.8376,13,STA,WIFI_DROP,
1.8376,18,STA,WIFI_DROP,
1.84,13,STA,WIFI_DROP,
1.84,18,STA,WIFI_DROP,
1.8424,13,STA,WIFI_DROP,
1.8424,18,STA,WIFI_DROP,
1.8448,13,STA,WIFI_DROP,
1.8448,18,STA,WIFI_DROP,
1.8472,13,STA,WIFI_DROP,
1.8472,18,STA,WIFI_DROP,
1.8496,13,STA,WIFI_DROP,
1.8496,18,STA,WIFI_DROP,
1.852,13,STA,WIFI_DROP,
1.852,18,STA,WIFI_DROP,
1.8544,13,STA,WIFI_DROP,
1.8544,18,STA,WIFI_DROP,
1.8568,13,STA,WIFI_DROP,
1.8568,18,STA,WIFI_DROP,
1.8592,13,STA,WIFI_DROP,
1.8592,18,STA,WIFI_DROP,
1.8616,13,STA,WIFI_DROP,
1.8616,18,STA,WIFI_DROP,
1.864,13,STA,WIFI_DROP,
1.864,18,STA,WIFI_DROP,
1.8664,13,STA,WIFI_DROP,
1.8664,18,STA,WIFI_DROP,
1.8688,13,STA,WIFI_DROP,
1.8688,18,STA,WIFI_DROP,
1.8712,13,STA,WIFI_DROP,
1.8712,18,STA,WIFI_DROP,
1.8736,13,STA,WIFI_DROP,
1.8736,18,STA,WIFI_DROP,
1.876,13,STA,WIFI_DROP,
1.876,18,STA,WIFI_DROP,
1.8784,13,STA,WIFI_DROP,
1.8784,18,STA,WIFI_DROP,
1.8808,13,STA,WIFI_DROP,
1.8808,18,STA,WIFI_DROP,
1.8832,13,STA,WIFI_DROP,
1.8832,18,STA,WIFI_DROP,
1.8856,13,STA,WIFI_DROP,
1.8856,18,STA,WIFI_DROP,
1.888,13,STA,WIFI_DROP,
1.888,18,STA,WIFI_DROP,
1.8904,13,STA,WIFI_DROP,
1.8904,18,STA,WIFI_DROP,
1.8928,13,STA,WIFI_DROP,
1.8928,18,STA,WIFI_DROP,
1.8952,13,STA,WIFI_DROP,
1.8952,18,STA,WIFI_DROP,
1.8976,13,STA,WIFI_DROP,
1.8976,18,STA,WIFI_DROP,
1.9,13,STA,WIFI_DROP,
1.9,18,STA,WIFI_DROP,
1.9024,13,STA,WIFI_DROP,
1.9024,18,STA,WIFI_DROP,
1.9048,13,STA,WIFI_DROP,
1.9048,18,STA,WIFI_DROP,
1.9072,13,STA,WIFI_DROP,
1.9072,18,STA,WIFI_DROP,
1.9096,13,STA,WIFI_DROP,
1.9096,18,STA,WIFI_DROP,
1.912,13,STA,WIFI_DROP,
1.912,18,STA,WIFI_DROP,
1.9144,13,STA,WIFI_DROP,
1.9144,18,STA,WIFI_DROP,
1.9168,13,STA,WIFI_DROP,
1.9168,18,STA,WIFI_DROP,
1.9192,13,STA,WIFI_DROP,
1.9192,18,STA,WIFI_DROP,
1.9216,13,STA,WIFI_DROP,
1.924,13,STA,WIFI_DROP,
1.9264,12,STA,WIFI_DROP,
1.9264,13,STA,WIFI_DROP,
1.9288,12,STA,WIFI_DROP,
1.9288,13,STA,WIFI_DROP,
1.9312,12,STA,WIFI_DROP,
1.9312,13,STA,WIFI_DROP,
1.9336,12,STA,WIFI_DROP,
1.9336,13,STA,WIFI_DROP,
1.936,12,STA,WIFI_DROP,
1.936,13,STA,WIFI_DROP,
1.9384,12,STA,WIFI_DROP,
1.9384,13,STA,WIFI_DROP,
1.9408,12,STA,WIFI_DROP,
1.9408,13,STA,WIFI_DROP,
1.9432,12,STA,WIFI_DROP,
1.9432,13,STA,WIFI_DROP,
1.9456,12,STA,WIFI_DROP,
1.9456,13,STA,WIFI_DROP,
1.948,12,STA,WIFI_DROP,
1.948,13,STA,WIFI_DROP,
1.9504,12,STA,WIFI_DROP,
1.9504,13,STA,WIFI_DROP,
1.9528,12,STA,WIFI_DROP,
1.9528,13,STA,WIFI_DROP,
1.9552,12,STA,WIFI_DROP,
1.9552,13,STA,WIFI_DROP,
1.9576,12,STA,WIFI_DROP,
1.9576,13,STA,WIFI_DROP,
1.96,12,STA,WIFI_DROP,
1.96,13,STA,WIFI_DROP,
1.9624,12,STA,WIFI_DROP,
1.9624,13,STA,WIFI_DROP,
1.9648,12,STA,WIFI_DROP,
1.9648,13,STA,WIFI_DROP,
1.9672,12,STA,WIFI_DROP,
1.9672,13,STA,WIFI_DROP,
1.9696,12,STA,WIFI_DROP,
1.9696,13,STA,WIFI_DROP,
1.972,12,STA,WIFI_DROP,
1.972,13,STA,WIFI_DROP,
1.9744,12,STA,WIFI_DROP,
1.9744,13,STA,WIFI_DROP,
1.9768,12,STA,WIFI_DROP,
1.9768,13,STA,WIFI_DROP,
1.9792,12,STA,WIFI_DROP,
1.9792,13,STA,WIFI_DROP,
1.9816,12,STA,WIFI_DROP,
1.9816,13,STA,WIFI_DROP,
1.984,12,STA,WIFI_DROP,
1.984,13,STA,WIFI_DROP,
1.9864,12,STA,WIFI_DROP,
1.9864,13,STA,WIFI_DROP,
1.9888,12,STA,WIFI_DROP,
1.9888,13,STA,WIFI_DROP,
1.9912,12,STA,WIFI_DROP,
1.9912,13,STA,WIFI_DROP,
1.9936,12,STA,WIFI_DROP,
1.9936,13,STA,WIFI_DROP,
1.996,12,STA,WIFI_DROP,
1.996,13,STA,WIFI_DROP,
1.9984,12,STA,WIFI_DROP,
1.9984,13,STA,WIFI_DROP,
2,2,STA,THROUGHPUT_MBPS,2.508000
2,3,STA,THROUGHPUT_MBPS,2.856000
2,5,STA,THROUGHPUT_MBPS,1.440000
2,6,STA,THROUGHPUT_MBPS,1.164000
2,7,STA,THROUGHPUT_MBPS,0.576000
2,8,STA,THROUGHPUT_MBPS,1.632000
2,9,STA,THROUGHPUT_MBPS,1.332000
2,10,STA,THROUGHPUT_MBPS,1.428000
2,12,STA,THROUGHPUT_MBPS,1.332000
2,13,STA,THROUGHPUT_MBPS,0.852000
2,14,STA,THROUGHPUT_MBPS,0.936000
2,15,STA,THROUGHPUT_MBPS,1.680000
2,16,STA,THROUGHPUT_MBPS,1.572000
2,17,STA,THROUGHPUT_MBPS,1.620000
2,19,STA,THROUGHPUT_MBPS,1.608000
2,20,STA,THROUGHPUT_MBPS,0.384000
2,21,STA,THROUGHPUT_MBPS,1.392000
2,1,AP,AGGREGATE_THROUGHPUT_MBPS,24.312000
2,1,AP,SENT_COUNT,8340.000000
2,1,AP,RECV_COUNT,2026.000000
2,1,AP,LATENCY_P95_MS,544.931168
2.0008,12,STA,WIFI_DROP,
2.0008,13,STA,WIFI_DROP,
2.0032,12,STA,WIFI_DROP,
2.0032,13,STA,WIFI_DROP,
2.0056,12,STA,WIFI_DROP,
2.0056,13,STA,WIFI_DROP,
2.008,12,STA,WIFI_DROP,
2.008,13,STA,WIFI_DROP,
2.0104,12,STA,WIFI_DROP,
2.0104,13,STA,WIFI_DROP,
2.0128,12,STA,WIFI_DROP,
2.0128,13,STA,WIFI_DROP,
2.0152,12,STA,WIFI_DROP,
2.0152,13,STA,WIFI_DROP,
2.0176,12,STA,WIFI_DROP,
2.0176,13,STA,WIFI_DROP,
2.02,12,STA,WIFI_DROP,
2.02,13,STA,WIFI_DROP,
2.0224,12,STA,WIFI_DROP,
2.0224,13,STA,WIFI_DROP,
2.0248,12,STA,WIFI_DROP,
2.0248,13,STA,WIFI_DROP,
2.0272,12,STA,WIFI_DROP,
2.0272,13,STA,WIFI_DROP,
2.0296,12,STA,WIFI_DROP,
2.0296,13,STA,WIFI_DROP,
2.032,12,STA,WIFI_DROP,
2.032,13,STA,WIFI_DROP,
2.0344,12,STA,WIFI_DROP,
2.0344,13,STA,WIFI_DROP,
2.0368,12,STA,WIFI_DROP,
2.0368,13,STA,WIFI_DROP,
2.0392,12,STA,WIFI_DROP,
2.0392,13,STA,WIFI_DROP,
2.0416,12,STA,WIFI_DROP,
2.0416,13,STA,WIFI_DROP,
2.044,12,STA,WIFI_DROP,
2.044,13,STA,WIFI_DROP,
2.0464,12,STA,WIFI_DROP,
2.0464,13,STA,WIFI_DROP,
2.0488,12,STA,WIFI_DROP,
2.0488,13,STA,WIFI_DROP,
2.0512,12,STA,WIFI_DROP,
2.0512,13,STA,WIFI_DROP,
2.0536,12,STA,WIFI_DROP,
2.0536,13,STA,WIFI_DROP,
2.056,12,STA,WIFI_DROP,
2.056,13,STA,WIFI_DROP,
2.0584,12,STA,WIFI_DROP,
2.0584,13,STA,WIFI_DROP,
2.0608,12,STA,WIFI_DROP,
2.0608,13,STA,WIFI_DROP,
2.0632,12,STA,WIFI_DROP,
2.0632,13,STA,WIFI_DROP,
2.0656,12,STA,WIFI_DROP,
2.0656,13,STA,WIFI_DROP,
2.068,12,STA,WIFI_DROP,
2.068,13,STA,WIFI_DROP,
2.0704,12,STA,WIFI_DROP,
2.0704,13,STA,WIFI_DROP,
2.0728,12,STA,WIFI_DROP,
2.0728,13,STA,WIFI_DROP,
2.0752,12,STA,WIFI_DROP,
2.0752,13,STA,WIFI_DROP,
2.0776,12,STA,WIFI_DROP,
2.08,12,STA,WIFI_DROP,
2.0824,12,STA,WIFI_DROP,
2.0848,12,STA,WIFI_DROP,
2.0872,12,STA,WIFI_DROP,
2.0896,12,STA,WIFI_DROP,
2.092,12,STA,WIFI_DROP,
2.0944,12,STA,WIFI_DROP,
2.0968,12,STA,WIFI_DROP,
2.0992,12,STA,WIFI_DROP,
2.1016,12,STA,WIFI_DROP,
2.104,12,STA,WIFI_DROP,
2.1064,12,STA,WIFI_DROP,
2.1088,12,STA,WIFI_DROP,
2.1112,12,STA,WIFI_DROP,
2.1136,12,STA,WIFI_DROP,
2.116,12,STA,WIFI_DROP,
2.1184,12,STA,WIFI_DROP,
2.1208,12,STA,WIFI_DROP,
2.1232,12,STA,WIFI_DROP,
2.1256,12,STA,WIFI_DROP,
2.128,12,STA,WIFI_DROP,
2.1304,12,STA,WIFI_DROP,
2.1328,12,STA,WIFI_DROP,
2.1352,12,STA,WIFI_DROP,
2.1376,12,STA,WIFI_DROP,
2.14,12,STA,WIFI_DROP,
2.1424,12,STA,WIFI_DROP,
2.1448,12,STA,WIFI_DROP,
2.1472,12,STA,WIFI_DROP,
2.1496,12,STA,WIFI_DROP,
2.152,12,STA,WIFI_DROP,
2.1544,12,STA,WIFI_DROP,
2.1568,12,STA,WIFI_DROP,
2.1592,12,STA,WIFI_DROP,
2.1616,12,STA,WIFI_DROP,
2.164,12,STA,WIFI_DROP,
2.1664,12,STA,WIFI_DROP,
2.1688,12,STA,WIFI_DROP,
2.1712,12,STA,WIFI_DROP,
2.1736,12,STA,WIFI_DROP,
2.176,12,STA,WIFI_DROP,
2.1784,12,STA,WIFI_DROP,
2.1808,12,STA,WIFI_DROP,
2.1832,12,STA,WIFI_DROP,
2.1856,12,STA,WIFI_DROP,
2.188,12,STA,WIFI_DROP,
2.1904,12,STA,WIFI_DROP,
2.1928,12,STA,WIFI_DROP,
2.1952,12,STA,WIFI_DROP,
2.1976,12,STA,WIFI_DROP,
2.2,12,STA,WIFI_DROP,
2.2024,12,STA,WIFI_DROP,
2.2048,12,STA,WIFI_DROP,
2.2072,12,STA,WIFI_DROP,
2.2096,12,STA,WIFI_DROP,
2.212,12,STA,WIFI_DROP,
2.2144,12,STA,WIFI_DROP,
2.2168,12,STA,WIFI_DROP,
2.2192,12,STA,WIFI_DROP,
2.2216,12,STA,WIFI_DROP,
2.224,12,STA,WIFI_DROP,
2.2264,12,STA,WIFI_DROP,
2.2288,12,STA,WIFI_DROP,
2.2312,12,STA,WIFI_DROP,
2.2336,12,STA,WIFI_DROP,
2.236,12,STA,WIFI_DROP,
2.2384,12,STA,WIFI_DROP,
2.2408,12,STA,WIFI_DROP,
2.2432,12,STA,WIFI_DROP,
2.2456,12,STA,WIFI_DROP,
2.248,12,STA,WIFI_DROP,
2.2504,12,STA,WIFI_DROP,
2.2528,12,STA,WIFI_DROP,
2.2552,12,STA,WIFI_DROP,
2.2576,12,STA,WIFI_DROP,
2.26,12,STA,WIFI_DROP,
2.2624,12,STA,WIFI_DROP,
2.2648,12,STA,WIFI_DROP,
2.2672,12,STA,WIFI_DROP,
2.2696,12,STA,WIFI_DROP,
2.272,12,STA,WIFI_DROP,
2.2744,12,STA,WIFI_DROP,
2.2768,12,STA,WIFI_DROP,
2.2792,12,STA,WIFI_DROP,
2.2816,12,STA,WIFI_DROP,
2.284,12,STA,WIFI_DROP,
2.2864,12,STA,WIFI_DROP,
2.2888,12,STA,WIFI_DROP,
2.2912,12,STA,WIFI_DROP,
2.2936,12,STA,WIFI_DROP,
2.296,12,STA,WIFI_DROP,
2.2984,12,STA,WIFI_DROP,
2.3008,12,STA,WIFI_DROP,
2.3032,12,STA,WIFI_DROP,
2.3056,12,STA,WIFI_DROP,
2.308,12,STA,WIFI_DROP,
2.3104,12,STA,WIFI_DROP,
2.3128,12,STA,WIFI_DROP,
2.3152,12,STA,WIFI_DROP,
2.3176,12,STA,WIFI_DROP,
2.32,12,STA,WIFI_DROP,
2.3224,12,STA,WIFI_DROP,
2.3248,12,STA,WIFI_DROP,
2.3272,12,STA,WIFI_DROP,
2.3296,12,STA,WIFI_DROP,
2.332,12,STA,WIFI_DROP,
2.3344,12,STA,WIFI_DROP,
2.3368,12,STA,WIFI_DROP,
2.3392,12,STA,WIFI_DROP,
2.3416,12,STA,WIFI_DROP,
2.344,12,STA,WIFI_DROP,
2.3464,12,STA,WIFI_DROP,
2.3488,12,STA,WIFI_DROP,
2.3512,12,STA,WIFI_DROP,
2.3536,12,STA,WIFI_DROP,
2.356,12,STA,WIFI_DROP,
2.3584,12,STA,WIFI_DROP,
2.3608,12,STA,WIFI_DROP,
2.3632,12,STA,WIFI_DROP,
2.3656,12,STA,WIFI_DROP,
2.368,12,STA,WIFI_DROP,
2.3704,12,STA,WIFI_DROP,
2.3728,12,STA,WIFI_DROP,
2.3752,12,STA,WIFI_DROP,
2.3776,12,STA,WIFI_DROP,
2.38,12,STA,WIFI_DROP,
2.3824,12,STA,WIFI_DROP,
2.3848,12,STA,WIFI_DROP,
2.3872,12,STA,WIFI_DROP,
2.3896,12,STA,WIFI_DROP,
2.392,12,STA,WIFI_DROP,
2.3944,12,STA,WIFI_DROP,
2.3968,12,STA,WIFI_DROP,
2.3992,12,STA,WIFI_DROP,
2.4016,12,STA,WIFI_DROP,
2.404,12,STA,WIFI_DROP,
2.4064,12,STA,WIFI_DROP,
2.4088,12,STA,WIFI_DROP,
2.4112,12,STA,WIFI_DROP,
2.4136,12,STA,WIFI_DROP,
2.416,12,STA,WIFI_DROP,
2.4184,12,STA,WIFI_DROP,
2.4208,12,STA,WIFI_DROP,
2.4232,12,STA,WIFI_DROP,
2.4256,12,STA,WIFI_DROP,
2.428,12,STA,WIFI_DROP,
2.4304,12,STA,WIFI_DROP,
2.4328,12,STA,WIFI_DROP,
2.4352,12,STA,WIFI_DROP,
2.4376,12,STA,WIFI_DROP,
2.44,12,STA,WIFI_DROP,
2.4424,12,STA,WIFI_DROP,
2.4448,12,STA,WIFI_DROP,
2.4472,12,STA,WIFI_DROP,
2.4496,12,STA,WIFI_DROP,
2.452,12,STA,WIFI_DROP,
2.4544,12,STA,WIFI_DROP,
2.4568,12,STA,WIFI_DROP,
2.4592,12,STA,WIFI_DROP,
2.4616,12,STA,WIFI_DROP,
2.464,12,STA,WIFI_DROP,
2.4664,12,STA,WIFI_DROP,
2.4688,12,STA,WIFI_DROP,
2.4712,12,STA,WIFI_DROP,
2.4736,12,STA,WIFI_DROP,
2.476,12,STA,WIFI_DROP,
2.4784,12,STA,WIFI_DROP,
2.4808,12,STA,WIFI_DROP,
2.4832,12,STA,WIFI_DROP,
2.4856,12,STA,WIFI_DROP,
2.488,12,STA,WIFI_DROP,
2.4904,12,STA,WIFI_DROP,
2.4928,12,STA,WIFI_DROP,
2.4952,12,STA,WIFI_DROP,
2.4976,12,STA,WIFI_DROP,
2.5,12,STA,WIFI_DROP,
2.5024,12,STA,WIFI_DROP,
2.5048,12,STA,WIFI_DROP,
2.5072,12,STA,WIFI_DROP,
2.5096,12,STA,WIFI_DROP,
2.512,12,STA,WIFI_DROP,
2.5144,12,STA,WIFI_DROP,
2.5168,12,STA,WIFI_DROP,
2.5192,12,STA,WIFI_DROP,
2.5216,12,STA,WIFI_DROP,
2.524,12,STA,WIFI_DROP,
2.5264,12,STA,WIFI_DROP,
2.5288,12,STA,WIFI_DROP,
2.5312,12,STA,WIFI_DROP,
2.5336,12,STA,WIFI_DROP,
2.536,12,STA,WIFI_DROP,
2.5384,12,STA,WIFI_DROP,
2.5408,12,STA,WIFI_DROP,
2.5408,15,STA,WIFI_DROP,
2.5432,12,STA,WIFI_DROP,
2.5432,15,STA,WIFI_DROP,
2.5456,12,STA,WIFI_DROP,
2.5456,15,STA,WIFI_DROP,
2.548,12,STA,WIFI_DROP,
2.548,15,STA,WIFI_DROP,
2.5504,12,STA,WIFI_DROP,
2.5504,15,STA,WIFI_DROP,
2.5528,12,STA,WIFI_DROP,
2.5528,15,STA,WIFI_DROP,
2.5552,12,STA,WIFI_DROP,
2.5552,15,STA,WIFI_DROP,
2.5576,12,STA,WIFI_DROP,
2.5576,15,STA,WIFI_DROP,
2.56,12,STA,WIFI_DROP,
2.56,15,STA,WIFI_DROP,
2.5624,12,STA,WIFI_DROP,
2.5624,15,STA,WIFI_DROP,
2.5648,12,STA,WIFI_DROP,
2.5648,15,STA,WIFI_DROP,
2.5672,12,STA,WIFI_DROP,
2.5672,15,STA,WIFI_DROP,
2.5696,12,STA,WIFI_DROP,
2.5696,15,STA,WIFI_DROP,
2.572,12,STA,WIFI_DROP,
2.572,15,STA,WIFI_DROP,
2.5744,12,STA,WIFI_DROP,
2.5744,15,STA,WIFI_DROP,
2.5768,12,STA,WIFI_DROP,
2.5768,15,STA,WIFI_DROP,
2.5792,12,STA,WIFI_DROP,
2.5792,15,STA,WIFI_DROP,
2.5816,12,STA,WIFI_DROP,
2.5816,15,STA,WIFI_DROP,
2.584,12,STA,WIFI_DROP,
2.584,15,STA,WIFI_DROP,
2.5864,12,STA,WIFI_DROP,
2.5864,15,STA,WIFI_DROP,
2.5888,12,STA,WIFI_DROP,
2.5888,15,STA,WIFI_DROP,
2.5912,12,STA,WIFI_DROP,
2.5912,15,STA,WIFI_DROP,
2.5936,12,STA,WIFI_DROP,
2.5936,15,STA,WIFI_DROP,
2.596,12,STA,WIFI_DROP,
2.596,15,STA,WIFI_DROP,
2.5984,12,STA,WIFI_DROP,
2.5984,15,STA,WIFI_DROP,
2.6008,12,STA,WIFI_DROP,
2.6008,15,STA,WIFI_DROP,
2.6032,12,STA,WIFI_DROP,
2.6032,15,STA,WIFI_DROP,
2.6056,12,STA,WIFI_DROP,
2.6056,15,STA,WIFI_DROP,
2.608,12,STA,WIFI_DROP,
2.608,15,STA,WIFI_DROP,
2.6104,12,STA,WIFI_DROP,
2.6104,15,STA,WIFI_DROP,
2.6128,12,STA,WIFI_DROP,
2.6128,15,STA,WIFI_DROP,
2.6152,12,STA,WIFI_DROP,
2.6152,15,STA,WIFI_DROP,
2.6176,12,STA,WIFI_DROP,
2.6176,15,STA,WIFI_DROP,
2.62,12,STA,WIFI_DROP,
2.62,15,STA,WIFI_DROP,
2.6224,12,STA,WIFI_DROP,
2.6224,15,STA,WIFI_DROP,
2.6248,12,STA,WIFI_DROP,
2.6248,15,STA,WIFI_DROP,
2.6272,12,STA,WIFI_DROP,
2.6272,15,STA,WIFI_DROP,
2.6296,12,STA,WIFI_DROP,
2.6296,15,STA,WIFI_DROP,
2.632,12,STA,WIFI_DROP,
2.632,15,STA,WIFI_DROP,
2.6344,12,STA,WIFI_DROP,
2.6344,15,STA,WIFI_DROP,
2.6368,12,STA,WIFI_DROP,
2.6368,15,STA,WIFI_DROP,
2.6392,12,STA,WIFI_DROP,
2.6392,15,STA,WIFI_DROP,
2.6416,12,STA,WIFI_DROP,
2.6416,15,STA,WIFI_DROP,
2.644,12,STA,WIFI_DROP,
2.644,15,STA,WIFI_DROP,
2.6464,12,STA,WIFI_DROP,
2.6464,15,STA,WIFI_DROP,
2.6488,12,STA,WIFI_DROP,
2.6488,15,STA,WIFI_DROP,
2.6512,12,STA,WIFI_DROP,
2.6512,15,STA,WIFI_DROP,
2.6536,12,STA,WIFI_DROP,
2.6536,15,STA,WIFI_DROP,
2.656,12,STA,WIFI_DROP,
2.656,15,STA,WIFI_DROP,
2.6584,12,STA,WIFI_DROP,
2.6584,15,STA,WIFI_DROP,
2.6608,12,STA,WIFI_DROP,
