Time_s,NodeID,NodeType,Action,Value
0,2,STA,FIXED_STA_DISTANCE,50.000000
0,3,STA,FIXED_STA_DISTANCE,50.000000
0,4,STA,FIXED_STA_DISTANCE,50.000000
0,5,STA,FIXED_STA_DISTANCE,50.000000
0,6,STA,FIXED_STA_DISTANCE,50.000000
0,7,STA,FIXED_STA_DISTANCE,50.000000
0,8,STA,FIXED_STA_DISTANCE,50.000000
0,9,STA,FIXED_STA_DISTANCE,50.000000
0,10,STA,FIXED_STA_DISTANCE,50.000000
0,11,STA,FIXED_STA_DISTANCE,50.000000
0,12,STA,FIXED_STA_DISTANCE,50.000000
0,13,STA,FIXED_STA_DISTANCE,50.000000
0,14,STA,FIXED_STA_DISTANCE,50.000000
0,15,STA,FIXED_STA_DISTANCE,50.000000
0,16,STA,FIXED_STA_DISTANCE,50.000000
0,17,STA,FIXED_STA_DISTANCE,50.000000
0,18,STA,FIXED_STA_DISTANCE,50.000000
0,19,STA,FIXED_STA_DISTANCE,50.000000
0,20,STA,FIXED_STA_DISTANCE,50.000000
0,21,STA,FIXED_STA_DISTANCE,50.000000
0,2,STA,FIXED_TX_POWER_DBM,24.000000
0,2,STA,NAKAGAMI_FADING,1.000000
0.0558988,16,STA,ASSOC,
0.0558988,16,STA,JOINED,
0.0562431,19,STA,ASSOC,
0.0562431,19,STA,JOINED,
0.0565874,13,STA,ASSOC,
0.0565874,13,STA,JOINED,
0.0569318,17,STA,ASSOC,
0.0569318,17,STA,JOINED,
0.0572761,18,STA,ASSOC,
0.0572761,18,STA,JOINED,
0.0576204,20,STA,ASSOC,
0.0576204,20,STA,JOINED,
0.0579918,2,STA,ASSOC,
0.0579918,2,STA,JOINED,
0.0583361,6,STA,ASSOC,
0.0583361,6,STA,JOINED,
0.0590184,11,STA,ASSOC,
0.0590184,11,STA,JOINED,
0.0593628,7,STA,ASSOC,
0.0593628,7,STA,JOINED,
0.0597071,15,STA,ASSOC,
0.0597071,15,STA,JOINED,
0.0604254,21,STA,ASSOC,
0.0604254,21,STA,JOINED,
0.0636291,10,STA,ASSOC,
0.0636291,10,STA,JOINED,
0.0639735,12,STA,ASSOC,
0.0639735,12,STA,JOINED,
0.0643178,8,STA,ASSOC,
0.0643178,8,STA,JOINED,
0.0646621,14,STA,ASSOC,
0.0646621,14,STA,JOINED,
0.0654681,3,STA,ASSOC,
0.0654681,3,STA,JOINED,
0.151036,4,STA,ASSOC,
0.151036,4,STA,JOINED,
0.151783,9,STA,ASSOC,
0.151783,9,STA,JOINED,
0.551765,5,STA,ASSOC,
0.551765,5,STA,JOINED,
1,1,AP,SENT_COUNT,
1,1,AP,RECV_COUNT,
2,2,STA,THROUGHPUT_MBPS,4.644000
2,3,STA,THROUGHPUT_MBPS,4.224000
2,4,STA,THROUGHPUT_MBPS,4.020000
2,5,STA,THROUGHPUT_MBPS,4.860000
2,6,STA,THROUGHPUT_MBPS,3.720000
2,7,STA,THROUGHPUT_MBPS,1.896000
2,8,STA,THROUGHPUT_MBPS,4.332000
2,9,STA,THROUGHPUT_MBPS,3.852000
2,10,STA,THROUGHPUT_MBPS,4.404000
2,11,STA,THROUGHPUT_MBPS,4.944000
2,12,STA,THROUGHPUT_MBPS,4.428000
2,13,STA,THROUGHPUT_MBPS,4.536000
2,14,STA,THROUGHPUT_MBPS,3.516000
2,15,STA,THROUGHPUT_MBPS,4.920000
2,16,STA,THROUGHPUT_MBPS,3.312000
2,17,STA,THROUGHPUT_MBPS,0.576000
2,18,STA,THROUGHPUT_MBPS,3.768000
2,19,STA,THROUGHPUT_MBPS,2.988000
2,20,STA,THROUGHPUT_MBPS,4.152000
2,21,STA,THROUGHPUT_MBPS,2.964000
2,1,AP,AGGREGATE_THROUGHPUT_MBPS,76.056000
2,1,AP,SENT_COUNT,8340.000000
2,1,AP,RECV_COUNT,6338.000000
2,1,AP,LATENCY_P95_MS,430.461942
3,2,STA,THROUGHPUT_MBPS,2.304000
3,3,STA,THROUGHPUT_MBPS,4.152000
3,4,STA,THROUGHPUT_MBPS,5.364000
3,5,STA,THROUGHPUT_MBPS,4.560000
3,6,STA,THROUGHPUT_MBPS,3.768000
3,7,STA,THROUGHPUT_MBPS,2.712000
3,8,STA,THROUGHPUT_MBPS,3.516000
3,9,STA,THROUGHPUT_MBPS,3.588000
3,10,STA,THROUGHPUT_MBPS,5.460000
3,11,STA,THROUGHPUT_MBPS,4.020000
3,12,STA,THROUGHPUT_MBPS,3.696000
3,13,STA,THROUGHPUT_MBPS,3.372000
3,14,STA,THROUGHPUT_MBPS,4.848000
3,15,STA,THROUGHPUT_MBPS,4.620000
3,16,STA,THROUGHPUT_MBPS,3.732000
3,17,STA,THROUGHPUT_MBPS,5.100000
3,18,STA,THROUGHPUT_MBPS,6.060000
3,19,STA,THROUGHPUT_MBPS,6.936000
3,20,STA,THROUGHPUT_MBPS,4.896000
3,21,STA,THROUGHPUT_MBPS,4.068000
3,1,AP,AGGREGATE_THROUGHPUT_MBPS,86.772000
3,1,AP,SENT_COUNT,8340.000000
3,1,AP,RECV_COUNT,7231.000000
3,1,AP,LATENCY_P95_MS,521.730854
4,2,STA,THROUGHPUT_MBPS,3.084000
4,3,STA,THROUGHPUT_MBPS,5.136000
4,4,STA,THROUGHPUT_MBPS,5.388000
4,5,STA,THROUGHPUT_MBPS,5.040000
4,6,STA,THROUGHPUT_MBPS,1.092000
