Time_s,NodeID,NodeType,Action,Value
0,2,STA,FIXED_STA_DISTANCE,90.000000
0,3,STA,FIXED_STA_DISTANCE,90.000000
0,4,STA,FIXED_STA_DISTANCE,90.000000
0,5,STA,FIXED_STA_DISTANCE,90.000000
0,6,STA,FIXED_STA_DISTANCE,90.000000
0,7,STA,FIXED_STA_DISTANCE,90.000000
0,8,STA,FIXED_STA_DISTANCE,90.000000
0,9,STA,FIXED_STA_DISTANCE,90.000000
0,10,STA,FIXED_STA_DISTANCE,90.000000
0,11,STA,FIXED_STA_DISTANCE,90.000000
0,12,STA,FIXED_STA_DISTANCE,90.000000
0,13,STA,FIXED_STA_DISTANCE,90.000000
0,14,STA,FIXED_STA_DISTANCE,90.000000
0,15,STA,FIXED_STA_DISTANCE,90.000000
0,16,STA,FIXED_STA_DISTANCE,90.000000
0,17,STA,FIXED_STA_DISTANCE,90.000000
0,18,STA,FIXED_STA_DISTANCE,90.000000
0,19,STA,FIXED_STA_DISTANCE,90.000000
0,20,STA,FIXED_STA_DISTANCE,90.000000
0,21,STA,FIXED_STA_DISTANCE,90.000000
0,2,STA,FIXED_TX_POWER_DBM,24.000000
0,2,STA,NAKAGAMI_FADING,1.000000
0.0512739,5,STA,ASSOC,
0.0512739,5,STA,JOINED,
0.0572552,11,STA,ASSOC,
0.0572552,11,STA,JOINED,
0.0612692,4,STA,ASSOC,
0.0612692,4,STA,JOINED,
0.102736,18,STA,ASSOC,
0.102736,18,STA,JOINED,
0.105327,6,STA,ASSOC,
0.105327,6,STA,JOINED,
0.107616,9,STA,ASSOC,
0.107616,9,STA,JOINED,
0.109401,13,STA,ASSOC,
0.109401,13,STA,JOINED,
0.111757,19,STA,ASSOC,
0.111757,19,STA,JOINED,
0.113999,10,STA,ASSOC,
0.113999,10,STA,JOINED,
0.203605,21,STA,ASSOC,
0.203605,21,STA,JOINED,
0.204709,2,STA,ASSOC,
0.204709,2,STA,JOINED,
0.214286,15,STA,ASSOC,
0.214286,15,STA,JOINED,
0.251686,17,STA,ASSOC,
0.251686,17,STA,JOINED,
0.301524,8,STA,ASSOC,
0.301524,8,STA,JOINED,
0.403394,12,STA,ASSOC,
0.403394,12,STA,JOINED,
0.703096,3,STA,ASSOC,
0.703096,3,STA,JOINED,
0.854711,7,STA,ASSOC,
0.854711,7,STA,JOINED,
0.858227,14,STA,ASSOC,
0.858227,14,STA,JOINED,
0.902606,20,STA,ASSOC,
0.902606,20,STA,JOINED,
1,1,AP,SENT_COUNT,
1,1,AP,RECV_COUNT,
1,16,STA,WIFI_DROP,
1.0024,16,STA,WIFI_DROP,
1.0048,16,STA,WIFI_DROP,
1.0072,16,STA,WIFI_DROP,
1.0096,16,STA,WIFI_DROP,
1.012,16,STA,WIFI_DROP,
1.0144,16,STA,WIFI_DROP,
1.0168,16,STA,WIFI_DROP,
1.0192,16,STA,WIFI_DROP,
1.0216,16,STA,WIFI_DROP,
1.024,16,STA,WIFI_DROP,
1.0264,16,STA,WIFI_DROP,
1.0288,16,STA,WIFI_DROP,
1.0312,16,STA,WIFI_DROP,
1.0336,16,STA,WIFI_DROP,
1.036,16,STA,WIFI_DROP,
1.0384,16,STA,WIFI_DROP,
1.0408,16,STA,WIFI_DROP,
1.0432,16,STA,WIFI_DROP,
1.0456,16,STA,WIFI_DROP,
1.048,16,STA,WIFI_DROP,
1.0504,16,STA,WIFI_DROP,
1.0528,16,STA,WIFI_DROP,
1.0552,16,STA,WIFI_DROP,
1.0576,16,STA,WIFI_DROP,
1.06,16,STA,WIFI_DROP,
1.0624,16,STA,WIFI_DROP,
1.0648,16,STA,WIFI_DROP,
1.0672,16,STA,WIFI_DROP,
1.0696,16,STA,WIFI_DROP,
1.072,16,STA,WIFI_DROP,
1.0744,5,STA,WIFI_DROP,
1.0744,16,STA,WIFI_DROP,
1.0768,5,STA,WIFI_DROP,
1.0768,16,STA,WIFI_DROP,
1.0792,5,STA,WIFI_DROP,
1.0792,16,STA,WIFI_DROP,
1.0816,5,STA,WIFI_DROP,
1.0816,16,STA,WIFI_DROP,
1.084,5,STA,WIFI_DROP,
1.084,16,STA,WIFI_DROP,
1.0864,5,STA,WIFI_DROP,
1.0864,16,STA,WIFI_DROP,
1.0888,5,STA,WIFI_DROP,
1.0888,16,STA,WIFI_DROP,
1.0912,5,STA,WIFI_DROP,
1.0912,16,STA,WIFI_DROP,
1.0936,5,STA,WIFI_DROP,
1.0936,16,STA,WIFI_DROP,
1.096,5,STA,WIFI_DROP,
1.096,16,STA,WIFI_DROP,
1.0984,5,STA,WIFI_DROP,
1.0984,16,STA,WIFI_DROP,
1.1008,5,STA,WIFI_DROP,
1.1008,16,STA,WIFI_DROP,
1.1032,5,STA,WIFI_DROP,
1.1032,16,STA,WIFI_DROP,
1.1056,5,STA,WIFI_DROP,
1.1056,16,STA,WIFI_DROP,
1.108,5,STA,WIFI_DROP,
1.108,16,STA,WIFI_DROP,
1.1104,5,STA,WIFI_DROP,
1.1104,16,STA,WIFI_DROP,
1.1128,5,STA,WIFI_DROP,
1.1128,16,STA,WIFI_DROP,
1.1152,5,STA,WIFI_DROP,
1.1152,16,STA,WIFI_DROP,
1.1176,5,STA,WIFI_DROP,
1.1176,16,STA,WIFI_DROP,
1.12,5,STA,WIFI_DROP,
1.12,16,STA,WIFI_DROP,
1.1224,5,STA,WIFI_DROP,
1.1224,16,STA,WIFI_DROP,
1.1248,5,STA,WIFI_DROP,
1.1248,16,STA,WIFI_DROP,
1.1272,16,STA,WIFI_DROP,
1.1296,16,STA,WIFI_DROP,
1.132,16,STA,WIFI_DROP,
1.1344,16,STA,WIFI_DROP,
1.1368,16,STA,WIFI_DROP,
1.1392,16,STA,WIFI_DROP,
1.1416,16,STA,WIFI_DROP,
1.144,16,STA,WIFI_DROP,
1.1464,16,STA,WIFI_DROP,
1.1488,16,STA,WIFI_DROP,
1.1512,16,STA,WIFI_DROP,
1.1536,16,STA,WIFI_DROP,
1.156,16,STA,WIFI_DROP,
1.1584,16,STA,WIFI_DROP,
1.1608,16,STA,WIFI_DROP,
1.1632,16,STA,WIFI_DROP,
1.1656,16,STA,WIFI_DROP,
1.168,16,STA,WIFI_DROP,
1.1704,16,STA,WIFI_DROP,
1.1728,16,STA,WIFI_DROP,
1.1752,16,STA,WIFI_DROP,
1.1776,16,STA,WIFI_DROP,
1.18,16,STA,WIFI_DROP,
1.1824,16,STA,WIFI_DROP,
1.1848,16,STA,WIFI_DROP,
1.1872,16,STA,WIFI_DROP,
1.1896,16,STA,WIFI_DROP,
1.192,16,STA,WIFI_DROP,
1.1944,16,STA,WIFI_DROP,
1.1968,16,STA,WIFI_DROP,
1.1992,16,STA,WIFI_DROP,
1.2016,16,STA,WIFI_DROP,
1.204,16,STA,WIFI_DROP,
1.2064,16,STA,WIFI_DROP,
1.2088,16,STA,WIFI_DROP,
1.2112,16,STA,WIFI_DROP,
1.2136,16,STA,WIFI_DROP,
1.216,16,STA,WIFI_DROP,
1.2184,16,STA,WIFI_DROP,
1.2208,16,STA,WIFI_DROP,
1.2232,16,STA,WIFI_DROP,
1.2256,16,STA,WIFI_DROP,
1.228,16,STA,WIFI_DROP,
1.2304,16,STA,WIFI_DROP,
1.2328,16,STA,WIFI_DROP,
1.2352,16,STA,WIFI_DROP,
1.2376,16,STA,WIFI_DROP,
1.24,16,STA,WIFI_DROP,
1.2424,16,STA,WIFI_DROP,
1.2448,16,STA,WIFI_DROP,
1.2472,16,STA,WIFI_DROP,
1.2496,16,STA,WIFI_DROP,
1.252,16,STA,WIFI_DROP,
1.2544,16,STA,WIFI_DROP,
1.2568,16,STA,WIFI_DROP,
1.2592,16,STA,WIFI_DROP,
1.2616,16,STA,WIFI_DROP,
1.264,16,STA,WIFI_DROP,
1.2664,16,STA,WIFI_DROP,
1.2688,16,STA,WIFI_DROP,
1.2712,16,STA,WIFI_DROP,
1.2736,16,STA,WIFI_DROP,
1.276,16,STA,WIFI_DROP,
1.2784,16,STA,WIFI_DROP,
1.2808,16,STA,WIFI_DROP,
1.2832,16,STA,WIFI_DROP,
1.2856,16,STA,WIFI_DROP,
1.288,16,STA,WIFI_DROP,
1.2904,16,STA,WIFI_DROP,
1.2928,16,STA,WIFI_DROP,
1.2952,16,STA,WIFI_DROP,
1.2976,16,STA,WIFI_DROP,
1.3,16,STA,WIFI_DROP,
1.3024,16,STA,WIFI_DROP,
1.3048,16,STA,WIFI_DROP,
1.3072,16,STA,WIFI_DROP,
1.3096,16,STA,WIFI_DROP,
1.312,16,STA,WIFI_DROP,
1.3144,16,STA,WIFI_DROP,
1.3168,16,STA,WIFI_DROP,
1.3192,16,STA,WIFI_DROP,
1.3216,16,STA,WIFI_DROP,
1.324,16,STA,WIFI_DROP,
1.3264,16,STA,WIFI_DROP,
1.3288,16,STA,WIFI_DROP,
1.3312,16,STA,WIFI_DROP,
1.3336,16,STA,WIFI_DROP,
1.336,16,STA,WIFI_DROP,
1.3384,16,STA,WIFI_DROP,
1.3408,16,STA,WIFI_DROP,
1.3432,16,STA,WIFI_DROP,
1.3456,16,STA,WIFI_DROP,
1.348,16,STA,WIFI_DROP,
1.3504,16,STA,WIFI_DROP,
1.3528,16,STA,WIFI_DROP,
1.3552,16,STA,WIFI_DROP,
1.3576,16,STA,WIFI_DROP,
1.36,16,STA,WIFI_DROP,
1.3624,16,STA,WIFI_DROP,
1.3648,16,STA,WIFI_DROP,
1.3672,16,STA,WIFI_DROP,
1.3696,16,STA,WIFI_DROP,
1.372,16,STA,WIFI_DROP,
1.3744,16,STA,WIFI_DROP,
1.3768,16,STA,WIFI_DROP,
1.3792,16,STA,WIFI_DROP,
1.3816,16,STA,WIFI_DROP,
1.384,16,STA,WIFI_DROP,
1.3864,16,STA,WIFI_DROP,
1.3888,16,STA,WIFI_DROP,
1.3912,16,STA,WIFI_DROP,
1.3936,16,STA,WIFI_DROP,
1.396,16,STA,WIFI_DROP,
1.3984,16,STA,WIFI_DROP,
1.4008,16,STA,WIFI_DROP,
1.4032,16,STA,WIFI_DROP,
1.4056,16,STA,WIFI_DROP,
1.408,16,STA,WIFI_DROP,
1.4104,16,STA,WIFI_DROP,
1.4128,16,STA,WIFI_DROP,
1.4152,16,STA,WIFI_DROP,
1.4176,16,STA,WIFI_DROP,
1.42,16,STA,WIFI_DROP,
1.4224,16,STA,WIFI_DROP,
1.4248,16,STA,WIFI_DROP,
1.4272,16,STA,WIFI_DROP,
1.4296,16,STA,WIFI_DROP,
1.432,16,STA,WIFI_DROP,
1.4344,16,STA,WIFI_DROP,
1.4368,16,STA,WIFI_DROP,
1.4392,16,STA,WIFI_DROP,
1.4416,16,STA,WIFI_DROP,
1.444,16,STA,WIFI_DROP,
1.4464,16,STA,WIFI_DROP,
1.4488,16,STA,WIFI_DROP,
1.4512,16,STA,WIFI_DROP,
1.4536,16,STA,WIFI_DROP,
1.456,16,STA,WIFI_DROP,
1.4584,16,STA,WIFI_DROP,
1.4608,16,STA,WIFI_DROP,
1.4632,16,STA,WIFI_DROP,
1.4656,16,STA,WIFI_DROP,
1.468,16,STA,WIFI_DROP,
1.4704,16,STA,WIFI_DROP,
1.4728,16,STA,WIFI_DROP,
1.4752,16,STA,WIFI_DROP,
1.4776,16,STA,WIFI_DROP,
1.48,16,STA,WIFI_DROP,
1.4824,16,STA,WIFI_DROP,
1.4848,16,STA,WIFI_DROP,
1.4872,16,STA,WIFI_DROP,
1.4896,16,STA,WIFI_DROP,
1.492,16,STA,WIFI_DROP,
1.4944,16,STA,WIFI_DROP,
1.4968,16,STA,WIFI_DROP,
1.4992,16,STA,WIFI_DROP,
1.5016,16,STA,WIFI_DROP,
1.504,16,STA,WIFI_DROP,
1.5064,16,STA,WIFI_DROP,
1.5088,16,STA,WIFI_DROP,
1.5112,16,STA,WIFI_DROP,
1.5136,16,STA,WIFI_DROP,
1.516,16,STA,WIFI_DROP,
1.5184,16,STA,WIFI_DROP,
1.5208,16,STA,WIFI_DROP,
1.5232,16,STA,WIFI_DROP,
1.5256,16,STA,WIFI_DROP,
1.528,16,STA,WIFI_DROP,
1.5304,16,STA,WIFI_DROP,
1.5328,16,STA,WIFI_DROP,
1.5352,16,STA,WIFI_DROP,
1.5376,16,STA,WIFI_DROP,
1.54,16,STA,WIFI_DROP,
1.5424,16,STA,WIFI_DROP,
1.5448,16,STA,WIFI_DROP,
